id,income
10485,0.16381608749338777
10486,0.7809865035526702
10487,0.11576049469695814
10488,0.1654622548041294
10489,0.6610429987934262
10490,0.982023931815353
10491,0.7249755609034491
10492,0.03415600800109212
10493,0.028239201025012116
10494,0.01333340957772777
10495,0.13901516058399171
10496,0.08407248967286231
10497,0.17635073183764155
10498,0.41413814100854185
10499,0.011421759633914846
10500,0.025159314357698546
10501,0.4045127860821228
10502,0.0852529788326231
10503,0.0015056327362040478
10504,0.016994703199055054
10505,0.025145522021444246
10506,0.9981673933089347
10507,0.6942950454013163
10508,0.1692188356138961
10509,0.9614643290906664
10510,0.188625931345298
10511,0.011291383488136306
10512,0.6544561685255347
10513,0.024690501670422273
10514,0.015731260139324157
10515,0.9979101081924058
10516,0.03722383089385579
10517,0.6337668313390826
10518,0.04771488478352914
10519,0.8072615846382284
10520,0.005338407946384942
10521,0.332420070915308
10522,0.002954329942181036
10523,0.7294178268665269
10524,0.011715548115237425
10525,0.34332546158043625
10526,0.8576052306198132
10527,0.12265992660149952
10528,0.16530400978639317
10529,0.3035587431836116
10530,0.07881246833426116
10531,0.9827065162715158
10532,0.0015821992688620863
10533,0.35024064639887226
10534,0.06154053750106436
10535,0.604009390199264
10536,0.003688233071512884
10537,0.023117500158577393
10538,0.011310660580024333
10539,0.9795786888259504
10540,0.44741269235145825
10541,0.0008547227677285986
10542,0.13022668215564231
10543,0.016495885376844363
10544,0.0013441458026581812
10545,0.014223316353315045
10546,0.028977143922419547
10547,0.5955115170744815
10548,0.7554366694468946
10549,0.1170528818316836
10550,0.007418585494672922
10551,0.9752556883870781
10552,0.024773619991445256
10553,0.9602019678030255
10554,0.07741599763174843
10555,0.36207333870814845
10556,0.9974168626957164
10557,0.25959607890850056
10558,0.04687703684515423
10559,0.5645630721780059
10560,0.022212003948966556
10561,0.9796620904658461
10562,0.07888653981964756
10563,0.008906417990810243
10564,0.9782318061957921
10565,0.2183436700490377
10566,0.01194903304211334
10567,0.11727808128012576
10568,0.0027668924766432582
10569,0.013861178579412948
10570,0.4119329107957049
10571,0.06484277221855002
10572,0.028346980424903457
10573,0.05269741644951299
10574,0.11423353209274249
10575,0.21830774535972522
10576,0.015307420460377962
10577,0.25767797243518054
10578,0.02365335058420561
10579,0.19821450911642194
10580,0.5716111733958056
10581,0.161506880843038
10582,0.9795515161214072
10583,0.016792857535629455
10584,0.6036634951498245
10585,0.8995997675029079
10586,0.9965849710174606
10587,0.023012679685379803
10588,0.5702274793047277
10589,0.003525065441892406
10590,0.04114375902942646
10591,0.08104063422385847
10592,0.0090933485502855
10593,0.054316837499567845
10594,0.3462828124126113
10595,0.022955617718358173
10596,0.027147660834965316
10597,0.0711844092571449
10598,0.7940908931098375
10599,0.9978684705788353
10600,0.029597528005741214
10601,0.017780867840729127
10602,0.28714883900250177
10603,0.9838804580740009
10604,0.0015956365082606045
10605,0.019695888497269127
10606,0.6827767586815817
10607,0.394362130377006
10608,0.0035898092318771497
10609,0.3882945713067361
10610,0.7518598752527814
10611,0.7986044869242845
10612,0.012478600434475804
10613,0.4434266521470336
10614,0.01740479754808003
10615,0.9968840979479722
10616,0.29612201842205194
10617,0.43708068413969003
10618,0.38683621262465145
10619,0.9979813431542969
10620,0.15793979978980768
10621,0.3882945713067361
10622,0.06592030645517491
10623,0.007835954590050181
10624,0.006469078276364395
10625,0.06402790460494574
10626,0.0025763218231577892
10627,0.030779663499909526
10628,0.5704040583929105
10629,0.6779005166493884
10630,0.004249544861724763
10631,0.84897812443831
10632,0.74591268271242
10633,0.029120270762172197
10634,0.14225010309037095
10635,0.007447896966164822
10636,0.007169060554189827
10637,0.27860121742313687
10638,0.05691965212826583
10639,0.25206944764926265
10640,0.049217817123012354
10641,0.00247160790201611
10642,0.3639975972383054
10643,0.004956536020423444
10644,0.5644173602484742
10645,0.637439757057414
10646,0.7508933145588544
10647,0.1579218924692953
10648,0.014362605068933486
10649,0.3800025942346622
10650,0.0017881391779018684
10651,0.1734285488692925
10652,0.00613187993666744
10653,0.002179507209491797
10654,0.002690972314768674
10655,0.0031502472588983955
10656,0.9884361650013876
10657,0.0007599125684096803
10658,0.05403134643677953
10659,0.2876613088363191
10660,0.2737373232299277
10661,0.04608159168904022
10662,0.1500642052981066
10663,0.04816869177283967
10664,0.0369766942336476
10665,0.008590325314423887
10666,0.0019776528787811337
10667,0.3882945713067361
10668,0.012251975388781602
10669,0.006465062801783501
10670,0.3171078236961018
10671,0.006568187884255233
10672,0.0024397726897645348
10673,0.04613568033479294
10674,0.04725882660318031
10675,0.03276221887752963
10676,0.02859182026566032
10677,0.01633717125551867
10678,0.13580902561544297
10679,0.004379845815285775
10680,0.2867803354230807
10681,0.003949915785992318
10682,0.014759328851933285
10683,0.008464504384738001
10684,0.07983344718483547
10685,0.0660976830464234
10686,0.7268436207579678
10687,0.9884134736065526
10688,0.6900126900811916
10689,0.03587373493215509
10690,0.9954840839132638
10691,0.7956881661211561
10692,0.010327632386097541
10693,0.7283348247666371
10694,0.017640873101572183
10695,0.9972154168243176
10696,0.7431379525557957
10697,0.17699840732194871
10698,0.0053612330579158474
10699,0.007888463653026674
10700,0.042955691987247455
10701,0.6314294844810989
10702,0.8754395653036645
10703,0.0075468697635224374
10704,0.08738495595231878
10705,0.3639975972383054
10706,0.2141986941013242
10707,0.004154928196518501
10708,0.960849941592011
10709,0.00974680236047112
10710,0.4749810247897738
10711,0.043628087723756495
10712,0.14047182189297286
10713,0.001106059606106532
10714,0.014892438425382376
10715,0.5588650027269454
10716,0.18143050087535512
10717,0.6672055807698063
10718,0.04305695145470739
10719,0.5542660911860968
10720,0.9956861084675779
10721,0.2767961678029884
10722,0.27070663929576727
10723,0.7494410143200294
10724,0.3073845154029656
10725,0.16640799987852672
10726,0.004655196934113602
10727,0.9713186091188681
10728,0.009707729340919569
10729,0.005435446058769337
10730,0.5216691718597544
10731,0.00557519783795817
10732,0.009242181511561916
10733,0.10598983769446284
10734,0.7082434152782077
10735,0.31506419115512885
10736,0.02151419058958478
10737,0.014327820604961673
10738,0.6438236633723696
10739,0.002039972968336071
10740,0.09140947938954892
10741,0.07966703033327001
10742,0.15869809675274296
10743,0.25056589337627305
10744,0.33227114312875566
10745,0.9980625928670523
10746,0.011070645655309758
10747,0.022591009412804
10748,0.09534816400647374
10749,0.019956796830840506
10750,0.1572945337328305
10751,0.5271215307059391
10752,0.00813447656246086
10753,0.8230823469717998
10754,0.001632204858086215
10755,0.11291524014242314
10756,0.009771659425886323
10757,0.0072489859692745455
10758,0.02682030882083925
10759,0.47535039112010924
10760,0.4518903473768565
10761,0.0910826737021118
10762,0.30170890814272855
10763,0.25135185553185385
10764,0.2623674293009634
10765,0.5501557354213724
10766,0.2475845086691956
10767,0.022075310769046487
10768,0.995360613359295
10769,0.052282285888774885
10770,0.002378096398587789
10771,0.2902832743278493
10772,0.15809707949118554
10773,0.31238850217259095
10774,0.2810793995139981
10775,0.03762580753120619
10776,0.02643353286300648
10777,0.0292581242233404
10778,0.7393167448542843
10779,0.025669177292174435
10780,0.049693897641577535
10781,0.003406852262483303
10782,0.0019609460104735047
10783,0.14022831734836744
10784,0.8130365504440884
10785,0.4521282728172066
10786,0.9937436343636133
10787,0.010467348963736942
10788,0.3965211095592975
10789,0.05625062431672156
10790,0.02604359533043642
10791,0.022306594363675915
10792,0.4821902950546513
10793,0.3221920982723648
10794,0.011431535312151464
10795,0.05006861573341567
10796,0.0008416875907470485
10797,0.008176961868970397
10798,0.005828682295142175
10799,0.8248861259367163
10800,0.6770990710794713
10801,0.6163553174490027
10802,0.02907037392903289
10803,0.07260186215602499
10804,0.6167571251915209
10805,0.012396562560224294
10806,0.03359118400105431
10807,0.03387098424648414
10808,0.00895088993433286
10809,0.0048528720100654
10810,0.058321932489350185
10811,0.9962211370578742
10812,0.27862692144640017
10813,0.749543155171269
10814,0.0024227993747843947
10815,0.001852686286748326
10816,0.2035033841687728
10817,0.570757156355047
10818,0.15572628205587935
10819,0.007117298786768563
10820,0.00674987449261956
10821,0.02196524195043464
10822,0.4981017219652226
10823,0.0021316448839589284
10824,0.3757179364690211
10825,0.9814834995659051
10826,0.03188566469209036
10827,0.6430720441997211
10828,0.09497141054396113
10829,0.9539247677028149
10830,0.004741682601661999
10831,0.0013238897375171261
10832,0.11568036532495181
10833,0.1849237651767828
10834,0.9822106400561325
10835,0.6406874999356891
10836,0.07882319532538469
10837,0.024108068123119733
10838,0.0521903322989993
10839,0.16515083897777535
10840,0.0006658145296772675
10841,0.566652602045498
10842,0.026765745714265477
10843,0.004369954593247308
10844,0.6892672017411091
10845,0.8513217727716412
10846,0.16582004255618327
10847,0.07644348283579305
10848,0.0019395355092777854
10849,0.028447263236312716
10850,0.3820786291947662
10851,0.1967902670075378
10852,0.9854303042230865
10853,0.7066919565525334
10854,0.006864008206808471
10855,0.701824224200931
10856,0.09701840098224777
10857,0.23739043278264663
10858,0.016786460655979923
10859,0.08141271907551573
10860,0.4634343098469647
10861,0.0024363380704063606
10862,0.7774020327673952
10863,0.3430648769544445
10864,0.7163036632589892
10865,0.6251267954505427
10866,0.9978597702486927
10867,0.07200447964502253
10868,0.6830066421942877
10869,0.23971923371377232
10870,0.02707604625841924
10871,0.010601523786916724
10872,0.010206645513450355
10873,0.002638069603500747
10874,0.15607053549649944
10875,0.0887452078327118
10876,0.4350708910642407
10877,0.9981902198075787
10878,0.006499301203176462
10879,0.6753329794718181
10880,0.23107325976280385
10881,0.01232811278026392
10882,0.005035870217215787
10883,0.012219682507555894
10884,0.5966209510041728
10885,0.46061638210530587
10886,0.009387408579177683
10887,0.01964090147354157
10888,0.0759975711387456
10889,0.40410823619898956
10890,0.09592328767045043
10891,0.006791535575583163
10892,0.054579399093927214
10893,0.0016186142655149297
10894,0.014935953053239756
10895,0.020385055011906062
10896,0.1547368912682441
10897,0.9966852532259395
10898,0.09921403896945484
10899,0.8563562339252077
10900,0.3065389315959804
10901,0.6127443237024031
10902,0.007404190996541922
10903,0.002847208894000905
10904,0.21171828519831287
10905,0.799170324911246
10906,0.08657968900666169
10907,0.03300228824397326
10908,0.007418585494672922
10909,0.015095522801120368
10910,0.16284254268534812
10911,0.15140948456458034
10912,0.11344522544251279
10913,0.06517261516873521
10914,0.00420511033957227
10915,0.48786704466191316
10916,0.9602015222085405
10917,0.00959721854009277
10918,0.7053274131482345
10919,0.7149346227145769
10920,0.9952634451052964
10921,0.4494803256938539
10922,0.5689540102807404
10923,0.0013986625378243228
10924,0.2752281411145236
10925,0.007129249799742021
10926,0.06445398532328282
10927,0.01816740650470715
10928,0.38475957974353453
10929,0.024702221187313654
10930,0.7319828192630524
10931,0.03125853572556198
10932,0.6127443237024031
10933,0.0019438513372688274
10934,0.013156008018872796
10935,0.002792864868189908
10936,0.015208105944693035
10937,0.024870105505016383
10938,0.03181830174323916
10939,0.005128388894658429
10940,0.07044966145889145
10941,0.005862438966839649
10942,0.16629381588339356
10943,0.12711184987051896
10944,0.0685988276109647
10945,0.3269211976780675
10946,0.9085044919922302
10947,0.013860631532402799
10948,0.19867022772902648
10949,0.18556060412167585
10950,0.09416456614484281
10951,0.9955670943779862
10952,0.033397441148780516
10953,0.5098396916514583
10954,0.10327428563631849
10955,0.057444632336176214
10956,0.0135173823407271
10957,0.004922587646719623
10958,0.048058389146405846
10959,0.005731833828206422
10960,0.4326888894732213
10961,0.9558176900062112
10962,0.11169357561867407
10963,0.08597822771853245
10964,0.012588758578820698
10965,0.9883187082663305
10966,0.010169507049347482
10967,0.5193508117587664
10968,0.08985183969686107
10969,0.014807916712214472
10970,0.04859277668165427
10971,0.21578554196602506
10972,0.6753329794718181
10973,0.013884651753122002
10974,0.005838196039914534
10975,0.1396288833858667
10976,0.022470820563845837
10977,0.0072905040947003445
10978,0.4484133703851915
10979,0.39989032024567955
10980,0.34006310632991277
10981,0.005749450439933889
10982,0.007019370962211623
10983,0.020044003607547614
10984,0.2864909907776838
10985,0.7206328703077917
10986,0.018905778659382422
10987,0.022298686969056195
10988,0.3757438107320202
10989,0.021551534975636322
10990,0.4066087351449884
10991,0.29810323128200705
10992,0.4208718128917841
10993,0.3312543227603775
10994,0.5801791317601888
10995,0.033648888359274404
10996,0.3094191262651738
10997,0.015373287644490816
10998,0.010368359639909288
10999,0.6129903969711645
11000,0.1845004294895967
11001,0.0424198239492966
11002,0.32484189578011824
11003,0.043777375067760436
11004,0.3129289285001153
11005,0.012120255724440773
11006,0.007418585494672922
11007,0.47976120594523713
11008,0.05129337494893036
11009,0.008719499867005584
11010,0.47229024770568284
11011,0.14390801803066586
11012,0.46350722373668146
11013,0.0073924150565455125
11014,0.029538470454457958
11015,0.08896542521631196
11016,0.03389558619420909
11017,0.1635445031951851
11018,0.0008092673708560351
11019,0.003556844064520904
11020,0.0067553171613938
11021,0.507407365699749
11022,0.701824224200931
11023,0.10035467996167519
11024,0.3634000194617405
11025,0.2464203141576677
11026,0.01182701657745734
11027,0.2832660275035291
11028,0.012873913658485834
11029,0.5642704182787374
11030,0.0018791904216533578
11031,0.13724870249290755
11032,0.10130605018972517
11033,0.022727002918155756
11034,0.5177331527242455
11035,0.697685956065382
11036,0.7003254657101645
11037,0.33181186271731156
11038,0.6553292041523433
11039,0.6260558939581188
11040,0.9952103663535178
11041,0.030483321956776027
11042,0.016191978332045973
11043,0.04321478793749633
11044,0.004375387669312002
11045,0.011364955828859232
11046,0.288222411271497
11047,0.7983427785301619
11048,0.006446029815573515
11049,0.06575480876003979
11050,0.1653216518352898
11051,0.7410712919009009
11052,0.002138279186280507
11053,0.04064743992590024
11054,0.996529840718974
11055,0.032491171987632184
11056,0.152599498565383
11057,0.2902832743278493
11058,0.543273321080151
11059,0.05848076854140891
11060,0.12906113165639532
11061,0.3307669653422387
11062,0.017638015509045184
11063,0.196815674955146
11064,0.651324285520498
11065,0.0038052513629205638
11066,0.08747832083902572
11067,0.17611485069686297
11068,0.039947594545101536
11069,0.00316711581833574
11070,0.7293178557820624
11071,0.1654622548041294
11072,0.0010060004882744354
11073,0.0693275800723714
11074,0.021313697731534704
11075,0.08258592533143462
11076,0.9801117578159612
11077,0.0029822086040799415
11078,0.0034857750587496982
11079,0.25959607890850056
11080,0.008479426061234757
11081,0.0007789142425303323
11082,0.2026940674098488
11083,0.0011368677296985919
11084,0.012526385718404883
11085,0.0013566723313224826
11086,0.00477110375786155
11087,0.8712150534850392
11088,0.006351894810430903
11089,0.9934806083463349
11090,0.01316554551675231
11091,0.16422720626076198
11092,0.3899993916746085
11093,0.41723429425849445
11094,0.5387477048225269
11095,0.12511428053376522
11096,0.027231297196493507
11097,0.01105779450582096
11098,0.9974978624706347
11099,0.03514994797825271
11100,0.0022559050575609915
11101,0.006441107560152221
11102,0.07918497667651501
11103,0.47414371827199775
11104,0.8533419177284876
11105,0.011597869263882817
11106,0.10108829435851785
11107,0.00954093011445023
11108,0.5238289972789325
11109,0.00507059146746724
11110,0.7376545692095388
11111,0.5215649134745975
11112,0.13802303160473622
11113,0.43660080361229703
11114,0.1019855165223456
11115,0.5134923359751195
11116,0.3251495381453399
11117,0.026911108564532528
11118,0.295605780136095
11119,0.01785094148481594
11120,0.006744060024730263
11121,0.1626909033932936
11122,0.00145819859622315
11123,0.10951975647876383
11124,0.9843985636670546
11125,0.0008092673708560351
11126,0.9726603683053483
11127,0.09883148036967274
11128,0.0010804414663519166
11129,0.3741028085895753
11130,0.03228368669113747
11131,0.7092115547941795
11132,0.030203612464426533
11133,0.007913517517815096
11134,0.03453336670071492
11135,0.0031059254224211374
11136,0.18247484026826485
11137,0.010500463750725069
11138,0.3779722623437306
11139,0.15483083689436905
11140,0.0032410996982000294
11141,0.418269246490718
11142,0.1582842825899289
11143,0.022837659793976825
11144,0.0027771224740414475
11145,0.08427065565604955
11146,0.6736130136605286
11147,0.02184494513335246
11148,0.07683270417408965
11149,0.004933891916671017
11150,0.0118596085248237
11151,0.023413864785907484
11152,0.07726441033082428
11153,0.015591270358104661
11154,0.7329329606832357
11155,0.0008409119406847753
11156,0.0718343618536509
11157,0.028374219770862005
11158,0.047953219719573954
11159,0.27315128608689243
11160,0.037641491048012926
11161,0.46650868966190395
11162,0.001671875068071486
11163,0.42199645371158917
11164,0.3946550934013441
11165,0.00682395624553862
11166,0.03643465236403817
11167,0.0072378252373956715
11168,0.9950655224014436
11169,0.23307177373556281
11170,0.07590916822714362
11171,0.17908093528605315
11172,0.47298299236117736
11173,0.3052766297211992
11174,0.9516986603841636
11175,0.15524595791600165
11176,0.001988882486186616
11177,0.0011656172116199862
11178,0.012082167260627396
11179,0.008261191447319963
11180,0.009698725516936303
11181,0.027888177406668765
11182,0.3680797707194479
11183,0.2959497992521299
11184,0.007434480601847286
11185,0.19135208581338306
11186,0.5931258594886518
11187,0.4733721798355467
11188,0.5966235757154673
11189,0.05744780651197116
11190,0.4326888894732213
11191,0.0012158858015406371
11192,0.008128970296182822
11193,0.10250308886114652
11194,0.6974418259622186
11195,0.02458117967075222
11196,0.1854509797487226
11197,0.8023555881895988
11198,0.016735080627045366
11199,0.19477179568925274
11200,0.24325947279038956
11201,0.15236327980109104
11202,0.012080085853040535
11203,0.004537106650795615
11204,0.0007931679987374815
11205,0.031708912553763485
11206,0.36557029109044853
11207,0.0026555032773197865
11208,0.4777904300458704
11209,0.75965935519011
11210,0.0010525950395610041
11211,0.5080708458228491
11212,0.6277100487711634
11213,0.001694632599335793
11214,0.215488563743119
11215,0.3280848973282705
11216,0.9965874720358635
11217,0.032758239154897735
11218,0.5150894133753966
11219,0.00870769554642017
11220,0.09550831574822069
11221,0.8224873990024748
11222,0.0031795334300759805
11223,0.9970898321115534
11224,0.455192598219278
11225,0.0014605805648785046
11226,0.6236896009249281
11227,0.7721764760878077
11228,0.9977682049457028
11229,0.9971135636856325
11230,0.020079157229023918
11231,0.05053788603403585
11232,0.1741191742119375
11233,0.03206218493717668
11234,0.45138836621217826
11235,0.01049472001548928
11236,0.026580980508468355
11237,0.0027603820468418377
11238,0.20775494429388094
11239,0.9811263618113453
11240,0.4037104345964616
11241,0.001078386973471434
11242,0.2456108260913278
11243,0.6406874999356891
11244,0.5544246296200245
11245,0.03429017381959232
11246,0.34433287030884296
11247,0.043777375067760436
11248,0.013444593185951047
11249,0.16701746953979013
11250,0.0016294238133153906
11251,0.2860636468827858
11252,0.05982585140031408
11253,0.0018791904216533578
11254,0.045307660175750726
11255,0.0099414278749283
11256,0.057287129221197476
11257,0.46776345175074446
11258,0.28452751148031163
11259,0.062028113735502655
11260,0.06304171928529417
11261,0.3351360378164862
11262,0.009162146538850807
11263,0.9977074414707421
11264,0.013637803323653563
11265,0.349492871885499
11266,0.41413814100854185
11267,0.007991431672226983
11268,0.042904784676649085
11269,0.9846144198985206
11270,0.1979235553755647
11271,0.9867073038709058
11272,0.062004376353221265
11273,0.17398390538953273
11274,0.9955941567127146
11275,0.2092056451901969
11276,0.001084645764877204
11277,0.6494372338575012
11278,0.008025322237015148
11279,0.642220661819223
11280,0.005976162715928209
11281,0.9981269813997558
11282,0.0018292173694111397
11283,0.6790588927948843
11284,0.6278990056928274
11285,0.02499316816334685
11286,0.6753329794718181
11287,0.23655220308970135
11288,0.0011695849902202766
11289,0.005602679340709468
11290,0.01822700371349252
11291,0.09741343033132605
11292,0.9769770554413761
11293,0.3882945713067361
11294,0.1739414428884331
11295,0.05190638079169897
11296,0.46208663800527977
11297,0.29289914285381485
11298,0.038568507006401236
11299,0.018957328898432994
11300,0.014896825250797793
11301,0.01631760333821702
11302,0.8436138368932609
11303,0.07215314031120003
11304,0.9957799378237276
11305,0.004717514179223236
11306,0.6900126900811916
11307,0.005519311228134676
11308,0.20422401738703516
11309,0.8160054393842736
11310,0.005032687684462352
11311,0.002369215137963024
11312,0.1732943852167977
11313,0.19871276625240192
11314,0.11893827774748437
11315,0.3882945713067361
11316,0.0021181440767482846
11317,0.9692621065703115
11318,0.2589933320004194
11319,0.8536598933912474
11320,0.9586050731775727
11321,0.012080085853040535
11322,0.869577333788865
11323,0.4156759818264684
11324,0.028092903222607934
11325,0.15236327980109104
11326,0.0016435621085999473
11327,0.40259083083444863
11328,0.731665104033346
11329,0.0866693970102634
11330,0.5727823085509057
11331,0.7149346227145769
11332,0.16322312303892986
11333,0.020313938239502727
11334,0.22480666997044074
11335,0.012264356520660928
11336,0.518126988073807
11337,0.00797039154800982
11338,0.010106243727048615
11339,0.9893304535578561
11340,0.5238074186262663
11341,0.403452212879442
11342,0.7965180014026578
11343,0.6409743328186913
11344,0.02404123823354722
11345,0.2812254610179183
11346,0.0022035742337000075
11347,0.49360208670655265
11348,0.01791453787703377
11349,0.40925935184796003
11350,0.08459153888818134
11351,0.6835696433717202
11352,0.010649416763505512
11353,0.01346306083986089
11354,0.0005520543915228661
11355,0.002138279186280507
11356,0.003725518858092037
11357,0.010099491387210259
11358,0.040685794122360036
11359,0.02188904229478719
11360,0.026586692836381043
11361,0.8590409537196204
11362,0.47976120594523713
11363,0.6196022844256064
11364,0.008122671078677876
11365,0.8264892824456064
11366,0.0008092673708560351
11367,0.25651846157644304
11368,0.0031111109922913904
11369,0.3388904096116148
11370,0.29508739903113396
11371,0.566092700098942
11372,0.6847059953929053
11373,0.002623714252087032
11374,0.3451080644172453
11375,0.24824634359386738
11376,0.011409076239700906
11377,0.39091187349322803
11378,0.08640118490515432
11379,0.15978126497446773
11380,0.0013654157903082624
11381,0.16192793761827493
11382,0.04994731298002498
11383,0.418269246490718
11384,0.4428967356032715
11385,0.36697378472047953
11386,0.004224140660799127
11387,0.26680775590594036
11388,0.22555326217591545
11389,0.012702098710520282
11390,0.006246231757896704
11391,0.0022213565580844383
11392,0.38704807291485427
11393,0.28597078626701355
11394,0.003786799262379451
11395,0.8230823469717998
11396,0.015809003860108698
11397,0.013071333482894977
11398,0.0073957432779393414
11399,0.6406874999356891
11400,0.0024549358760367775
11401,0.006078096142648962
11402,0.012658550270783987
11403,0.9958403983826201
11404,0.4095667697617464
11405,0.02853209516163898
11406,0.00490024641034696
11407,0.5744540223861262
11408,0.0065441898303184795
11409,0.0010804414663519166
11410,0.07981007075759253
11411,0.4292464931369929
11412,0.9952841712493964
11413,0.7186239353031639
11414,0.0016199264115631378
11415,0.4163287433281881
11416,0.6619529843944116
11417,0.022545469112621317
11418,0.08605063618123977
11419,0.01661747630687202
11420,0.12044406235630326
11421,0.02306523821665506
11422,0.12355531513166558
11423,0.3373422571532575
11424,0.016857007822180824
11425,0.10692719989265333
11426,0.0066112386250495574
11427,0.08965518504523062
11428,0.9974168626957164
11429,0.009024891688086982
11430,0.9955657212609449
11431,0.0024039747122862718
11432,0.937270119178795
11433,0.9976619033987884
11434,0.7753024690920719
11435,0.013847040016851804
11436,0.7978543391580687
11437,0.13131023332016636
11438,0.1476748802708381
11439,0.011810825202893067
11440,0.15433075350772557
11441,0.028069471340037004
11442,0.002369215137963024
11443,0.003500222001986296
11444,0.9358690778923179
11445,0.7585685181406292
11446,0.06187072536156198
11447,0.44270886256232117
11448,0.5278610515768111
11449,0.0016102007219100862
11450,0.9981168467744345
11451,0.0018229982842052584
11452,0.41200505984532765
11453,0.1710802414149852
11454,0.9454650455656666
11455,0.04875963266218767
11456,0.02127956152008655
11457,0.0007353277057978892
11458,0.8410869869077734
11459,0.09249253923714171
11460,0.32080585938977907
11461,0.053947052988032575
11462,0.6845355340979082
11463,0.0015769654810040828
11464,0.2492861801480002
11465,0.1865560209165355
11466,0.01494164137061047
11467,0.984787870068549
11468,0.9676260974342331
11469,0.041442974523186606
11470,0.08543104217197642
11471,0.030925838550284575
11472,0.39209040301045234
11473,0.0017510759231316741
11474,0.004747769168466082
11475,0.46650868966190395
11476,0.016495658440546946
11477,0.8238855945505946
11478,0.0015911027956425185
11479,0.325120658581859
11480,0.13145506348766928
11481,0.006043299765825345
11482,0.5024212815417765
11483,0.7353484958911838
11484,0.007603477634569045
11485,0.23056927140661845
11486,0.3401963249522206
11487,0.03054292015389388
11488,0.06582194020079139
11489,0.13792476559471006
11490,0.7173985905039278
11491,0.5950147798297659
11492,0.6199978610188448
11493,0.9871900008892511
11494,0.3882945713067361
11495,0.009296970045684756
11496,0.1482482013081508
11497,0.054268909949056365
11498,0.010467348963736942
11499,0.5131023628552402
11500,0.07591717397182021
11501,0.12065285062570723
11502,0.04953785330156284
11503,0.09809914569899268
11504,0.04311568679299154
11505,0.27603317368065666
11506,0.0029975397781249044
11507,0.048264195370981214
11508,0.7353315104158118
11509,0.0015007423032538756
11510,0.1758564780486675
11511,0.03019613963293107
11512,0.04617861352818557
11513,0.15480379505610373
11514,0.9857754749908968
11515,0.016686150830907957
11516,0.003664136511064981
11517,0.11748584069886077
11518,0.009804290227463245
11519,0.9957020889816524
11520,0.2866254450149825
11521,0.0061524706005367585
11522,0.006722220096350907
11523,0.06513772645151045
11524,0.0010653106407122837
11525,0.05608893540457794
11526,0.05507569470449697
11527,0.0035074986711277193
11528,0.031415959628067515
11529,0.38384177813534437
11530,0.014620301225186464
11531,0.7226724696371499
11532,0.05741019772552102
11533,0.5689540102807404
11534,0.9954718483085433
11535,0.3312544272304438
11536,0.24157751297188879
11537,0.13747082895412907
11538,0.30774879964068247
11539,0.015530688015573672
11540,0.8801089191673825
11541,0.09092764818179372
11542,0.0840082976049076
11543,0.5281536331316161
11544,0.31796937556986554
11545,0.5778973001725589
11546,0.043536788788950766
11547,0.061954501613865
11548,0.019484664787624912
11549,0.7125685997101914
11550,0.5975555658042638
11551,0.14716274212059885
11552,0.1939521557452884
11553,0.12716708745224478
11554,0.9977994856213869
11555,0.027844126490646926
11556,0.04778591564783245
11557,0.7913599834584079
11558,0.5248762289947219
11559,0.011318960621370952
11560,0.8801089191673825
11561,0.008804409250835773
11562,0.014484887123136872
11563,0.9931336927696888
11564,0.021253436009872558
11565,0.0292581242233404
11566,0.01212889515417435
11567,0.2703094680232187
11568,0.014180380801932102
11569,0.9832046974294388
11570,0.011427430532716248
11571,0.008392605178094396
11572,0.02134247174361005
11573,0.07090218205221024
11574,0.01915676389714363
11575,0.025950094654436304
11576,0.026678809652335662
11577,0.0013193159866929857
11578,0.05704736041608761
11579,0.64398137638284
11580,0.012569608709666905
11581,0.08862735930797666
11582,0.045151608712498896
11583,0.1964080267160205
11584,0.9774739870262134
11585,0.00910675631273306
11586,0.02760770172988243
11587,0.001280119581990113
11588,0.001479204001928207
11589,0.37447764370942976
11590,0.05783298826686745
11591,0.10196399929536268
11592,0.5164869898643025
11593,0.12616064759987253
11594,0.016642498588101347
11595,0.17373977133675106
11596,0.001078386973471434
11597,0.007483852735890987
11598,0.685843070188492
11599,0.010640842531645434
11600,0.2166756432486518
11601,0.9985250427901425
11602,0.002795003166964724
11603,0.00619085068497459
11604,0.13283815787740286
11605,0.012730340057886114
11606,0.006205475432922173
11607,0.03144851550262859
11608,0.7704740883575333
11609,0.0429550869610785
11610,0.9955794853423198
11611,0.010424797394344312
11612,0.0030931696362967174
11613,0.22092630758660267
11614,0.9588529111593789
11615,0.000546683193232935
11616,0.6836651232924996
11617,0.38841683861936205
11618,0.18917645460047253
11619,0.6980303153879
11620,0.0331830677938391
11621,0.016662161817729962
11622,0.023204717491735197
11623,0.02032852795111231
11624,0.5641524343992084
11625,0.0020754715719139396
11626,0.011632511765739142
11627,0.47976120594523713
11628,0.061866951348323276
11629,0.014395801716924814
11630,0.014767972133153966
11631,0.022646812490095713
11632,0.014767972133153966
11633,0.0020077662461252172
11634,0.013133831554929557
11635,0.030113328517998306
11636,0.700885279674561
11637,0.0009070043638303353
11638,0.06283910087837016
11639,0.7285100991501225
11640,0.041781296616156614
11641,0.5670036188488384
11642,0.10505862985500669
11643,0.0361294624987676
11644,0.3092342852947223
11645,0.009383291049631173
11646,0.014529976015863219
