id,income
13018,0.17269325307838723
13019,0.9996302294204311
13020,0.42158400252329326
13021,0.450500412944786
13022,0.33686677570330553
13023,0.9890491595149051
13024,0.0005826597780103024
13025,0.6012765930554533
13026,0.9971584139990792
13027,0.00046238317569653823
13028,0.00285824098968029
13029,0.5402572444717572
13030,0.3993776348547559
13031,0.6116971230650149
13032,0.030695403526460975
13033,0.03270273127246749
13034,0.542621937003871
13035,0.9998112083763637
13036,0.24763610489709503
13037,0.1851653903234351
13038,0.700256751124045
13039,0.03466397466603826
13040,0.02848802205894381
13041,0.04278893762038071
13042,0.1909294778470994
13043,0.1778581602433991
13044,0.04195996089144775
13045,0.1958889258747155
13046,0.49932016549944613
13047,0.0012298441096414607
13048,0.7047373457873594
13049,0.04285189393604848
13050,0.23937007881162126
13051,0.0004933182568609692
13052,0.3210704644314889
13053,0.7079470170200127
13054,0.003042907476084862
13055,0.017305434834152818
13056,0.000569482917580682
13057,0.0011435960832534714
13058,0.0002233064112109553
13059,5.2153169366909786e-05
13060,0.0020661672607952064
13061,0.12603378292414888
13062,0.5801760562784951
13063,0.42183952623829646
13064,0.004258959706895751
13065,0.035947798612897375
13066,0.020875923419608623
13067,0.0031173693397399498
13068,0.9956165394275216
13069,0.5390141132021571
13070,0.17383999709639486
13071,0.18135664734914253
13072,0.31937052908629143
13073,0.029882511561682895
13074,0.6805976012010369
13075,0.001095501044915992
13076,0.0017060653979420089
13077,0.43427039086424624
13078,0.03226962255149238
13079,0.0003842245200632786
13080,0.8567129297120111
13081,0.00018089204483801534
13082,0.00667688142769644
13083,0.037511588202019
13084,0.05025288817621519
13085,0.12439417907932133
13086,0.09465612142013673
13087,0.9994128175870047
13088,0.8675634950918067
13089,0.004970992155244327
13090,0.06094819195903911
13091,0.028678268787558123
13092,0.842848678104317
13093,0.09454779678308989
13094,0.0008137352825497351
13095,0.03339501514352915
13096,0.00021003035906951703
13097,0.6145270582970386
13098,0.05723386595973887
13099,0.2988698630329425
13100,0.008710321529947973
13101,0.0665659021248274
13102,0.25830475546820586
13103,0.9858444144290865
13104,0.006627997936153342
13105,0.009114302926787166
13106,0.016283209397602444
13107,0.32548825209787086
13108,0.32858826308983496
13109,0.005298414931144694
13110,0.0034248948745701524
13111,0.9292310059854922
13112,0.01903480723151264
13113,0.36976100918120897
13114,0.2312187361283467
13115,0.019642358271575365
13116,0.6535133910366633
13117,0.02486997053711332
13118,0.6092469073625135
13119,0.0030676254164360975
13120,0.987735041375866
13121,0.0858295800646309
13122,0.33569555732063916
13123,0.30597212835966503
13124,0.9988704505065527
13125,0.882940259362223
13126,0.38558908029891836
13127,0.0014676926333329998
13128,0.015144490319436663
13129,0.0005450022794262429
13130,0.2330138255768207
13131,0.0014219294642118748
13132,0.005367680707915332
13133,0.009762777302497997
13134,0.06146162545513756
13135,0.9342334251128492
13136,0.5499338908635216
13137,0.0008249413057638068
13138,0.058017234251734474
13139,0.8139225569284153
13140,0.006593558655577555
13141,0.0004997885552322144
13142,0.00254297475533449
13143,0.0018850215390410108
13144,0.02103581647907786
13145,0.08557134784388051
13146,0.06350843174470203
13147,0.5759321458833866
13148,0.02600215407410745
13149,0.1877148247080121
13150,0.4572590071395941
13151,0.0261596531151322
13152,0.0029195966029540695
13153,0.0026608893852132407
13154,0.013012487798903849
13155,0.187556137465058
13156,0.0014543382978706935
13157,0.3962434515787663
13158,0.5484796666286103
13159,0.5034563434814542
13160,0.010805121081181982
13161,0.3162604952884369
13162,0.8578473517913427
13163,0.9979124541090576
13164,0.8831568194068407
13165,0.0016970774318503649
13166,0.028130021682313232
13167,0.05940266322915348
13168,0.43023791370602205
13169,0.004222318633944481
13170,0.061683070334577705
13171,0.021032525744265597
13172,0.0016664587809941478
13173,0.2204590286498745
13174,0.1865489242140515
13175,0.8370545660366844
13176,0.6274539316253556
13177,0.0033865447491912273
13178,0.11981715810675334
13179,0.022262146926250174
13180,0.2713280886623498
13181,0.2354452072616737
13182,0.9673748899614457
13183,0.034400237278148976
13184,0.676190854598005
13185,0.003813438713081648
13186,0.6453705763090012
13187,0.5551633689692055
13188,0.038420947356729906
13189,0.3054694206322075
13190,0.04552780178243571
13191,0.00012179639151587286
13192,0.10536885323488233
13193,0.0290885472687802
13194,0.5109415576486469
13195,0.008945356434067141
13196,0.018467724673247365
13197,0.2772379888424608
13198,0.0003884585304316819
13199,0.4818163785003293
13200,0.03746874470473882
13201,0.0006520108172665033
13202,0.7272159408684835
13203,0.6913375403396237
13204,0.0004423602488794991
13205,0.017390756643657402
13206,0.018228320443358398
13207,0.003839019425512749
13208,0.08155498855442021
13209,0.1899603625633577
13210,0.07585899205627664
13211,0.9799226330410198
13212,0.4054416580013631
13213,0.0001656210887106486
13214,0.34244286589071704
13215,0.0047575394963261936
13216,0.6735620164104672
13217,0.6028423064482664
13218,0.4620434989373279
13219,0.767188706019982
13220,0.010255001815713646
13221,0.12824608733068799
13222,0.0008268316395310472
13223,0.00016584720766903382
13224,0.36162336697924463
13225,0.8187134609236698
13226,0.008528133552606386
13227,0.0038940506139286324
13228,8.584658594474046e-06
13229,0.4999616035453809
13230,0.020630256385972812
13231,0.0009777309670662433
13232,0.9995178843996271
13233,0.2567571542873469
13234,0.511176397710526
13235,0.6890947160299253
13236,0.6156954699880427
13237,0.04250357884962526
13238,0.002219495832429306
13239,0.17044010177774527
13240,0.15944453222822821
13241,0.7617561300913012
13242,0.2163447520377536
13243,0.4565268479492667
13244,0.99928829363364
13245,0.04659056599310883
13246,0.0002507398307169199
13247,0.9885613495866996
13248,0.007787486193293995
13249,0.016019213838313444
13250,0.6323128478796247
13251,0.0005354530701024703
13252,0.0003618252443950282
13253,0.33653665510867065
13254,0.38133049336302804
13255,0.2242771554213277
13256,0.008102941045719642
13257,0.08562238017153166
13258,0.004144565642170058
13259,0.1466018543485931
13260,0.0021613264499143157
13261,0.06572164377810115
13262,0.9962638656266589
13263,0.016144992531896933
13264,0.0019903399447552196
13265,0.009261994025645856
13266,0.5782598100813292
13267,0.5732491420924894
13268,0.0075628405563510324
13269,0.9979124541090576
13270,0.2989807121977103
13271,0.21572979368690773
13272,0.007540950018336128
13273,0.008351476208188513
13274,0.27296651653408377
13275,0.0006618954756710601
13276,0.9909356849544773
13277,0.092710684682584
13278,0.9067498256930264
13279,0.1639683915649009
13280,0.002692640409319175
13281,0.009229331131908632
13282,0.009261591148296913
13283,0.8514466783730888
13284,0.00035854343770176645
13285,0.9995863660567414
13286,0.14704233954563148
13287,0.6637808147079647
13288,0.031598205055280985
13289,0.0013557470476689894
13290,0.0008382161829281104
13291,0.0008821375190633069
13292,0.048771637177492624
13293,0.38558908029891836
13294,0.5765370843673825
13295,0.020444495671518133
13296,0.3982250169810523
13297,0.9993674665257635
13298,0.2679501042648117
13299,0.36897686967724375
13300,0.873535158126103
13301,0.0009908613588634802
13302,0.0012944670777641784
13303,0.09912423502042483
13304,0.001802460456857646
13305,0.6262386672230458
13306,0.9979337371937985
13307,0.2330138255768207
13308,0.3512211108683091
13309,0.03159228338520145
13310,0.001197822598871256
13311,0.5989571604334021
13312,0.0008280088895559142
13313,0.02323154563355094
13314,0.9925488625219857
13315,0.0006012357511481754
13316,0.6460973337081581
13317,0.17587696275913145
13318,0.0032403411192557094
13319,0.13159212084766012
13320,0.0013081635723433981
13321,0.03155027993426289
13322,0.00433054556528209
13323,0.014343262174211092
13324,0.035337422719744896
13325,0.0005437986935080709
13326,0.024045959959097286
13327,0.011442673627641346
13328,0.0012676661169792553
13329,0.993144362332143
13330,0.04185464227215302
13331,0.6940120849647138
13332,0.03318668132587513
13333,0.25232121457116885
13334,0.12543194567858823
13335,0.005255418901487329
13336,0.9933562216339042
13337,0.9737579565375475
13338,0.7588541783830507
13339,0.0025397412464149903
13340,0.33056943282654594
13341,0.012441396744107953
13342,0.010391840414769527
13343,0.5144506329355933
13344,0.0014189460882660075
13345,0.03335249896931586
13346,0.3595130294116332
13347,0.4561518077203317
13348,0.9984949602537552
13349,0.002693592376657892
13350,0.6234273721896436
13351,0.009626202416513456
13352,0.0773854102729013
13353,0.006006335168302135
13354,0.26680619650720755
13355,0.30699118648381285
13356,0.6902982639780872
13357,0.0001131848045788241
13358,0.04849357484401556
13359,0.06721858871046461
13360,0.37959656100507777
13361,0.23593448081432672
13362,0.08970750807020825
13363,0.5726629610308634
13364,0.1437011922367398
13365,0.01463637708142609
13366,0.9986083673880259
13367,0.15937262456883577
13368,0.000299373061354507
13369,0.9983063052877859
13370,0.14901180882622764
13371,0.03476664590512795
13372,0.6873699689272199
13373,0.046608356889794686
13374,0.4037873813679842
13375,0.12146752156726318
13376,0.006949448609486195
13377,0.7360591275093127
13378,0.7372173138330995
13379,0.5309833708788332
13380,0.007625761234402985
13381,0.06740555316292918
13382,0.021836164762588473
13383,0.9988432281030609
13384,0.5719122488232253
13385,0.0006842753332576933
13386,0.03993162392942087
13387,0.2515253988339161
13388,0.7923713485728454
13389,0.005864233926153866
13390,0.0016180992091943077
13391,0.003251375654215292
13392,0.007416472286092879
13393,0.025938713197764078
13394,0.0011041516327654046
13395,0.6922070138980148
13396,0.7855528199602926
13397,0.9433873219280822
13398,0.0008634671094093925
13399,0.011368320255199783
13400,0.0030784566934878143
13401,0.18529976650969768
13402,0.6150988761235372
13403,0.00025364618876216015
13404,0.6135939445522867
13405,0.0021872895911678103
13406,0.049818652496035586
13407,0.3704765431167042
13408,0.009106841733486686
13409,0.0002084396245163296
13410,0.0019757748953513937
13411,0.22265459723334827
13412,0.010536270997187538
13413,0.5422503246185388
13414,0.02572189396304792
13415,0.005518276272775423
13416,0.2748894443873119
13417,0.007599458016942324
13418,0.07532575055418114
13419,0.008867458751010415
13420,0.04077226610370743
13421,0.0017018825947971387
13422,0.3045939103276447
13423,0.02332431441244181
13424,0.019467943941275503
13425,0.14855907381888211
13426,0.013510715500292614
13427,0.0006908985817358322
13428,0.0011814544051323272
13429,0.9960715108475586
13430,0.4387942133428505
13431,0.022544999351290264
13432,0.00227158327527167
13433,0.015685521560865796
13434,0.7681338099395126
13435,0.007344764722504973
13436,0.0021842623310818583
13437,0.0004919212847990912
13438,0.17276010429109845
13439,0.0016731781356620536
13440,0.9990533903477987
13441,0.71621076663527
13442,0.7937604109175886
13443,0.005781149180571626
13444,0.008735471877345151
13445,0.0017375331741104447
13446,0.996529552980846
13447,0.9995862483111951
13448,0.0009487435781117435
13449,0.021115199131994732
13450,0.09312113395905938
13451,0.806316666668655
13452,0.47134976179555665
13453,0.1259367411904052
13454,0.0773830392782518
13455,0.011782238976461391
13456,0.02348749294922135
13457,0.008266800132758122
13458,0.29970549190389995
13459,0.022475204337212666
13460,0.19951412175702177
13461,0.1144710668026144
13462,0.43573139242812037
13463,0.0075446945458448635
13464,0.0005594344666567294
13465,0.6432376505517615
13466,0.0027001825744787647
13467,0.09127761180695065
13468,0.555985065890223
13469,0.14014836612460763
13470,0.00041052647105989913
13471,0.02063887138569346
13472,0.5675832572436137
13473,0.9977347213607044
13474,0.009269661428646037
13475,0.07965626262475002
13476,0.0005256107452165362
13477,0.6132259943850943
13478,0.0043716316847094705
13479,0.008389823802809374
13480,0.1228153270570117
13481,0.009926218446351522
13482,0.5205978302059031
13483,0.3930985881249227
13484,0.10884019281978341
13485,0.9985753636385113
13486,0.5145413564120613
13487,0.9995461041202112
13488,0.00012165419336178222
13489,0.10110557374773722
13490,0.0013868520747802404
13491,0.002742923312769659
13492,0.04495294709259133
13493,0.01370256238165586
13494,0.6118539824325404
13495,0.12485477248001517
13496,0.005928040803809846
13497,0.9970281782091938
13498,0.009880292499963993
13499,0.7758677100381011
13500,0.0023734171469745506
13501,0.4075957992697016
13502,0.15109074318538496
13503,0.3299953214727128
13504,0.3457269409864424
13505,0.0005716547536707202
13506,0.03457535635375468
13507,0.002441420787134933
13508,0.0025494066067919346
13509,0.0013081635723433981
13510,0.008264240445212498
13511,0.4337395896012496
13512,0.004975067139054186
13513,0.264306114622874
13514,0.18624436391252264
13515,0.17886166385934102
13516,0.3995546085048396
13517,0.2434448680387273
13518,0.5320179093036133
13519,0.5769416482445275
13520,0.0032744634502294315
13521,0.0004279287323976159
13522,0.0024120570744414526
13523,0.4355386662851094
13524,0.006678239293652783
13525,0.0002840063555826956
13526,0.023885177856016244
13527,0.17708548647407793
13528,0.013182030565627455
13529,0.02395585692605677
13530,0.6578911879646754
13531,0.634829645558885
13532,0.3001183396038265
13533,0.07980068442746731
13534,0.0028078144445699924
13535,0.00043687757300258967
13536,0.5445584120109181
13537,0.0018117442260227234
13538,0.4984340204914087
13539,0.9968315954975762
13540,0.6809855520545816
13541,0.0009434792586697522
13542,0.12594720140072518
13543,0.9993197895993489
13544,0.9989426395218706
13545,0.0005719130028275156
13546,0.8404962138568289
13547,0.018358763495812953
13548,0.08715575864975202
13549,0.009261591148296913
13550,0.002434052923808501
13551,0.0004456254801522533
13552,0.18677017139042182
13553,0.032175193708599864
13554,0.8564309342755336
13555,0.14145716553154908
13556,0.021877988486779423
13557,0.006518402096248687
13558,0.005472597897633506
13559,0.02619821151023785
13560,0.0014138348791746468
13561,0.013197448494872255
13562,0.9970451429109259
13563,0.10367745591846077
13564,0.0011254003475319038
13565,0.012607760095286986
13566,0.8693057187720443
13567,0.0015085355413233018
13568,0.8237840910095666
13569,0.19648633150460268
13570,0.7533068585084272
13571,0.5223440067990293
13572,0.33033687513687837
13573,0.02067649942896834
13574,0.0011005109269937195
13575,0.013125054461989982
13576,0.08874508091193808
13577,0.1969337060583062
13578,0.9750466200582805
13579,0.6830180054541679
13580,0.11771516041843041
13581,0.016694162307510425
13582,0.000952350465482173
13583,0.5749542493675625
13584,0.008266800132758122
13585,0.5443169881742311
13586,0.2523352441505057
13587,0.01676268759012782
13588,0.6780564829432663
13589,0.0003165825832875678
13590,0.025665726867535786
13591,0.1510356158973123
13592,0.5947019118784838
13593,0.03428732559703396
13594,0.42367645568993406
13595,0.2917439134591319
13596,0.07861834013923008
13597,0.0011288901541356927
13598,0.0036898262903218198
13599,0.020305367398176948
13600,0.250722937728316
13601,0.3946442426431035
13602,0.13633804133350297
13603,0.002111613477375792
13604,0.3693423287105802
13605,0.6961264100809316
13606,0.14219610268637378
13607,0.3020480288964784
13608,0.9749857250862338
13609,0.6516099645955274
13610,0.04675906571016614
13611,0.5125723054689224
13612,0.44400809186552703
13613,0.11842832638281085
13614,0.6277043909007856
13615,0.005926745284935788
13616,0.21948131548969674
13617,0.07041269971663892
13618,0.13450683315439832
13619,0.4925552350252852
13620,0.00313107332856685
13621,0.035541278490188
13622,0.0057859402988142935
13623,0.6903378175649629
13624,0.005702955508823769
13625,0.008400532413433456
13626,0.003129416553105476
13627,0.03403757091213423
13628,0.0016155873054761296
13629,0.13141775401957267
13630,0.5018397477620441
13631,0.681418800500688
13632,0.03237235551982527
13633,0.0062340161141919564
13634,0.05550225944780458
13635,0.9990485352285858
13636,0.11947257443033651
13637,0.07837733523409447
13638,0.017060128914558714
13639,0.005018007700092093
13640,0.002727064110455823
13641,0.05175586586009356
13642,0.22976670770648394
13643,0.24156060658797002
13644,0.27582446029190955
13645,0.0013451256973714934
13646,0.0043716316847094705
13647,0.9870769439702995
13648,0.8585742676128182
13649,0.04453157083585051
13650,0.45545630640345
13651,0.7362734071597132
13652,0.011424949068828716
13653,0.12385295640230054
13654,0.9985178865384853
13655,0.0014253133087586021
13656,0.0051465044571282845
13657,0.07431059974043994
13658,0.9252828335379433
13659,0.009746793634773349
13660,0.001869168477184249
13661,0.022529788042911555
13662,0.010925866161191091
13663,0.00024171773547083817
13664,0.002384441591977141
13665,0.030900313393229607
13666,0.03783443782894637
13667,0.23783692503139692
13668,0.0038058783360024164
13669,0.048888726808226174
13670,0.02950461437505772
13671,0.23719891510711105
13672,0.0016360757616331028
13673,0.01016593521832835
13674,0.38375220417161926
13675,0.16828414472679692
13676,0.7273550845913319
13677,0.9970904977800423
13678,0.9976249240423908
13679,0.6731400231341519
13680,0.7327828658642387
13681,0.274731915438441
13682,0.44734033522557337
13683,0.041603694168429545
13684,0.0003997214170416819
13685,0.0002061348579439218
13686,0.9951468292226138
13687,0.025843680384375227
13688,0.813331213507501
13689,0.1828151290538111
13690,0.00018673012441098414
13691,0.012833847393801629
13692,0.7051405380092806
13693,0.029021080302922712
13694,0.4606993058021528
13695,0.03405036234837587
13696,0.26667482264141495
13697,0.9966893030238951
13698,0.7284018554666539
13699,0.5528725067112878
13700,0.4096778398219302
13701,0.011543799959253725
13702,0.11263540863837271
13703,0.00022152394500410405
13704,0.7812693027686979
13705,0.0036355327891231613
13706,0.27546363554062064
13707,0.04195352653100505
13708,0.9887535478109404
13709,0.0004340371415521927
13710,0.3005796476176996
13711,0.02628678981528685
13712,0.008777271652454673
13713,0.03638025372283568
13714,0.9975095506086596
13715,0.03140395809221577
13716,0.8662359167129384
13717,0.12461836513054692
13718,0.00453376034405617
13719,0.24355344039770327
13720,0.1277897534249587
13721,0.041515216293308496
13722,0.0009644326417308572
13723,0.48814029752009414
13724,0.0010562702072924983
13725,0.7832209225277313
13726,0.101812102755172
13727,0.8818268194512352
13728,0.02631307416444917
13729,0.27220724101252614
13730,0.0019927421492846025
13731,0.08574364346495605
13732,0.3478458086123222
13733,0.34731541142549816
13734,0.05838151598721024
13735,0.024023176287228422
13736,0.28806044193682667
13737,0.038398793462018854
13738,0.0006130244641248089
13739,0.03024032038198982
13740,0.0006600133996226626
13741,0.9251246566076488
13742,0.14117154940479631
13743,0.009927274647700756
13744,0.0009370603033680519
13745,0.051796202822826015
13746,0.0006433000288272076
13747,0.029364275160023656
13748,0.01836162985038125
13749,0.8359570861959911
13750,0.02060056309805243
13751,0.10740850238005312
13752,0.9893103860001875
13753,0.6045613940690726
13754,0.0008554659309372484
13755,0.029586738011806224
13756,0.005263406988508628
13757,0.001301598779598744
13758,0.20565064422748774
13759,0.5935258423098149
13760,0.7209288804584519
13761,0.0020698152552801126
13762,0.002114825577894666
13763,0.005662016153565394
13764,0.8915364552120302
13765,4.451945949524992e-05
13766,0.9982717729238946
13767,0.00011524582156211856
13768,0.06848109929874557
13769,0.0016340039058220838
13770,0.35058950313213527
13771,0.9984695948313345
13772,0.05644316204316633
13773,0.11861300423510707
13774,0.011917436543380053
13775,0.0005431771146376613
13776,0.9820591864518975
13777,0.00017090873627753324
13778,0.011018677222011594
13779,0.34397866976367153
13780,0.03822766852054568
13781,0.9425981333559583
13782,0.7272159408684835
13783,0.01891201576532555
13784,0.20933212654546485
13785,0.010026503940022762
13786,0.8852770558413605
13787,0.9975773984403616
13788,0.7484110592141557
13789,0.9998511169714779
13790,0.1112033043060223
13791,0.17044010177774527
13792,0.00024219291165423253
13793,0.08997215643544335
13794,0.07844190447938504
13795,0.1582113702923433
13796,0.4418863542771456
13797,0.04025134140897158
13798,0.05676791526810296
13799,0.0002059385711746199
13800,0.005364813335758643
13801,0.0007732625699954725
13802,0.0024123339708191456
13803,0.3313059746592667
13804,0.017265667233247198
13805,0.36520408032045204
13806,0.009459829198177859
13807,0.0017591070882880203
13808,0.007750271269005061
13809,0.24664441272442394
13810,0.004810073077232549
13811,0.44130970544891834
13812,0.009872208034603295
13813,0.053897285014943425
13814,0.009482458005989559
13815,0.06001350863047496
13816,0.00032079139852301056
13817,0.2691500179163439
13818,0.03821359165995013
13819,0.16903631900746185
13820,0.9997689427268658
13821,0.023152267367900752
13822,0.46924237738078967
13823,0.22856880907610583
13824,0.00947705241915174
13825,0.7220048904647278
13826,0.6932943462845118
13827,0.830408383069795
13828,0.27582446029190955
13829,0.12873610657828344
13830,0.994455400904985
13831,0.012724690071148377
13832,0.15322700282526266
13833,0.10258484932427073
13834,0.08187488268733323
13835,0.9917934946282323
13836,0.8643737819954322
13837,0.5114185681660214
13838,0.8334194529245416
13839,0.009343430653962008
13840,0.0007169913284272223
13841,0.3407235999756327
13842,0.12942946049811294
13843,0.2627597918068959
13844,0.00027073111082442225
13845,0.011072368393017493
13846,0.06914161653300832
13847,0.009154630967599813
13848,0.9990022772560465
13849,0.33162336732635445
13850,0.32120535452404675
13851,0.9991291511429132
13852,0.05384605087460961
13853,0.4231422897878763
13854,0.016851344249893832
13855,0.2750557051301685
13856,0.22031065185923437
13857,0.2691500179163439
13858,0.014553341976431575
13859,0.9929711345727001
13860,0.5227768897161498
13861,0.526814338745669
13862,0.0010619583004969945
13863,0.013937810700024372
13864,0.47308562786547326
13865,0.9180848000794992
13866,0.36018419335345153
13867,0.8936189665572113
13868,0.14423960109677136
13869,0.919489417236804
13870,0.0008813705132937485
13871,0.2214415382946908
13872,0.4406497399324203
13873,0.9995672325307532
13874,0.07952867003012862
13875,0.0022205752766933746
13876,0.24749587325562553
13877,0.007860936621607674
13878,0.6800444976361079
13879,0.0002638684084746407
13880,0.036487295880476035
13881,0.0028309476059986153
13882,0.06327786481434175
13883,0.005676268986684581
13884,0.0005530723688692998
13885,0.0057863130271509295
13886,0.9986990726734146
13887,0.004508799904965415
13888,0.14696114793389198
13889,0.531576481350901
13890,0.27143529780375975
13891,0.0038221152686617518
13892,0.0014634225814754542
13893,0.5645236953201413
13894,0.0036410895052364457
13895,0.3503218402103476
13896,0.0015541544634683935
13897,0.0010964871658451563
13898,0.6022762403066158
13899,0.0035317971804561922
13900,0.23097257094521206
13901,0.0016566339101165603
13902,0.007631369088102165
13903,0.756763617748784
13904,0.0017822567822842975
13905,4.241363305991189e-05
13906,0.00668041480176114
13907,0.0041573511239530675
13908,0.034220912462057364
13909,0.0063932089671064635
13910,0.2598593583626854
13911,0.43645317452966437
13912,0.0009475457949975885
13913,0.017092346629522373
13914,0.9952945436387592
13915,0.06908795571652424
13916,0.8347818600039205
13917,3.0156864597793683e-05
13918,0.009264415635514127
13919,0.0011049036895967343
13920,0.1860623163522351
13921,0.0019157871217943905
13922,0.9954539308900208
13923,0.7356349882036304
13924,0.714518983357518
13925,0.10733064094857975
13926,0.013042710810604142
13927,0.3369983875674981
13928,0.9948179667515666
13929,0.9880100802103033
13930,0.9979802302762464
13931,0.3186313111025706
13932,0.007294413896388569
13933,0.008098817274187748
13934,0.0064624539736765725
13935,0.0017091471119666244
13936,0.6647148859494635
13937,0.004187060797750563
13938,0.009985146870770813
13939,0.03709975881616902
13940,0.9710282838714228
13941,0.9987645725604739
13942,0.9839525657924528
13943,0.008928981579909838
13944,0.7803781697139456
13945,0.3173615917328383
13946,0.04532657231048694
13947,0.40648703836258243
13948,0.0012666298737363973
13949,0.0003039262869633056
13950,0.6353640336784052
13951,0.004525078399494391
13952,0.0009320188927827472
13953,0.8527831716042988
13954,0.5705479608328607
13955,0.0005544393442630009
13956,0.03187209319338022
13957,0.36921262436087454
13958,0.019605028423587918
13959,0.083100898585557
13960,0.08798963723143953
13961,0.19694496375939913
13962,0.8902172427080393
13963,0.9858877365136569
13964,0.11541320696574328
13965,0.013260501015180549
13966,0.005962039715918806
13967,0.16752823280317175
13968,0.9340432325726478
13969,0.025928187524284996
13970,0.6520019266433608
13971,0.000456949653643849
13972,0.0020667634575561714
13973,0.4005584204200736
13974,0.005791757629765859
13975,0.6898049740506148
13976,0.000356259991292996
13977,0.6429904474158245
13978,0.46810326151207
13979,0.1423689466810281
13980,0.5693498275201534
13981,0.0015207366423426818
13982,0.008563860088045971
13983,0.025891962106402603
13984,4.672183928251666e-06
13985,0.5030989143036054
13986,0.45378145720891727
13987,0.99818365261977
13988,0.048299476734588925
13989,0.30297717064051916
13990,0.6319519800973716
13991,0.9986075231792007
13992,0.00017579512726716208
13993,0.5551288138058152
13994,0.687863508412802
13995,0.9981097714638942
13996,0.8975300910209887
13997,0.03636948150980936
13998,0.9979625486644976
13999,0.2713577695152284
14000,0.03776163977638923
14001,0.047376496953593944
14002,0.11696741018186915
14003,0.02263415420223085
14004,0.03148617063627077
14005,0.02393494771060304
14006,0.40933068015594304
14007,0.5610907484459419
14008,0.0381601528425234
14009,0.7314240617924579
14010,0.02933201038465392
14011,0.004448759040917174
14012,0.9884823857785252
14013,0.037501457076073316
14014,0.821299945343064
14015,0.017553376014687067
14016,0.12083394815931636
14017,0.0006489628832483807
14018,0.02593016271774784
14019,0.0024791451845527037
14020,0.04430438244799653
14021,0.5846628687980515
14022,0.0319364828788962
14023,0.009134945491378747
14024,0.7451152347729042
14025,0.0010064912636190055
14026,0.8539201055819929
14027,0.7600647250393573
14028,7.37926513566116e-05
14029,0.9895413616894932
14030,0.46220384217989985
14031,0.0003847606154018488
14032,0.3076574150595423
14033,0.0001958657886019031
14034,0.6027665015943757
14035,0.01062678740775104
14036,0.6138083011870175
14037,0.9994380025134222
14038,0.13939751662088629
14039,0.014080188774305565
14040,0.15253225652078528
14041,0.06468695285339898
14042,0.0772516302081013
14043,0.9985811788194057
14044,0.01616347491932287
14045,0.4285579678693032
14046,0.12010973841613906
14047,0.2627008971793716
14048,0.19873537257229085
14049,0.018025520720603566
14050,0.027714627319147297
14051,0.3605938556863161
14052,0.00024171773547083817
14053,0.23573917625971563
14054,0.0011570156999117208
14055,0.00019159247432868555
14056,0.5504070973214744
14057,0.5635940906558563
14058,0.006678239293652783
14059,0.16280598077843506
14060,0.27911957569998636
14061,0.01880454318000454
14062,0.2490503854065006
14063,0.009998564953694434
14064,0.28023432313494606
14065,0.00569577459942573
14066,0.11270419383216715
14067,0.03492896174768018
14068,0.0004889028228800009
14069,0.6940471502290686
14070,0.6302861472346575
14071,0.007045236239366277
14072,0.14884917344167714
14073,0.0003005393472478139
14074,0.998028389710399
14075,0.23522094564626256
14076,0.0025717744651131682
14077,0.02696970799875172
14078,0.34736414225665324
14079,0.005150611172364131
14080,0.0010262718381685004
14081,0.008176056551121646
14082,0.11778154090864432
14083,0.5921636340499601
14084,0.43346292308713297
14085,0.00025348641441915864
14086,0.022449411087753078
14087,0.0020796347749639523
14088,0.6764805479861948
14089,0.002171634765844776
14090,0.0007728626543934907
14091,0.2141514460812612
14092,0.1505143085800787
14093,0.2921659535126915
14094,0.4760817840800553
14095,0.9976722905072092
14096,0.015188669875661004
14097,0.05693934936788725
14098,0.02306395116323954
14099,0.003707961450550264
14100,0.4779408585192234
14101,0.45808061245486353
14102,0.1990395584352962
14103,0.003991051653169363
14104,0.004360612562181112
14105,0.39211977338381776
14106,0.12327745326262915
14107,0.009641640549778455
14108,0.06181967115879994
14109,0.002350869258771908
14110,0.09251947924949067
14111,0.08848405477592557
14112,0.010650174975859673
14113,0.0017978163146753954
14114,0.010837103611585523
14115,0.003044767126708018
14116,0.0006425715129868726
14117,0.031455078464253404
14118,0.09969423517607534
14119,0.8571118550106926
14120,0.012607760095286986
14121,0.002134859958333786
14122,0.49119163669182475
14123,0.030214538612593822
14124,0.0445538901258843
14125,0.9298792100477695
14126,0.00029352539256759523
14127,0.02238418254189429
14128,3.354421054461812e-05
14129,0.004724566424309453
14130,0.0022152099619182665
14131,0.0061334737299634685
14132,0.007713253778863399
14133,0.5016314342621695
14134,0.46835040593664967
14135,0.0009147070752737064
14136,0.2118760518674183
14137,0.057955904974274844
14138,0.340007601969337
14139,0.0002379910374128917
14140,0.011171323435074626
14141,0.01775921630958289
14142,0.23620740625181863
14143,0.0065864957498560864
14144,0.0008351042625251528
14145,0.656994928767499
14146,0.3047143220003039
14147,0.7539816384086324
14148,0.13105389195176959
14149,0.1750518114147943
14150,0.040833999773114846
14151,0.07663359509112817
14152,0.8649638879284246
14153,0.6433830447978507
14154,0.9850468526469478
14155,0.09350863587988084
14156,0.27036235471684644
14157,0.032608023581917195
14158,0.14283087189587113
14159,0.12606442153498093
14160,0.04680841391871632
14161,0.01162845527726573
14162,0.711052981086324
14163,0.00217995277157665
14164,0.000376953169534094
14165,0.9964270372079849
14166,0.1859582300166679
14167,0.9968187101553586
14168,0.8323233933450913
14169,0.0038625193656965104
