id,income
8048,0.021645189204083554
8049,0.6423780942778062
8050,0.1274365455414357
8051,0.10673243126520016
8052,0.978774961380378
8053,0.4709174647290393
8054,0.7214218181932149
8055,0.28625061637414684
8056,0.03525801612161165
8057,0.11902538552318868
8058,0.005815857538851534
8059,0.0006643929774861945
8060,0.16082100690725823
8061,0.01227643285019157
8062,0.2642735331418367
8063,0.23156115123643708
8064,0.0014526060014724309
8065,0.0006219320902414342
8066,0.033145210594388366
8067,0.19205327134882844
8068,0.01667588510495066
8069,0.22030929293787865
8070,0.26379297382165806
8071,0.10965776236870824
8072,0.2783399422760715
8073,0.6192215863171382
8074,0.3452098274391526
8075,0.13861484603103996
8076,0.5180791485379338
8077,0.013871645352156445
8078,0.39370787407240393
8079,0.001296174227906579
8080,0.021663283205238904
8081,0.005364314824445619
8082,0.9759446967081189
8083,0.0014830630267940973
8084,0.0009528410381300207
8085,0.19148477231922173
8086,0.008337056359944358
8087,0.24330265155423245
8088,0.731946355763313
8089,0.014332841245011352
8090,0.24279819630252125
8091,0.004372341397627739
8092,0.00019684499639451513
8093,0.02797337804136623
8094,0.6132364177306899
8095,0.998040701964781
8096,0.029140601185967837
8097,0.008125072863820469
8098,0.4372834114986079
8099,0.3069312538031584
8100,0.9991093700160275
8101,0.01634586219849545
8102,0.6794622378709794
8103,0.39819840582422067
8104,0.9970070468519071
8105,0.0013360586322856626
8106,0.3577169690725723
8107,0.004823374630651797
8108,0.00266926680305086
8109,0.9993975139465884
8110,0.001963968717402654
8111,0.024534916449262374
8112,0.002929306252538869
8113,0.0007001184760665358
8114,0.7334383184879733
8115,0.9215268611637584
8116,0.00047915540868265097
8117,0.23418602321616802
8118,0.09153304683436843
8119,0.024402731444395847
8120,0.0012547648971727196
8121,0.905608178595944
8122,0.3731231630168012
8123,0.13549581480151426
8124,0.39784443258340385
8125,0.6898384759968159
8126,0.003992651279502622
8127,0.025048332766036137
8128,0.0002823717234742942
8129,0.022096548877523277
8130,0.0004469223451000356
8131,0.9977522176185479
8132,0.021699285470082395
8133,0.0003106936473853681
8134,0.28776610637153166
8135,0.3501037718778285
8136,0.009063933458705606
8137,0.004566247276037192
8138,0.1963955153122894
8139,0.7212521641882684
8140,0.03579906116755241
8141,0.6172106631529626
8142,0.0009871905686818685
8143,0.9902732272324924
8144,0.4009860343928909
8145,0.000619641340638187
8146,0.6788847851670886
8147,0.00026260498472110603
8148,0.012294085838593006
8149,0.0027382512235796085
8150,0.015537760670454774
8151,0.003494264243884631
8152,0.42060512292169294
8153,0.014426612286478154
8154,0.02812779699162534
8155,0.07985792234573527
8156,0.07121245735109774
8157,0.10760850136292685
8158,0.18946598450847607
8159,0.0002187577774523594
8160,0.0014378327034700658
8161,0.19200707395385652
8162,0.02743600580877197
8163,0.34419095622818396
8164,0.0006674774058885493
8165,0.15484623338420603
8166,0.0006560624476582991
8167,0.10523773345860167
8168,0.019226897193371718
8169,0.02301632259229976
8170,0.2717963020949203
8171,0.029387457207198386
8172,0.9942474277530177
8173,0.02463601825542545
8174,0.03397539641122665
8175,0.08113588751316562
8176,0.01803132470834301
8177,0.010218770027017668
8178,0.024507994315695322
8179,0.08341818384575969
8180,0.013059638771623309
8181,0.007705957828340173
8182,0.5331683550642567
8183,0.23032129945011656
8184,0.42392688199169215
8185,0.2177647726439126
8186,0.5167997710782097
8187,0.6422642135899993
8188,0.3375703754083269
8189,0.23417743013816564
8190,0.7852701984024696
8191,0.4380782762453357
8192,0.0006422030157571323
8193,0.728610903813445
8194,0.689298706673117
8195,0.2658112557972388
8196,0.04526733359540393
8197,0.12726447868825297
8198,0.0010451819733686548
8199,0.006050997562132742
8200,0.7468812021052615
8201,0.015938229456510213
8202,0.9986736344852571
8203,0.020695607424370044
8204,0.006360204109062469
8205,0.003330011048126791
8206,0.0008915965912922639
8207,0.9988003710024272
8208,0.4188587242277597
8209,0.7498937656833423
8210,0.04354653528297837
8211,0.0025057946212156943
8212,0.007025279098621288
8213,0.6849467175639588
8214,0.20268402308735095
8215,0.9989054997467847
8216,0.011126203523606822
8217,0.828881384018997
8218,0.22984350520954813
8219,0.5449694298247185
8220,0.00433798966545535
8221,0.05795771030961392
8222,0.00024838122823816664
8223,0.0012074303362326491
8224,0.5765253904818376
8225,0.00045025152460921255
8226,0.000439726620297895
8227,0.020085194528237527
8228,0.7262253973489552
8229,0.19113533101390823
8230,0.6645632228847616
8231,0.11759792105381531
8232,0.6169392262204174
8233,0.18891434262934614
8234,0.0014679809020548438
8235,0.7495464978322484
8236,0.6635332400012514
8237,0.12497440991458825
8238,0.0003955949117838746
8239,0.008777294894530514
8240,0.023928446620907384
8241,0.9928079228555549
8242,0.03683673855076777
8243,0.6812363359303653
8244,0.003309721073422701
8245,0.20247059590162023
8246,0.00021573964397545356
8247,0.3088390951974173
8248,2.9480847941260293e-05
8249,0.02478038132006894
8250,0.011660873868384219
8251,0.007457721661878515
8252,0.6114913154758046
8253,0.0033728238963499258
8254,0.8867338055186202
8255,0.0001878317437864221
8256,0.02988910332921045
8257,0.9993626403972189
8258,0.023101900410809496
8259,0.07790466807047726
8260,0.009629789050532364
8261,0.012191416368377983
8262,0.014195562753505817
8263,0.004470805973574501
8264,0.0006719201537353354
8265,0.16532485935689073
8266,0.9667100556650224
8267,0.0004031245169955782
8268,0.6318681385707072
8269,0.044315591125854134
8270,0.02662447718336951
8271,0.11588916515683223
8272,0.7249392800988068
8273,0.6287196019359628
8274,0.48128383614305764
8275,0.6072875627558347
8276,0.998979250140912
8277,0.0011278284395750326
8278,0.20823082224471792
8279,0.10977902701807983
8280,0.041509576709212105
8281,0.20580626223759602
8282,0.39670709390371567
8283,0.026569009808123496
8284,0.0004007387004415615
8285,0.05016915889021357
8286,0.30972039677022684
8287,0.05945602408340522
8288,0.712389696321887
8289,0.6509723001327511
8290,0.6161054094544789
8291,0.0015251852203083695
8292,0.22329758453188212
8293,0.0016859692239855446
8294,0.9986358358119849
8295,0.9996126549230835
8296,0.32990612675582526
8297,0.1138318477290214
8298,0.7161769130887681
8299,0.025209261563497586
8300,0.1360888399576793
8301,0.00467222994777339
8302,0.00043411033667395166
8303,0.0020187798673071064
8304,0.021474700072631463
8305,0.0006521765530514953
8306,0.0039700116472549795
8307,0.01125286006992386
8308,0.9996023511084201
8309,0.004182913145177719
8310,0.05243411892386077
8311,0.05847447871428737
8312,0.043386889058774226
8313,0.2160787663192574
8314,0.0005522766247351704
8315,0.007360497169001761
8316,0.00366773653518897
8317,0.004175545657122246
8318,0.0008488042770520974
8319,0.4050654496092574
8320,0.007219065206545299
8321,0.02120951725370229
8322,0.8962997267142138
8323,0.025465615790755992
8324,8.748183350654651e-05
8325,0.010857136432650637
8326,0.0014310371856992644
8327,0.9924105533108661
8328,0.5605783311943481
8329,0.17744272820127735
8330,0.53141534890472
8331,0.9990925471101445
8332,0.034880507137075745
8333,0.7991946323736902
8334,0.7431824069867884
8335,0.04148259502998722
8336,0.18854078491054385
8337,0.012286643732928025
8338,0.0003613232845079623
8339,0.6201560373073066
8340,0.05091878960102221
8341,0.07081219623645423
8342,0.9893397407140039
8343,0.00018086658815305505
8344,0.018705124201896437
8345,0.10523773345860167
8346,0.7317937770929382
8347,0.9947048006917358
8348,0.640429408560286
8349,0.021302322597712992
8350,0.0028416802560698434
8351,0.00042121608094424434
8352,0.0007950837137601031
8353,0.019387604216286894
8354,0.07389438258833252
8355,0.08648632836662991
8356,0.9935183390253073
8357,0.6249086609964488
8358,0.2957471922882277
8359,0.0024664326593595034
8360,0.0033686038795019183
8361,0.0037255969520029767
8362,0.0013756973025069795
8363,0.671412751992284
8364,0.20967554623176923
8365,0.04180088866560416
8366,0.9989564328519935
8367,0.4140451677140936
8368,0.0033490895808486135
8369,0.00028876885763328157
8370,0.05098908120754421
8371,0.3211967678480151
8372,0.09096857561539255
8373,0.0018351743185145955
8374,0.3407822978014697
8375,0.06919707594559359
8376,0.5951138733324877
8377,0.9995339466239458
8378,0.23418602321616802
8379,0.06319616026639431
8380,0.03714366070387152
8381,0.006324166819769387
8382,0.02980322711294243
8383,0.00016247737311512106
8384,0.061898422004396526
8385,0.9984532180912363
8386,0.026179025144288923
8387,0.007111564080704561
8388,0.337971254138541
8389,0.42465288824000225
8390,0.00026183012605085775
8391,0.0755081071291672
8392,0.3446537519508827
8393,0.0041142601689294536
8394,0.09695612947718953
8395,0.003211681379183504
8396,0.05962266314537214
8397,0.019400326227214493
8398,0.6908833837364844
8399,0.8213392274978782
8400,0.15100721998167527
8401,0.0011687437594800412
8402,0.017813198424873576
8403,0.3889583735235728
8404,0.020972007148739782
8405,0.15899798034090246
8406,0.002643498122768688
8407,0.21487285797137387
8408,0.007856801047298597
8409,0.17661447245828849
8410,0.09080167711009547
8411,0.030694699313680424
8412,0.9307984648487609
8413,0.08050154074844244
8414,0.013805654151259871
8415,0.41817632053013665
8416,0.011641367517246858
8417,0.002014151050746594
8418,0.631251460619625
8419,0.0017326128828650945
8420,0.001404125870789441
8421,0.1745980550071282
8422,0.00020771913236577395
8423,0.0019382754677480696
8424,0.630396484684868
8425,0.3801973110452561
8426,0.010200464988476385
8427,0.00289598813531461
8428,0.006666825642243713
8429,0.6613626310664502
8430,0.3903133814610119
8431,0.08647949150431802
8432,0.0006326688918959379
8433,0.21575291406236516
8434,0.080969120474911
8435,0.23418602321616802
8436,0.9985979890792248
8437,0.20019874847804814
8438,0.2702528866619752
8439,0.9988201866452455
8440,0.07565637876063834
8441,0.9988031911118135
8442,0.02639558445165314
8443,0.016859489210276635
8444,0.7840782339804351
8445,0.024649149667689628
8446,0.5302084868857855
8447,0.0010717603318894727
8448,0.703837343335081
8449,0.06417399355553395
8450,0.988918771215396
8451,0.7397507158924954
8452,0.19584549701400675
8453,0.47075436052709024
8454,0.0006745374851988911
8455,0.36161564263979035
8456,0.48487823418407394
8457,0.7407546890652058
8458,0.998137682828216
8459,0.0020998047000734643
8460,0.7731565437299843
8461,0.2921531486879607
8462,0.9990057101686092
8463,0.002135722213943484
8464,0.0682510668869979
8465,0.524188476090714
8466,0.05140562527657109
8467,0.7393370866145241
8468,0.9981825564844805
8469,0.915272435136569
8470,0.5985069649495057
8471,0.06883845203258679
8472,0.3147145772290753
8473,0.05395240185513296
8474,0.002615890945565364
8475,0.0008154712293505721
8476,0.9984609871391759
8477,0.5153567867076262
8478,0.006105115344054597
8479,0.10119494748762752
8480,0.0035353586425847126
8481,0.0806214040760443
8482,0.2797880949123325
8483,0.0007358654875543286
8484,0.9989281428157343
8485,0.15866793362363193
8486,0.016278315782047838
8487,0.0018980861007884214
8488,0.09698510084357803
8489,0.02492015817967279
8490,0.4082797819342103
8491,0.010370562971249848
8492,0.9979510334201488
8493,0.27600572612655816
8494,0.4052535159403822
8495,0.8611097403801795
8496,0.017191887860330782
8497,0.021824480329222153
8498,0.05162934685250015
8499,0.7061144910870685
8500,0.01825285167910099
8501,0.016113000293632346
8502,0.01296499388018181
8503,0.2036114839717274
8504,0.053078128131316356
8505,0.0011673671878448372
8506,0.23282499428017586
8507,0.7329401030762523
8508,0.20176014921004776
8509,0.49067664093766394
8510,0.0016966884253527415
8511,0.7401281716387403
8512,0.9994573085346513
8513,0.32990612675582526
8514,0.4936699619569581
8515,0.013909544933735241
8516,0.05911940676087263
8517,0.002860254614160279
8518,0.8740602143762668
8519,0.9990979027792057
8520,0.9705058683416294
8521,0.7384139463679679
8522,0.17113532482610547
8523,0.4204016243853024
8524,0.00025645732842700947
8525,0.00014401760284916783
8526,0.05799397122225608
8527,0.00020853958983584763
8528,0.4743408771509905
8529,0.6711599893607058
8530,0.04814551123140162
8531,0.791962543307203
8532,0.00801670779777605
8533,0.5734610456235979
8534,0.8424573515322459
8535,0.9960490981864127
8536,0.0040588958794852935
8537,0.09457241550552935
8538,0.4301781423291862
8539,0.2925665034996678
8540,0.3970306088879764
8541,0.05091878960102221
8542,0.001039827952338782
8543,0.11420546125551335
8544,0.0004924176244619499
8545,0.0008170223194675975
8546,0.00297065706930402
8547,0.0014551763996263384
8548,0.9024277043507689
8549,0.03240958020383775
8550,0.2457267993312585
8551,0.02965283131973859
8552,0.007853667297432322
8553,0.2338360890495632
8554,0.9909499145961581
8555,0.019604674242856054
8556,0.07386012944687495
8557,0.004114874954155166
8558,0.07466209753279866
8559,0.018898414055647697
8560,0.9980162369950121
8561,0.7344302392404451
8562,0.5665724086688493
8563,0.5254772422891443
8564,0.1623643568448979
8565,0.00048257422343903446
8566,0.11420768553576292
8567,0.0031161008807504323
8568,0.5709573718040469
8569,0.0011446346053449648
8570,0.016947757286759284
8571,0.9868458372056718
8572,0.30953560287209203
8573,0.03548756744489864
8574,0.9987858891011603
8575,0.8848052195944679
8576,0.38216452751274577
8577,0.0011446346053449648
8578,0.017786422436921034
8579,0.00030701850463534896
8580,0.5790327368795994
8581,0.9995837338788264
8582,0.03142466415860893
8583,0.662890270334877
8584,0.25791052826178174
8585,0.0008170223194675975
8586,0.14330863441295874
8587,0.22011459885604584
8588,0.02946067918058338
8589,0.6766811740482587
8590,0.001062488881633403
8591,0.29828824950599747
8592,0.8368454101955968
8593,0.0013952004191714268
8594,0.07351585679074599
8595,0.07302246151783406
8596,0.2068753550753453
8597,0.03613193572115108
8598,0.22257618854999264
8599,0.03583636870865092
8600,0.38544911895349077
8601,0.9995119280552843
8602,0.04119035225020778
8603,0.005598757836169351
8604,0.008997294433179938
8605,0.0038943875192055367
8606,0.0009740852325367315
8607,0.3509745254367251
8608,0.4130400588193001
8609,0.0081335351319201
8610,0.029431968932617313
8611,0.1916564608015365
8612,0.4757917847501763
8613,0.000336269990208611
8614,0.4700224775739678
8615,0.0029366224570806527
8616,0.622213714399735
8617,0.8393718967109577
8618,0.9745512428827587
8619,0.7606269332226734
8620,0.0002889578412799457
8621,0.6723430928976445
8622,0.29063314100573745
8623,0.041036946971308864
8624,0.8286196171493515
8625,0.03790054098843767
8626,0.3408813211029728
8627,0.9841999002847465
8628,0.020427696810922862
8629,0.09681232379275531
8630,0.9301219066825958
8631,0.02977564675964091
8632,0.10405056866489165
8633,0.9982669403639222
8634,0.9985704454255985
8635,0.002410107499180382
8636,0.000556987873189892
8637,0.0013158040417408116
8638,0.7619964373914543
8639,0.9993370601715894
8640,0.007523108292031771
8641,0.5498766917605787
8642,0.02587814346994539
8643,0.006301726856098879
8644,0.0017738590894048512
8645,0.9923138426525925
8646,0.4451708998182744
8647,0.02181742787858803
8648,0.6000145893548797
8649,0.8265618607555293
8650,0.0015848207621776418
8651,0.8739821805191785
8652,0.03335309497496374
8653,0.003599852188972871
8654,0.002621736942942557
8655,0.08653925979217766
8656,0.0061104606605810316
8657,0.4825958383756566
8658,0.4831132779172982
8659,0.006898101968500513
8660,0.002013638512527154
8661,0.9992770599754457
8662,0.005622911321595409
8663,0.37939810811898234
8664,0.0008154712293505721
8665,0.0002556897066165849
8666,0.8390428802497264
8667,0.6369467114889766
8668,0.5178800609325763
8669,0.030759124371048382
8670,0.00011639994660076452
8671,0.04674376860107044
8672,0.4798178461810726
8673,0.9993375521554597
8674,0.0009559659359273022
8675,0.20290557373183082
8676,0.03773400420590615
8677,0.0009133908672446369
8678,0.011835578445307256
8679,0.3906160783209479
8680,0.04437399136286012
8681,0.009703255074831935
8682,0.8779192596150205
8683,0.001072594392073121
8684,0.6310957178630942
8685,0.8967284044013598
8686,0.0019561564682016425
8687,0.0008960693109583461
8688,0.9105858724597965
8689,0.00903855335677784
8690,0.0010002554161766839
8691,0.11469613195565212
8692,0.052982922632827854
8693,0.7198244370723924
8694,0.00284958396468067
8695,0.190561409118939
8696,0.00026220031682554136
8697,0.000160242666507033
8698,0.17824107697734637
8699,0.02373789650381885
8700,0.9993637635210553
8701,0.10251367275400063
8702,0.006071101428026087
8703,0.2877205461089212
8704,0.0003132258813459471
8705,0.30912006918218654
8706,0.028952290004723956
8707,0.8752391476499837
8708,0.43163269705180896
8709,0.20017192240739776
8710,0.028524397193103103
8711,0.5059309075740773
8712,0.42850057569164846
8713,0.0029654324781854375
8714,0.01538153521348678
8715,0.00402525392657246
8716,0.21912991189796335
8717,0.18732094003820646
8718,0.038396140986486325
8719,0.16038020897213032
8720,0.9980673058766981
8721,0.190561409118939
8722,0.2802310243279468
8723,0.0002431642060546383
8724,0.10687100258096749
8725,0.0019976791954564575
8726,0.008591255152066294
8727,0.000637159421112017
8728,0.6606346050984644
8729,0.011902353096791655
8730,0.00016411784581755312
8731,0.0005844575766796329
8732,0.12960687569499704
8733,0.9979338624005204
8734,0.1835156741028605
8735,0.44066840070561025
8736,0.5668594590883933
8737,0.16954035221846175
8738,0.7792194915907792
8739,0.0017284763281294356
8740,0.6807120521550425
8741,0.001234439450258701
8742,0.5050250088076702
8743,0.02797334545394213
8744,0.7852735939822447
8745,0.009711992766123983
8746,0.5203448282272916
8747,0.0015597524631805167
8748,0.9974874242947758
8749,0.005627867452136334
8750,0.07322293354058351
8751,0.043846313573426554
8752,0.0002889578412799457
8753,0.07163032057789814
8754,0.10567939884481073
8755,0.4496277161046843
8756,0.0012313093519419058
8757,0.6445556517546833
8758,0.07564373359715586
8759,0.2469351420866702
8760,0.0002875150338569275
8761,0.14967263534637798
8762,0.6063586790709073
8763,0.01160035990276557
8764,0.003040631322553411
8765,0.1744087538904509
8766,0.049217980277005066
8767,0.0011470525191604399
8768,0.19856928457281742
8769,0.06353194270144866
8770,0.43157535853948265
8771,0.7432520375083935
8772,0.13088561394059858
8773,0.529996524191772
8774,0.9981560650195807
8775,0.0002698786281353462
8776,0.010003846031080291
8777,0.007429098288270061
8778,0.321935061475085
8779,0.08858080772310908
8780,0.32754320239983814
8781,0.0622803233494565
8782,0.007777351750170857
8783,0.0040177330096888625
8784,0.18351931810442826
8785,0.038741609128597414
8786,0.08512004059119155
8787,0.5414228562194403
8788,0.013380270129611236
8789,0.7547411065218305
8790,0.0785532499661368
8791,0.04846536437920812
8792,0.630396484684868
8793,0.003415782379619206
8794,0.012525254794533182
8795,0.03591652177029444
8796,0.15573248166715792
8797,0.019908370948751863
8798,0.061524526025109494
8799,0.29215908485729325
8800,0.7335842293503236
8801,0.03486570762355721
8802,0.0009582362268289038
8803,0.6051247974413401
8804,0.01865140760350368
8805,0.10056785933033366
8806,0.7094782441065605
8807,0.028624932329835488
8808,0.020178130777340247
8809,0.18732094003820646
8810,0.27109827013908283
8811,0.0002546570627757966
8812,0.2662238095385372
8813,0.876713028853305
8814,0.06848456856710831
8815,0.0026821277511813457
8816,0.001461114360041724
8817,0.9985544249084334
8818,0.6320029600750245
8819,0.41511131264392337
8820,0.010216479586196139
8821,0.006153176927688426
8822,0.9865538802700342
8823,0.32725408551950846
8824,0.004552915709827365
8825,0.009853936184525824
8826,0.02521929872613427
8827,0.0002477458919567375
8828,0.04354653528297837
8829,0.011036119912208724
8830,0.046616982797639026
8831,0.10376864601903217
8832,0.11448190571653288
8833,0.8080770014831327
8834,0.9910942074082622
8835,0.10563748832867635
8836,0.004829830808972931
8837,0.0199280291509329
8838,0.03844924568472944
8839,0.35174512883919373
8840,0.511112899089008
8841,0.00012537957228867455
8842,2.9965388462193313e-05
8843,0.9998445069809553
8844,0.5331683550642567
8845,0.24665770692957126
8846,0.5211852680162837
8847,0.24014641041866439
8848,0.2401943778683693
8849,0.9995575385654591
8850,0.008223145776358336
8851,0.023014641280883073
8852,0.026247160869463097
8853,0.05904435629754113
8854,0.0033916567235345346
8855,0.0016911614292488709
8856,0.3671100163139956
8857,0.9932929137101412
8858,0.007724798056589278
8859,0.0861213942428496
8860,0.008683127931556461
8861,0.09320654270409467
8862,0.3088390951974173
8863,0.466876831304018
8864,0.045840014448309235
8865,0.9969590332484337
8866,0.09687901664621615
8867,0.8194881839031287
8868,0.01593127499295343
8869,0.053861663106027746
8870,0.010427250264223212
8871,0.023914630554510673
8872,0.010011857415632952
8873,0.146278714298686
8874,0.013576691382199569
8875,0.005245632122740529
8876,0.004455955725382505
8877,0.26613347686545763
8878,0.023277423517233956
8879,0.026247160869463097
8880,0.023581608068110764
8881,0.10679704916610344
8882,0.14489258349346099
8883,0.028772726821623844
8884,0.9889804136108695
8885,0.0463307881124056
8886,0.007164455051492789
8887,0.06940894960204827
8888,0.71979527599224
8889,0.00219263144294466
8890,0.011012110122815949
8891,0.00035918477178260004
8892,0.037910939365370044
8893,0.8533124472421463
8894,0.9027450437371747
8895,0.024909401213722582
8896,0.9995005826207689
8897,0.01662849904010411
8898,0.017798527523643144
8899,0.0002617497347216108
8900,0.9269380265697521
8901,0.33374477490189275
8902,0.9916659258450726
8903,0.9622877344245431
8904,0.04769762496855816
8905,0.15258149865699647
8906,0.3088390951974173
8907,0.999559796890125
8908,0.07137082584896495
8909,0.00014616467746307788
8910,0.00013097309430908804
8911,0.32318470652790265
8912,0.012578565247339728
8913,0.19005563316651058
8914,0.8313957830837525
8915,0.4973305806929225
8916,0.2855569779973785
8917,0.831031066565481
8918,0.006718882195299592
8919,2.766261345073826e-05
8920,0.0063574246565046505
8921,0.0004352649479934653
8922,0.08250748441892848
8923,0.014034470164928387
8924,0.5122843393242659
8925,0.05844939355385516
8926,0.3986576355341772
8927,0.015773364202974698
8928,0.5968056222464313
8929,0.9797060057860432
8930,0.10937714737877992
8931,0.0004607832694595124
8932,0.9997544173533722
8933,0.0008466916201878189
8934,0.28601533813161173
8935,0.0061104606605810316
8936,0.7587703497395044
8937,0.00448808739487888
8938,0.9973988174982187
8939,0.029387457207198386
8940,0.16485348844217154
8941,0.044981356320894894
8942,0.983888600224351
8943,0.0036771543053243662
8944,0.023055018562298066
8945,0.14304261762576367
8946,0.18553592116973566
8947,0.003494869964999108
8948,0.898567646806025
8949,0.013012538685545647
8950,0.9784021811284711
8951,0.005993623601676638
8952,0.9991678788490286
8953,0.061174365094445696
8954,0.008577335019731363
8955,0.7841846130262218
8956,0.04141582267253121
8957,0.12069479231532985
8958,0.035170652403415215
8959,0.0002566973911352839
8960,0.08723158805312367
8961,0.4086039042624268
8962,0.005939025366767009
8963,0.025786060903910175
8964,0.03433035116628532
8965,0.010673863780032364
8966,0.11839891770843415
8967,0.0004860487696751469
8968,0.0007590487356656132
8969,0.00572976885091459
8970,0.03691204870911763
8971,0.17918038607694353
8972,0.02599528138333503
8973,0.9989648053986133
8974,0.9980461344274424
8975,0.5211415557591635
8976,0.9988748370277898
8977,0.0020973148884039674
8978,0.5172804416067945
8979,0.010694269430499528
8980,0.0928881662968308
8981,0.8540890879405487
8982,0.04386408398606932
8983,0.21348356767771257
8984,0.028997918770167743
8985,0.7673616039327281
8986,0.14146468220137373
8987,0.04106425447051872
8988,0.4560543878980176
8989,0.014261843766567354
8990,0.01894851611460576
8991,0.013290868365845311
8992,0.6350529377324524
8993,0.16770422999135268
8994,0.03348038623161721
8995,0.998210890706303
8996,0.2388412993492461
8997,0.00928202166255691
8998,0.021601669887837075
8999,0.02020191726223474
9000,0.996908515091215
9001,0.7636257061422976
9002,0.00769244079483385
9003,0.034205522592338014
9004,0.0024910979436091256
9005,0.33001764443306086
9006,0.012003686675327566
9007,0.00019581742782391427
9008,0.0015045675721724178
9009,0.15647009967573344
9010,0.08226423327047232
9011,0.9991460258648223
9012,0.004278583881912975
9013,0.0018768143367357969
9014,0.7229017810222172
9015,0.1910127374302527
9016,5.6563757788750485e-05
9017,0.018154136482703625
9018,0.06640928559808562
9019,0.04578132555061253
9020,0.6740882840894447
9021,0.9992860275053257
9022,0.002831811288926175
9023,0.06403348005620674
9024,0.0008109667310075413
9025,0.00021753333703276696
9026,0.05688124555643655
9027,0.12050066460461148
9028,0.0010340206242711036
9029,0.38746035690992103
9030,0.17581732582292423
9031,0.3415289192299806
9032,0.594823105305063
9033,0.008431491909644297
9034,0.1006355773790809
9035,0.9995724545326489
9036,0.6171030764362352
9037,0.7413892161599844
9038,0.01608456208262293
9039,0.42010394482182306
9040,0.136839689088616
9041,0.992840749947236
9042,0.016923750752484118
9043,0.4382868198565838
9044,0.2731779624536496
9045,0.054570073200186836
9046,0.8020251176178068
9047,0.02773630543352662
9048,0.7690792829138405
9049,0.016894061620008997
9050,0.00029834876273639546
9051,0.16659040890735108
9052,0.0031935279256399426
9053,0.34442664499501613
9054,0.03513705935889081
9055,0.00013347385239959714
9056,0.40495945187140814
9057,0.07534475490367709
9058,0.06131569984922415
9059,0.02486921092986525
9060,0.5267681519986966
9061,0.12584915540789682
9062,0.19379382801617923
9063,0.002758393711720796
9064,0.06294896030859681
9065,0.1958844388542416
9066,0.0006744265025384766
9067,0.012571303647730847
9068,0.00025984132540921885
9069,0.006252938574811112
9070,0.002506102698696607
9071,0.7950207968577034
9072,0.5211415557591635
9073,0.40309986680666743
9074,0.024204890217225633
9075,0.0007001184760665358
9076,0.003435995523631113
9077,0.0009469922042874629
9078,0.0169953392044722
9079,0.9996353324711486
9080,0.42392688199169215
9081,0.7721032502068297
9082,0.9957009997025339
9083,0.34199012931619827
9084,0.3177075708821563
9085,0.9987797135968751
9086,0.021797346008217342
9087,0.0003467188645785882
9088,0.9578153831579068
9089,0.3658497539399903
9090,0.15611142155799831
9091,0.0003281680364696423
9092,0.00019765299245567557
9093,0.0008660982594937594
9094,0.25343776629206755
9095,0.09349329567851349
9096,0.04600897350053758
9097,0.15957623746430866
9098,0.400564129543284
9099,0.028985758115184106
9100,0.8291378408447311
9101,0.021296681324092674
9102,0.0527510516216397
9103,0.04354653528297837
9104,0.10257469957056556
9105,0.4163921509379665
9106,0.059616632296015826
9107,0.4160855519279672
9108,0.009518955701522664
9109,0.19357719650311778
9110,0.02145707125536469
9111,0.47160041985187884
9112,0.001976278849318577
9113,0.0008820198774510263
9114,0.7602990312125117
9115,0.007070498703194762
9116,0.8814570242127159
9117,0.0003308074944364683
9118,0.0002870651824757094
9119,0.03028716616694835
9120,0.36447606355269224
9121,0.6663861965365233
9122,0.010540581266347826
9123,0.02415449462746223
9124,0.06684037548647848
9125,0.7069260466033066
9126,0.17602114707460678
9127,0.1739663626867947
9128,0.00020349971459309569
9129,0.03861991607220185
9130,0.016918379037565802
9131,0.023976217051173847
9132,0.005770091051975047
9133,0.012422439286145592
9134,0.0005158294620459659
9135,0.34179133195881367
9136,0.00522428187448705
9137,0.02941174060799012
9138,0.592657514890544
9139,0.00020226741926298317
9140,0.013783148884388845
9141,0.9930714967618491
9142,0.041943656295506275
9143,0.029834507270575315
9144,0.03594393767606177
9145,0.039275271826157365
9146,0.8422011769764971
9147,0.02644358554328492
9148,0.05485163346392264
9149,0.005815476964232232
9150,0.15115304609753868
9151,0.7852735939822447
9152,0.7049160310827393
9153,0.0015101885266852178
9154,0.003935762667721626
9155,0.004695868575063849
9156,0.010144954215306081
9157,0.0022850391437303284
9158,0.1687474332298356
9159,0.033715188324088374
9160,0.9630969465666462
9161,0.021140572378345417
9162,0.9990077481103873
9163,0.06243258196760446
9164,0.10997328561597497
9165,0.9475522226981724
9166,0.17949356473907346
9167,0.013137869796171014
9168,0.0004373200025826473
9169,0.004699979324454947
9170,0.130808999619864
9171,0.5869770828745574
9172,0.29152731276753346
9173,0.08355696563095374
9174,0.001396371986574653
9175,0.00023684984858367587
9176,0.049462690976443444
9177,0.36775653987791085
9178,0.026774659490360266
9179,0.3142850209756948
9180,0.1654434702423198
9181,0.03726232367464092
9182,0.0049177634091378515
9183,0.0959053167254988
9184,0.5632381145007377
9185,0.006505620052617452
9186,0.8521763901569918
9187,0.8196097658689907
9188,0.3905615569435628
9189,0.007585314907199505
9190,0.34333683872518145
9191,0.011262561314887988
9192,0.3369680188246567
9193,0.3906841579040559
9194,0.041317922642677106
9195,0.06770796202124417
9196,0.9988386937594962
9197,0.7012258302074266
9198,0.01799969557473685
9199,0.03227751387785926
9200,0.084986658944866
9201,0.4076912579582778
9202,0.9711302726502484
