id,income
12063,0.003942698368836459
12064,0.0036310300358102345
12065,0.9981882119960119
12066,0.0043566758750301325
12067,0.9948073829024062
12068,0.004147977821617452
12069,0.1714963970147566
12070,0.005631223559986702
12071,0.7742952920940112
12072,0.6880775816132443
12073,0.015819014606967007
12074,0.017247119009294203
12075,0.3816830297508077
12076,0.2220856442294278
12077,0.5514247730040065
12078,0.009293766131546633
12079,0.4305053916977416
12080,0.3076777300376747
12081,0.9960759429529689
12082,0.056550632740825425
12083,0.0006784721252967686
12084,0.06926471365414798
12085,0.07149590349217444
12086,0.008014083472211761
12087,0.5204056181070729
12088,0.1020401776977349
12089,0.1205471417568921
12090,0.22213019653549784
12091,0.012643577178323763
12092,0.06363314557792422
12093,0.04160621038730629
12094,0.020857060294625952
12095,0.7894377809764257
12096,0.30268038933553776
12097,0.4637620356464148
12098,0.0427754396423638
12099,0.9944847773111523
12100,0.49443585494209147
12101,0.8044691952168628
12102,0.0001411891950473718
12103,0.5860273015066059
12104,0.052705512029009915
12105,0.3450141371069795
12106,0.007600850777835216
12107,0.34572879813121116
12108,0.0001411464536427901
12109,0.00026840469773733425
12110,0.03325566123693784
12111,0.007436377072832686
12112,0.6767269728049993
12113,0.3879241009822524
12114,0.7655433624885668
12115,0.8957099542896063
12116,0.30330649506172347
12117,0.9993301594054584
12118,0.23806841533925252
12119,0.07833563542421051
12120,0.0456889797475456
12121,0.7567628795404218
12122,0.005958249512420569
12123,0.0002399590511065932
12124,0.004227158023892017
12125,0.725277913353761
12126,0.0039786135037773295
12127,0.0008205234831183361
12128,0.001048679956797653
12129,0.09754886439325178
12130,0.029479683265298956
12131,0.0026651537255792303
12132,0.0002898444094599455
12133,0.999500058870453
12134,0.039351763089501945
12135,0.8692497334286363
12136,0.40428873416283584
12137,0.01857739625581085
12138,0.009932641797025852
12139,0.11126225652892491
12140,0.3712223264128287
12141,0.0022128038373309174
12142,0.1594622980723241
12143,0.10169969261229722
12144,0.0076805649535496
12145,0.2861279961539769
12146,0.7314147888640656
12147,0.005754209485457247
12148,0.2925296018798996
12149,0.07257782931819086
12150,0.015312914297184971
12151,0.9995485737525971
12152,0.22206655245697826
12153,0.0005832434167896536
12154,0.00023032329843534658
12155,0.9992386653253891
12156,0.003458878076284599
12157,0.0005323671246837739
12158,0.014953139745996845
12159,0.019372790326035255
12160,0.014274225975046885
12161,0.00018679694975061022
12162,0.1865011192893333
12163,0.46080140246981266
12164,0.9981074441539561
12165,0.0009951723233165095
12166,0.005944578370249055
12167,0.06910782984929274
12168,0.48152198544217106
12169,0.3845767410059212
12170,0.5484496372338896
12171,0.0098868754025785
12172,0.37372203143884664
12173,0.14332836967167778
12174,0.5177247290613196
12175,0.8569419897315569
12176,0.79744616095099
12177,0.8481195635317309
12178,0.9983560648489789
12179,0.0017489593374736593
12180,0.904560492194838
12181,0.02261586586643499
12182,0.3892717883995055
12183,0.9988398978804299
12184,0.5119027881238456
12185,0.7578217030303659
12186,0.009317189353195176
12187,0.014157436009169489
12188,0.7426973843995567
12189,0.06830085480158907
12190,0.2178383918650247
12191,0.1528572970608491
12192,0.6558579777415448
12193,0.00997143124752542
12194,0.9997014060240333
12195,0.8140797953193015
12196,0.2947179104242289
12197,0.08196177677365872
12198,0.17197538544586563
12199,0.02038745814843272
12200,0.00045235141341083685
12201,0.0008976139019746215
12202,0.0156895086715817
12203,0.20181881767320248
12204,0.6820004530756036
12205,0.013353617114947081
12206,0.35304300302755853
12207,0.5934412508221922
12208,0.6064065147343529
12209,0.5901887030015744
12210,0.08537023804094585
12211,0.07742994382689541
12212,0.000310327729145872
12213,0.3121385755568242
12214,0.0002689506028245623
12215,0.005515531485148424
12216,0.005671849323682462
12217,0.624953813585986
12218,0.022610144288085273
12219,0.0006496929987374684
12220,0.05796584407740551
12221,0.9942867993874906
12222,0.10548280506553219
12223,0.0002489675179834376
12224,0.6365671610042654
12225,0.00027964378183178485
12226,0.35003734751285975
12227,0.650911092816028
12228,0.003374072008886251
12229,0.33793945479493054
12230,0.010925650991381845
12231,0.0035319229671883787
12232,0.5575943424678664
12233,0.0033676141259577482
12234,0.9841598534779679
12235,0.0053972525504053254
12236,0.09238536603210448
12237,0.024954972210727427
12238,0.5757484422688555
12239,0.6046237639877001
12240,0.9893614292790274
12241,0.1734671489235008
12242,0.29168015424600213
12243,0.7285885769641312
12244,0.001430568966496198
12245,0.3845767410059212
12246,0.9986901886580662
12247,0.7382720472743396
12248,0.2731839389366787
12249,0.012656587942845902
12250,0.00588463577018533
12251,0.048712732298214614
12252,0.00027674474622997505
12253,0.1965153639642475
12254,0.9862738126668249
12255,0.008199769979625092
12256,0.4436085391781074
12257,0.18911695116773114
12258,0.07180161796789662
12259,0.15526462415669956
12260,0.004923364775358962
12261,0.3510717800065364
12262,0.32668041689590444
12263,0.48053982713037174
12264,0.00141272872097679
12265,0.0044351325654100205
12266,0.019951205324301544
12267,0.003115061274378024
12268,0.3845767410059212
12269,0.0019175965280306495
12270,0.0015437240966901513
12271,0.025881898346221448
12272,0.03806425574876576
12273,0.011687189951354253
12274,0.8702235745068906
12275,0.10437192470640827
12276,0.13689891196641432
12277,0.33771767798859476
12278,0.1950061485339653
12279,0.0045498722676147775
12280,0.006946740170484569
12281,0.00016883297455915665
12282,0.0013141845612916567
12283,0.05618740726280581
12284,0.9970391557263631
12285,0.20246908321293988
12286,0.2594488837440321
12287,0.16654951300282742
12288,0.11258067039684916
12289,0.08047482405254269
12290,0.12487839256544433
12291,0.3684507912094448
12292,0.10392526930877088
12293,0.9988927535433008
12294,0.0001523926701401524
12295,0.9958000934809048
12296,0.015671402683169893
12297,0.7381014900305223
12298,0.0015147466734094206
12299,0.546932398519801
12300,0.00013781910091469838
12301,0.024519361221785316
12302,0.7142898571235681
12303,0.0009427750076281829
12304,0.008080980962830542
12305,0.2736765985155193
12306,0.0009031971415319208
12307,0.09991704925736819
12308,0.005327069307470712
12309,0.2005431803120658
12310,0.030169602194101326
12311,0.02779029845604762
12312,0.0002062196185934981
12313,0.05537442714167966
12314,0.7743873682065141
12315,0.12646657720734084
12316,0.021603741743573133
12317,0.0015550394339630803
12318,0.008315638956802929
12319,0.48722845073614307
12320,0.0009299830986594371
12321,0.006818747161386743
12322,0.8248758858367891
12323,0.5971580860861316
12324,0.0021781890387062358
12325,0.40626322087523126
12326,0.013958625945564747
12327,0.0001668938948914265
12328,0.02217480067770736
12329,0.0008966961148953688
12330,0.9977920344839929
12331,0.002909642883395667
12332,0.018842511115178373
12333,0.00068318721892827
12334,0.007191138364560597
12335,0.006940220359135582
12336,0.366589632579965
12337,0.24029905065813326
12338,0.000520295954671437
12339,0.12023908538244504
12340,0.5787661426426925
12341,0.003017712946868724
12342,0.01018889005124799
12343,0.36318813724883786
12344,0.7123469412877643
12345,0.998553989958342
12346,0.319630560488033
12347,0.002755213321468557
12348,0.0002631336919311099
12349,0.11185125749540922
12350,0.738939003648529
12351,0.011438093261884316
12352,0.08891994516837617
12353,0.06655543947927064
12354,0.18275103821923655
12355,0.016727855112059185
12356,0.1259205971403809
12357,0.8795241147525066
12358,0.019575443046916677
12359,0.5471260548078363
12360,0.3564541982497106
12361,0.001400819677047555
12362,0.9991337213080849
12363,0.00828490842450837
12364,0.011813808880610885
12365,0.0009877446591493432
12366,0.0019181169530417103
12367,0.009912644063000567
12368,0.07848994751233329
12369,0.7554680987829447
12370,0.6027535546718614
12371,0.3255002105388264
12372,0.009265046789642035
12373,0.6865873211490175
12374,0.00043339133985881436
12375,0.5050809581964131
12376,0.11485143257881142
12377,0.000958743373909425
12378,0.02595305055970065
12379,0.17162107103112517
12380,0.0024095537062543606
12381,0.9993681783268398
12382,0.04629553263934945
12383,0.002329200917548278
12384,0.0013543448867146366
12385,0.44659283683984835
12386,0.0005068905134097044
12387,0.006115864881584867
12388,0.2590796788428039
12389,0.0700642277747415
12390,0.011491905922560188
12391,0.0023105707530639494
12392,0.015091176040188226
12393,0.05904088129304549
12394,0.17288116591214814
12395,0.020375322637821602
12396,0.13935183367423537
12397,0.1987286088944941
12398,0.001926622798311052
12399,0.8277455505141197
12400,0.6138712370748174
12401,0.09002209877821582
12402,0.614313555032008
12403,0.0008139878086066788
12404,0.0048416401351806145
12405,0.0013967876673556152
12406,0.9136004861545454
12407,0.086305737709885
12408,0.18806591857529925
12409,0.2890445268235179
12410,0.8414685800932015
12411,0.0008095022100810578
12412,0.32964701760204396
12413,0.5940685748860652
12414,0.11676949370562964
12415,0.69490858725009
12416,0.00034521038088923084
12417,0.6458712367611863
12418,0.014051283516904163
12419,0.3292372085410055
12420,0.5738802532939639
12421,0.34719117937387767
12422,0.45456190378549033
12423,0.1521708482410456
12424,0.009621966718738561
12425,0.10561908655874389
12426,0.03002500890653182
12427,0.008098867253409591
12428,0.9622040872358562
12429,0.011595035848126347
12430,0.029823426160358095
12431,0.02814181713653197
12432,0.10612394571359896
12433,0.8135774625608029
12434,0.14434346164352058
12435,0.031199240804986053
12436,0.39036864247894476
12437,0.9988344821834341
12438,0.11631972392585399
12439,0.35158383784327707
12440,0.004919064592920739
12441,0.00973950786515654
12442,0.04120050856637833
12443,0.017537300955067656
12444,0.008804425478285858
12445,0.182638672428792
12446,0.004366171347375655
12447,0.3708526421489959
12448,0.9096378791199036
12449,0.07712564555088706
12450,0.023779060642197144
12451,0.0006393154960205635
12452,0.004569025872998864
12453,0.6881563106378652
12454,0.7456555242708502
12455,0.2554591934620486
12456,0.08911364495235194
12457,0.012459593153580218
12458,0.000329569679721076
12459,0.966772194329347
12460,0.002183052557647022
12461,0.013205746332616288
12462,0.3873008046883422
12463,0.0004944131420178419
12464,0.5235511158688181
12465,0.07403958231096408
12466,0.0008170492941444382
12467,0.08267759070001884
12468,0.11811603778462904
12469,0.2836962927610007
12470,0.9996595025438172
12471,0.005198097050275268
12472,0.10313084310792872
12473,0.7253374079021317
12474,0.020810372490801435
12475,0.3082316477659688
12476,0.013220479855300744
12477,0.4923021318386023
12478,0.003989196692693859
12479,0.7377302569317448
12480,0.4946626239952769
12481,0.7038556547305361
12482,0.45857901285103675
12483,0.481294036010214
12484,0.8196568714741927
12485,0.0012329183925342277
12486,0.6786845178731861
12487,0.210753189723289
12488,0.2033959804882584
12489,0.21154484536280926
12490,0.00013241530741894976
12491,0.04022393732200451
12492,0.6001725506297229
12493,0.08586422537449118
12494,0.011244778490153377
12495,0.9994603040770544
12496,0.00591322558617819
12497,0.8443393828952424
12498,0.019054240603488606
12499,0.4556084342686708
12500,0.00039703055946965185
12501,0.43477472339136936
12502,0.0007270428052963302
12503,0.2855681697999659
12504,0.00011852722516061708
12505,0.00033556145122349835
12506,0.46524050641420983
12507,0.0007931305961124001
12508,0.028999141077460662
12509,0.001109760074644437
12510,0.001724832444578113
12511,0.017541463380846865
12512,0.04917805258999798
12513,0.1576434766848675
12514,0.625439856360926
12515,0.0022128038373309174
12516,0.0002780674876435687
12517,0.051640509646037586
12518,0.05274843719021119
12519,0.7552820644804401
12520,0.018390158584788915
12521,0.003071863090820818
12522,0.01751682761585912
12523,0.5552166452683058
12524,0.16988231236145518
12525,0.27823585737496215
12526,0.20247514399650574
12527,0.013138384937555725
12528,0.019479502144090055
12529,0.03089275358687343
12530,0.00027587679470875994
12531,0.019406351785801978
12532,0.0476966227713017
12533,0.8946604659499469
12534,0.309511612979295
12535,0.7531737721370156
12536,0.04476725126449362
12537,0.16617774598523322
12538,0.006092234960633341
12539,0.010102017718997984
12540,0.33970810222668224
12541,0.14848952912530505
12542,0.0005296514191107237
12543,0.0016786678063529237
12544,0.016776601765116823
12545,0.04065358331950872
12546,0.9995720676183759
12547,0.9987652298944234
12548,0.09355700340059978
12549,0.9968184181434153
12550,0.7436896053751691
12551,0.2740614624504021
12552,0.004904280391582853
12553,0.5782383628323506
12554,0.04840122605225092
12555,0.05128911009887083
12556,0.03649320457427759
12557,0.9830804433913052
12558,0.5249604964143983
12559,0.003949589898627225
12560,0.0012835656433000788
12561,0.46172458867686783
12562,0.04252920321880942
12563,0.0016565919247685478
12564,0.9994729095629967
12565,0.000913159692987095
12566,0.0018217727909979025
12567,0.7183656679690859
12568,0.3012396647567581
12569,0.5537897707647981
12570,0.036395933616863885
12571,0.00030465009844398393
12572,0.8320122700630304
12573,0.007404272905468488
12574,0.04288203741363232
12575,0.0005903528432226297
12576,0.3251721387282379
12577,0.8422288243206324
12578,0.046189633537820116
12579,0.0006474431187652155
12580,0.5582328028414603
12581,0.12906216115767064
12582,0.0030310421213451595
12583,0.6655748827913847
12584,0.0016552205016133563
12585,0.9989318956943853
12586,0.04652919881497294
12587,0.29530943785740577
12588,0.2731839389366787
12589,0.021570459229902694
12590,0.005369105998442989
12591,0.2883074611138223
12592,0.18095351651470648
12593,0.7448214056931552
12594,0.20196411744592094
12595,0.009317189353195176
12596,0.34335806608045105
12597,0.016182603347446426
12598,0.00017854604328004127
12599,0.0029914175139906414
12600,0.7799894522324773
12601,0.39116940595620175
12602,0.08983874579047918
12603,0.6745749645510042
12604,0.06634539592594481
12605,0.40822687242311134
12606,0.8945777482996276
12607,0.019239505105064815
12608,0.6646172647755704
12609,0.0020984594583520768
12610,0.00639678780767672
12611,0.0025001688820777733
12612,0.0013113936611864091
12613,0.046225078858547944
12614,0.8363052971628412
12615,0.008757748460879785
12616,0.00956430015059874
12617,0.4784214529179871
12618,0.1630271295930938
12619,0.025077930325323797
12620,0.0026976541234378297
12621,0.8105880270737753
12622,0.00023252206387760973
12623,0.004908067438720971
12624,0.998933969851439
12625,0.16052596180851786
12626,0.04517375428109435
12627,0.09058893502633217
12628,0.9995169370360415
12629,0.005740549129904454
12630,0.0011442691190331595
12631,0.6710995871427046
12632,0.00645393416044532
12633,0.033830203941686315
12634,0.0007903867705396832
12635,0.004569293101208224
12636,0.23431253591423074
12637,0.6418456358107962
12638,0.13417814507210407
12639,0.7078541207216589
12640,0.18647113751811
12641,0.38985952917919975
12642,0.21961851692945478
12643,0.0013754078071223424
12644,0.0011618264579433936
12645,0.09674754438671987
12646,0.9947427760036347
12647,0.00042641114897647267
12648,0.6026852934689881
12649,0.9984416078422218
12650,0.06865236282185463
12651,0.8150906070416205
12652,0.9897306280772615
12653,0.7064619751593179
12654,0.2714934114418965
12655,0.0005359571573957355
12656,0.570041588908182
12657,0.9545747649639091
12658,0.003457330995906287
12659,0.9972285755635992
12660,0.99709467476076
12661,0.013422090324102945
12662,0.01149955913697042
12663,0.015863941342048264
12664,0.004026396594737996
12665,0.009407795911316758
12666,0.616822532194192
12667,0.022685509126322126
12668,0.8027186063010112
12669,0.0886295098606027
12670,0.009985873436775023
12671,0.15327336649479584
12672,0.499410906328151
12673,0.006548337451270489
12674,0.34572879813121116
12675,0.7953527148075697
12676,0.0004972999583035452
12677,0.9905966038545675
12678,0.4779617363689218
12679,0.008547223400557833
12680,0.0007680120663367315
12681,0.027469950423724347
12682,0.0401719604913171
12683,0.0048716428139301444
12684,0.006120900236347789
12685,0.0002802579111119219
12686,0.07925800964554403
12687,0.041876605031252144
12688,0.0040517604150337285
12689,0.051755944986578276
12690,0.42233232355352757
12691,0.006565493917183712
12692,0.43708741521421546
12693,0.9928244807518786
12694,0.4249295631050798
12695,0.0017677994161979897
12696,0.38432255161691914
12697,0.1676736828771124
12698,0.004225656258202818
12699,0.03149681060598064
12700,0.01919035818782023
12701,0.34572879813121116
12702,0.8100265509355065
12703,0.1491290022254976
12704,0.0003969898248538482
12705,0.0012820469873880678
12706,0.004753373844053209
12707,0.6799818588109644
12708,0.8004364567037328
12709,0.007023366810527638
12710,0.0022792849744899192
12711,0.24554710788040784
12712,0.37517663216433217
12713,0.030261061158607112
12714,0.24947059385505183
12715,0.012289193947272231
12716,0.18054978719916473
12717,0.03383528636402966
12718,0.07133936632241113
12719,0.00033886975396885756
12720,0.7227405921837282
12721,0.00016332681522679039
12722,0.000564853138188706
12723,0.7586163459914393
12724,0.06663314426652954
12725,0.013651256739505423
12726,0.0007797483506460771
12727,0.0011459703648705375
12728,0.38192765374193693
12729,0.9775151113338554
12730,0.11415376002410167
12731,0.01318946034798166
12732,0.0367147608578673
12733,0.004995591965336632
12734,0.0013861295765011101
12735,0.332880305883996
12736,0.2253769368767115
12737,0.1153422562722686
12738,0.9980560028877827
12739,0.7982630119186596
12740,0.012967937581574895
12741,0.2839340987814347
12742,0.005347283693215689
12743,0.0012357520804881328
12744,0.037059413363543715
12745,0.00040512426796136976
12746,0.22135515184671944
12747,0.0706539333467958
12748,0.358487980098839
12749,0.0853722599447772
12750,0.00026984623646106104
12751,0.8800547842879325
12752,0.4813534129991588
12753,0.00038807783166275246
12754,0.9968082424276474
12755,0.0016653979986547868
12756,0.05047743783007626
12757,0.06358832766875383
12758,0.9727561046662949
12759,0.9993623978537862
12760,0.00048821185256208447
12761,0.7052033823780205
12762,0.0654978038845232
12763,0.9796935674815519
12764,0.0856812655711626
12765,0.002059893377803666
12766,0.0014686760609856073
12767,0.00045944565728119426
12768,0.027070016183020008
12769,0.019725727288642934
12770,0.7215449477983388
12771,0.0006389464455049984
12772,0.007484420558188723
12773,0.3744063316095617
12774,0.0034573440913713265
12775,0.3918457826980484
12776,0.003604868028569162
12777,0.0001560164582059926
12778,0.6516352045043363
12779,0.9718609802160463
12780,0.10559812442680602
12781,0.0038911656451409674
12782,0.008320929489566562
12783,0.0005192962216263588
12784,0.48337997834829893
12785,0.27842048801680824
12786,0.8136690775547417
12787,0.5183206881642328
12788,0.5942190183726827
12789,0.7388538017296358
12790,0.0054647147367247705
12791,0.9860538977580944
12792,0.2071054264002713
12793,0.45701162096808645
12794,0.1438777938095514
12795,0.9993339400496828
12796,0.03129810176449184
12797,0.13349718375102892
12798,0.015332585514287261
12799,0.14294355582936452
12800,0.6162520420197499
12801,0.3067169929681963
12802,0.03620140815857488
12803,0.06511200866667533
12804,0.0005115232232491811
12805,0.6525522824654713
12806,0.011458574167414467
12807,0.7215449477983388
12808,0.9988156789160645
12809,0.00021201095814395502
12810,0.19862660728349368
12811,0.7343435531254909
12812,0.0006157931553561172
12813,0.45007956244955855
12814,0.12847033607923403
12815,0.9985592641248519
12816,0.0024047998839965097
12817,0.0005086495393819345
12818,0.8559975047555297
12819,0.005243933092704834
12820,0.01075111262924746
12821,0.6041954821139949
12822,0.03816633439124515
12823,0.5652240174662189
12824,0.0409361665999978
12825,0.0019654512183560693
12826,0.2770866191042582
12827,0.04358836756675891
12828,0.0007931305961124001
12829,0.000709411661587434
12830,0.005942128962681812
12831,0.9884218229897894
12832,0.003495373771368852
12833,0.21382806573934332
12834,0.760858533672634
12835,0.0041128591354716165
12836,0.007517777064936231
12837,0.0008402837328883124
12838,0.30901790434664356
12839,0.0005723444139144416
12840,0.5382641434257178
12841,0.009413096773598202
12842,0.046834921923407165
12843,0.006514874803757845
12844,0.025968518660817043
12845,0.32118074018952436
12846,0.013540017770102912
12847,0.02998075311375195
12848,0.004838124863765852
12849,0.7739241066507856
12850,0.29686367762527954
12851,0.018077382496935464
12852,0.00934263965027719
12853,0.5229874490174106
12854,0.32624575042501475
12855,0.00512017896608199
12856,0.9996539095500283
12857,0.006650606091393202
12858,0.09891456418268027
12859,0.06854253101779506
12860,0.5997269914521757
12861,0.04914102106277518
12862,0.0010758478587287353
12863,0.00027674474622997505
12864,0.03616185970972918
12865,0.011715518465349083
12866,0.6347868828700809
12867,0.018567610345990134
12868,0.002556722314898158
12869,0.0019380201082604327
12870,0.0006310116786092494
12871,0.18496365787645136
12872,0.4355554022434549
12873,0.18825235398208856
12874,0.42233232355352757
12875,0.0005499691958999956
12876,0.011524088025869756
12877,0.0004990789327899182
12878,0.004881706655761455
12879,0.08363016280770884
12880,0.3207117031507405
12881,0.0027545870166168955
12882,0.0001411464536427901
12883,0.8001598570964669
12884,0.030011665918236334
12885,0.3558272059866169
12886,0.01620792198349081
12887,0.023835888060157406
12888,0.3635814583301
12889,0.9869332656308427
12890,0.31568428786930025
12891,0.6260548323320869
12892,0.0018381663114929564
12893,0.0008056394430213453
12894,0.21228193772549614
12895,0.005459173722858499
12896,0.01245314658387782
12897,0.6680940432431709
12898,0.010756180207196188
12899,0.8708774735628833
12900,0.6723802164358385
12901,0.06337893279567962
12902,0.6544276504601303
12903,0.32819126586260844
12904,0.2570168810059591
12905,0.0007620689279037373
12906,0.000751417924727205
12907,0.003849942239998359
12908,0.21807698044106383
12909,0.9330987870197591
12910,0.0017514058794686484
12911,0.6679149793931536
12912,0.0031322324603876577
12913,0.0001515044233212768
12914,0.005785691531669567
12915,0.3412090995626313
12916,0.37659737241837565
12917,0.3845767410059212
12918,0.009597529845513066
12919,8.934895689267957e-05
12920,0.35505698070000336
12921,0.028837774819578277
12922,0.8477317982599335
12923,0.00020201726369227337
12924,0.010724550732005556
12925,0.027631239367273318
12926,0.18077138739240703
12927,0.0061213255761568474
12928,0.013339646905691505
12929,0.42870285371179084
12930,0.00515708035972875
12931,0.3133057365563324
12932,0.3150106669278462
12933,0.39459457739080495
12934,0.04145657044593744
12935,0.4605505556308173
12936,0.199133070366375
12937,9.755804054439676e-05
12938,0.019518999314069203
12939,0.00811833343654723
12940,0.704669668362206
12941,0.10635206429578165
12942,0.167177754261575
12943,0.36313630187839674
12944,0.04885230477101625
12945,0.3329383756688631
12946,0.005451041755692563
12947,0.0006290341553498464
12948,0.797704687262095
12949,0.07868948898839159
12950,0.6269440522225255
12951,0.3132380914594342
12952,0.012275465438560847
12953,0.32973018261414005
12954,0.5882776702022077
12955,0.07212928084308758
12956,0.9905620003276903
12957,0.2982789736551328
12958,0.16550921747701525
12959,0.9901149629257893
12960,0.054791390442737606
12961,0.0014745738967546526
12962,0.8592750167303804
12963,0.010456192617296101
12964,0.016808945921022167
12965,0.09559407251330473
12966,0.9971441172497637
12967,0.29883794343981473
12968,0.6124053187154903
12969,0.3818706627509936
12970,0.6111714090670353
12971,0.9939376246345717
12972,0.0035523000935412715
12973,0.01123097506334933
12974,0.028635458653407192
12975,0.004867624733360578
12976,0.34089640978835334
12977,0.03842948475266442
12978,0.008825229200566097
12979,0.029695828556044288
12980,0.6384699745798099
12981,0.16988231236145518
12982,0.09679010396167191
12983,0.9977763447807199
12984,0.19443006708620525
12985,0.006001881097918013
12986,0.03080801873296141
12987,0.006893028478263636
12988,0.2814504045976548
12989,0.41317170370295475
12990,0.9947285576544491
12991,0.5534503776260957
12992,0.0018186944794360753
12993,0.0005652467708378893
12994,0.35835604955071015
12995,0.008465434718981025
12996,0.9965622076918668
12997,0.06910351447595516
12998,0.17284967569569198
12999,0.010463938945051278
13000,0.002324053926905695
13001,0.15394316636365987
13002,0.0329811091141473
13003,0.12162083303457338
13004,0.010344764021353614
13005,0.0003165387748433866
13006,0.01554756512054336
13007,0.6287504246757493
13008,0.013341179081733207
13009,0.007731036746321098
13010,0.12051181732708464
13011,0.9996597119408139
13012,0.2898909373543806
13013,0.4996939389646927
13014,0.4836383045440056
13015,0.5430758882293646
13016,0.09443484276079891
13017,0.002880482399492259
13018,0.19302083328936426
13019,0.9998682364703766
13020,0.4127496812669684
13021,0.49602026996168885
13022,0.3143213203975027
13023,0.9647463825089275
13024,0.00035170461565720934
13025,0.568936579292906
13026,0.9918807654337141
13027,0.000561963335850812
13028,0.0039058829136969153
13029,0.49601829101926276
13030,0.42018930774036667
13031,0.5937553167273468
13032,0.02787469735660632
13033,0.024597185713536297
13034,0.5314930065565213
13035,0.9998164201414844
13036,0.22226622020751577
13037,0.1701611103276017
13038,0.675159187916107
13039,0.041043750125532116
13040,0.019592455807265898
13041,0.045113354356165605
13042,0.18703440202734278
13043,0.17612506959127627
13044,0.04127958160277051
13045,0.16479041956385432
13046,0.47973444326072767
13047,0.0013809687113035681
13048,0.7240389985572784
13049,0.03359374626575287
13050,0.19259446962005627
13051,0.000564853138188706
13052,0.33397000647991326
13053,0.7049146025191613
13054,0.002634933279871373
13055,0.021153457852389555
13056,0.0005596734111865858
13057,0.0008605388770583645
13058,0.00017280741116042133
13059,7.809538988847874e-05
13060,0.0021055309005719855
13061,0.11912755474603931
13062,0.6202481163449232
13063,0.44263644066036956
13064,0.004332227974801992
13065,0.04280970943305866
13066,0.01776964752873238
13067,0.005617751728609351
13068,0.9976320709539408
13069,0.5374712322277841
13070,0.18806591857529925
13071,0.22349885697245464
13072,0.3097682474198346
13073,0.030012494013388392
13074,0.6043444562742313
13075,0.0012676481528459032
13076,0.0017251176252139414
13077,0.5405420273611252
13078,0.031423230448693884
13079,0.0003045888018197345
13080,0.8626973288353623
13081,0.00016982315103115995
13082,0.006045775246702585
13083,0.038245989959801475
13084,0.041614833391014176
13085,0.10983448061474627
13086,0.11472659187177109
13087,0.9990121243638588
13088,0.8536203605151353
13089,0.004604539104581005
13090,0.0726033172547152
13091,0.03852009672277548
13092,0.8228738754619686
13093,0.09582320043363123
13094,0.0009792949336283447
13095,0.026671194702139245
13096,0.00013948929516610347
13097,0.5147054883059436
13098,0.03738360805895018
13099,0.3170693216187074
13100,0.01027837492172183
13101,0.06288571931186922
13102,0.231331673538325
13103,0.9699504830187505
13104,0.010036715656037795
13105,0.006902894454116918
13106,0.017491157623015216
13107,0.33931769715563487
13108,0.2895617575655647
13109,0.0053422979046914496
13110,0.002133396587912141
13111,0.9254819819300251
13112,0.032721600000726964
13113,0.3729624319154423
13114,0.25071842529169164
13115,0.017921252128313952
13116,0.6635259385887258
13117,0.03314988697645338
13118,0.5997146188751068
13119,0.003330982699832453
13120,0.9867418379794917
13121,0.061612023804292974
13122,0.38993564910382983
13123,0.3069062876521652
13124,0.9991309764261893
13125,0.8673932175944077
13126,0.39399172872389676
13127,0.0021266126921530514
13128,0.0138128471027659
13129,0.0005373292400341803
13130,0.23811966748117838
13131,0.001197214470252876
13132,0.0059771303188977595
13133,0.008488831517574038
13134,0.07551514921854617
13135,0.9394819880504515
13136,0.5767759504758811
13137,0.0018404684848546712
13138,0.061527484859907805
13139,0.8008836110158895
13140,0.007427809905801994
13141,0.00040221559315995056
13142,0.002629793557576072
13143,0.0018826964989035713
13144,0.0137310245635641
13145,0.08221237991994357
13146,0.059144636020803554
13147,0.6065071173261247
13148,0.05460782608136672
13149,0.1878502168997155
13150,0.5020093780996696
13151,0.028542916359621508
13152,0.0027086351641851273
13153,0.001831263993428388
13154,0.010137585018095798
13155,0.11899072252607325
13156,0.001706939536360181
13157,0.42309438527197807
13158,0.547939062679375
13159,0.4898637098243305
13160,0.008969968904755831
13161,0.3234606096806123
13162,0.8479811846294188
13163,0.9984073713753598
13164,0.8527955868354612
13165,0.0033218203277846367
13166,0.023645341113262042
13167,0.044360148038976935
13168,0.41575777264838243
13169,0.004542661340817466
13170,0.05689827639316766
13171,0.021595213850176008
13172,0.001470531141118045
13173,0.21352066380235168
13174,0.18767940136490957
13175,0.8512651322217644
13176,0.6471825566391758
13177,0.003014169355183133
13178,0.1617682722180453
13179,0.01716074275715883
13180,0.2890262156009165
13181,0.13396564511278836
13182,0.9740199016695842
13183,0.04035434921357013
13184,0.704510684344819
13185,0.004694743177364323
13186,0.6061045162647097
13187,0.6040791610390166
13188,0.04460807398106347
13189,0.27400687696982395
13190,0.03816047399044967
13191,0.00013848950208195457
13192,0.07995842713525912
13193,0.022301620459837808
13194,0.48629909191908893
13195,0.00826168572397587
13196,0.015373262373328743
13197,0.20483955996282768
13198,0.00046555897848631956
13199,0.46296779277452815
13200,0.05947783616294214
13201,0.00038312224462800677
13202,0.7146753317919146
13203,0.6319981871778912
13204,0.00043339133985881436
13205,0.011590020558499795
13206,0.016174361956216556
13207,0.004255722388970803
13208,0.1553212434794182
13209,0.2127008437691909
13210,0.09293305887611517
13211,0.9687498386431402
13212,0.3959684453725332
13213,0.0001205676558280137
13214,0.4524603131487478
13215,0.0044454652222602545
