id,income
13323,0.016912057630249586
13324,0.036004514122222525
13325,0.00023864698446049302
13326,0.023312337357742772
13327,0.0131547047055217
13328,0.0034052226194680457
13329,0.9936937261883706
13330,0.043419925936466014
13331,0.5708809525653751
13332,0.031637527829289636
13333,0.3800527113489022
13334,0.14483969455419385
13335,0.0049143362114610015
13336,0.9915438539891783
13337,0.9709703662616833
13338,0.7653251566578183
13339,0.004656149383596163
13340,0.3163738809895395
13341,0.010510812397775132
13342,0.016202618408151723
13343,0.5869670323961739
13344,0.0010629814873479905
13345,0.022152969157801565
13346,0.403349684609785
13347,0.4211875097907026
13348,0.9984704174274389
13349,0.002946088249395462
13350,0.5292060669014537
13351,0.009050487826838984
13352,0.08158418797581896
13353,0.0056394199822816845
13354,0.26409669604262154
13355,0.3752629936971807
13356,0.7142159068790093
13357,7.303466115336938e-05
13358,0.03194519236110023
13359,0.06085561266207829
13360,0.35077276678705965
13361,0.2418672456339648
13362,0.09692118387423942
13363,0.5826348338381863
13364,0.15572827153667326
13365,0.011021012646909321
13366,0.9982678813543681
13367,0.1539436782974604
13368,0.00046442617456973626
13369,0.9972002317828116
13370,0.14574571601483252
13371,0.030532860269369872
13372,0.6568614747598079
13373,0.04154349256725844
13374,0.3351644668628905
13375,0.028234280514497917
13376,0.005640996053804028
13377,0.7506089754465295
13378,0.753470329189121
13379,0.5682920482989949
13380,0.009800833235510908
13381,0.04590412390344419
13382,0.02208471367623795
13383,0.998524444966153
13384,0.5882130705331191
13385,0.0004156921565751671
13386,0.0428072871070625
13387,0.288753608890561
13388,0.7975191429998031
13389,0.007018584016961147
13390,0.0013058312257661657
13391,0.005472882378332684
13392,0.008582741874024944
13393,0.02213826308316397
13394,0.0012598950543378099
13395,0.39241744748982543
13396,0.7827299564575556
13397,0.9536965907677468
13398,0.0007418855470669897
13399,0.018428089792273113
13400,0.004363708251446822
13401,0.18590690100819618
13402,0.5724430054753097
13403,0.0003795133473113319
13404,0.6506816829991462
13405,0.0020720741695502533
13406,0.06589105795219502
13407,0.3332533181835679
13408,0.009474693053497704
13409,0.00024078699499586993
13410,0.002891567698754503
13411,0.3259597412118472
13412,0.011205347472393682
13413,0.5449848073089892
13414,0.012551033580203652
13415,0.003910932929891857
13416,0.24649503465752912
13417,0.005457054281580077
13418,0.07174491166441697
13419,0.008733827082249035
13420,0.03775432320807026
13421,0.001783243632370522
13422,0.3844433819731508
13423,0.018094604054635737
13424,0.02132967034251332
13425,0.16520073686638467
13426,0.015543883617905091
13427,0.0010546998323881234
13428,0.0010998375248909042
13429,0.9942390808264051
13430,0.4321634446224361
13431,0.026675188521691474
13432,0.0016253425771109078
13433,0.023710525299243924
13434,0.8048741127558721
13435,0.010006935427104287
13436,0.0016498141823558558
13437,0.0004576101988551621
13438,0.1279594157606891
13439,0.001503637416747613
13440,0.9989922257097553
13441,0.7143427099189535
13442,0.8010875707872097
13443,0.004659517271744437
13444,0.00953471383842819
13445,0.0020521682858148454
13446,0.996114908143715
13447,0.9992821279282413
13448,0.0008231242731614729
13449,0.0021263182129660496
13450,0.08454254320703884
13451,0.8069921864807593
13452,0.5016635711325386
13453,0.13965893876030747
13454,0.07172142493468452
13455,0.012640261885264455
13456,0.0256779386556348
13457,0.006547883440106532
13458,0.27645762599584733
13459,0.0297616652364752
13460,0.19388912669934175
13461,0.13511574028925113
13462,0.4692751205284204
13463,0.004167254189247072
13464,0.0009335775580864596
13465,0.7116640898991772
13466,0.0015353204003803911
13467,0.0749245065526888
13468,0.5566591140925636
13469,0.15428789395255588
13470,0.00038244259936425206
13471,0.022739383377951578
13472,0.5274604225237737
13473,0.9963586078011761
13474,0.010784744172711535
13475,0.06528113924811688
13476,0.0006731170114803172
13477,0.6042288401176532
13478,0.004198018856107515
13479,0.007383937220825579
13480,0.12303499931236953
13481,0.008186677520617778
13482,0.45367870484203543
13483,0.3784375754438693
13484,0.14901699346393937
13485,0.9986648631014822
13486,0.495676257959347
13487,0.9990908589346487
13488,0.00022200730913721185
13489,0.022242778467181288
13490,0.0011545896403916778
13491,0.0009039711509823909
13492,0.029045741563457243
13493,0.010678267604898617
13494,0.6373245902486329
13495,0.115325747014857
13496,0.008126543685106768
13497,0.9951006697446443
13498,0.00910479069405165
13499,0.7741493689783764
13500,0.0011850439588509366
13501,0.38427217025962745
13502,0.16660580911540407
13503,0.30663898617461455
13504,0.3852232460767391
13505,0.0007245569030204388
13506,0.03980750803969366
13507,0.0028095118221489754
13508,0.002375264087787502
13509,0.0010691863832497878
13510,0.009899718008132009
13511,0.3962673232226774
13512,0.005318223244676082
13513,0.2612605400225731
13514,0.13827531724111325
13515,0.17232634924017864
13516,0.4425720870380335
13517,0.1937999805595379
13518,0.5086161701069459
13519,0.587628098504033
13520,0.004093190046209571
13521,6.963217711985429e-05
13522,0.0031025522897415014
13523,0.3042843426860874
13524,0.006589731567105722
13525,0.0002979662914845392
13526,0.026136806783289022
13527,0.1543160856593766
13528,0.013439567373307686
13529,0.035248586617409094
13530,0.684513795911804
13531,0.6744436912807963
13532,0.24879286376313067
13533,0.10415108993046733
13534,0.0006020137058820973
13535,0.00035523366311722334
13536,0.5337657580904639
13537,0.002167537286278723
13538,0.49266835162515027
13539,0.9964862276154575
13540,0.6935865745451611
13541,0.0012516528869872957
13542,0.18110732811276187
13543,0.9988660574417503
13544,0.9984191870996537
13545,0.0008814786555933448
13546,0.8540417268724281
13547,0.024195232259751447
13548,0.10898805087683174
13549,0.0090032118774572
13550,0.001964785026464097
13551,0.00046502311004394424
13552,0.34017190766725736
13553,0.041757584040277324
13554,0.8313857871438436
13555,0.15169913091631507
13556,0.026083842104520798
13557,0.007381398302946687
13558,0.004496221941715626
13559,0.024348056644013856
13560,0.001369488877656747
13561,0.012460246804690722
13562,0.9959836970145777
13563,0.12693496882489463
13564,0.0013451001548760667
13565,0.011210339043086881
13566,0.9499717265207576
13567,0.0019121783962897057
13568,0.8198940309683976
13569,0.22096902750220832
13570,0.7583899696020338
13571,0.5474947532909105
13572,0.33970461565605403
13573,0.03073228995680023
13574,0.001373270681687303
13575,0.012269169319590647
13576,0.10409213767720628
13577,0.18688506564484103
13578,0.9764707164475024
13579,0.6871947334769076
13580,0.12404149929302262
13581,0.021203274849321774
13582,0.0006436900156215409
13583,0.5491433132010591
13584,0.006547883440106532
13585,0.5386329764604598
13586,0.24441349347478677
13587,0.01903946018112661
13588,0.7004056777847254
13589,0.00035437949617984
13590,0.021729850679721406
13591,0.1470580739341181
13592,0.5842860591048846
13593,0.029011627176921705
13594,0.42774070587390195
13595,0.30529600462953116
13596,0.06198319029750902
13597,0.0006302996335683151
13598,0.0030190910355960563
13599,0.014622745555407475
13600,0.3020642364363084
13601,0.4685691321002515
13602,0.13845853432738908
13603,0.0020685450246102012
13604,0.365057240440583
13605,0.9116074052578693
13606,0.10135322406789665
13607,0.2733138382299023
13608,0.9754691423408932
13609,0.6304915754051783
13610,0.060375713919196994
13611,0.38346359044446837
13612,0.17149376738575817
13613,0.1107290140187686
13614,0.5498718350883629
13615,0.005285404312093147
13616,0.17948511981915882
13617,0.08097739950555416
13618,0.17181555430833803
13619,0.5413596318082547
13620,0.0035973488400970065
13621,0.03582969475757514
13622,0.0048537144283376235
13623,0.7146702391064989
13624,0.0054316739809216604
13625,0.00798976362564171
13626,0.0033897753599545933
13627,0.04003782690280834
13628,0.0016857847592479278
13629,0.1422502854399636
13630,0.33322699861413724
13631,0.6757574891294694
13632,0.04130370547912192
13633,0.006757034624545178
13634,0.05260880621121287
13635,0.9985137049929057
13636,0.1308065033820389
13637,0.10000545824598428
13638,0.017840285771367696
13639,0.004412946082383096
13640,0.0016053233165983526
13641,0.049361555411179994
13642,0.19987821244208398
13643,0.2301540461397685
13644,0.2390526647653228
13645,0.0015202251727362034
13646,0.004198018856107515
13647,0.9864320455702928
13648,0.8450908482308782
13649,0.033347769915383865
13650,0.4596880530220341
13651,0.7292298802299637
13652,0.015972938906053776
13653,0.11849200752175393
13654,0.9977772540715868
13655,0.0013755569337384533
13656,0.0037859829307672977
13657,0.09102799656193844
13658,0.9163116023083495
13659,0.011466748454783343
13660,0.00216767223184883
13661,0.02216623201768556
13662,0.011711138591338923
13663,0.00026529458314226897
13664,0.0023684892259774747
13665,0.0600466603447874
13666,0.0653954805452122
13667,0.19814753530373655
13668,0.0042127285467030255
13669,0.04865529083870519
13670,0.035566677279313966
13671,0.23026379969947214
13672,0.0015900019672891526
13673,0.023382355177149802
13674,0.3887987684097543
13675,0.18942544947456522
13676,0.7525946407523822
13677,0.996373798432667
13678,0.9951768920900246
13679,0.6646332161939964
13680,0.7474689547864064
13681,0.2959365017315141
13682,0.4413377954391193
13683,0.03708326692818375
13684,0.0003995890698617031
13685,0.000426901839938657
13686,0.9942567066761553
13687,0.03068196830897709
13688,0.8069375489626637
13689,0.18905086410542735
13690,0.0002881406949106627
13691,0.012054631643687632
13692,0.7640360507590633
13693,0.029775217193529543
13694,0.45021549296211916
13695,0.03879053972852829
13696,0.35925769126263185
13697,0.995146428986484
13698,0.7261847088037839
13699,0.6169812958443633
13700,0.4443076640984256
13701,0.01193941331105343
13702,0.11621899245482388
13703,0.000311274411821721
13704,0.7697139517990919
13705,0.0063811863751972115
13706,0.2741683698657522
13707,0.033236872560729686
13708,0.9869901325880541
13709,0.0004065602299150934
13710,0.32776300985856954
13711,0.03055303018141417
13712,0.006241169215707959
13713,0.035589566825186325
13714,0.9966660431439484
13715,0.030438821554133657
13716,0.860685561998448
13717,0.1093071528574749
13718,0.004450422344669779
13719,0.20927813509274912
13720,0.12311987103725677
13721,0.04092256782538104
13722,0.0010611781307650473
13723,0.38438813929743954
13724,0.001830632059464242
13725,0.826103390449647
13726,0.1028820182054946
13727,0.8924278931434031
13728,0.012549343228452444
13729,0.17691567081899953
13730,0.002100646221881706
13731,0.07394510061782623
13732,0.2200141048259819
13733,0.4260626090098918
13734,0.05599505132285263
13735,0.01668710747214031
13736,0.282178499088076
13737,0.039593503025317854
13738,0.0005306463843378771
13739,0.022983239723370845
13740,0.0012076014563432691
13741,0.9519333825654587
13742,0.11944660285673378
13743,0.012542116243267237
13744,0.0008973059780133429
13745,0.04802864520781562
13746,0.0008161865832027989
13747,0.022061989635124055
13748,0.027183882025063534
13749,0.8357733672643356
13750,0.033483447983836914
13751,0.10559843651628045
13752,0.9879495678121087
13753,0.6153461367390937
13754,0.0006674285112345276
13755,0.02816455354790554
13756,0.0021631726255071974
13757,0.001364523463199453
13758,0.194657881723606
13759,0.5545589430983217
13760,0.7390228408965003
13761,0.002589219044178366
13762,0.0018752888114528664
13763,0.006196255972141586
13764,0.9200423817442436
13765,4.36815926940795e-05
13766,0.9982322223479762
13767,9.851936716752942e-05
13768,0.07048586358074475
13769,0.002074415698202359
13770,0.36306091419744646
13771,0.9984406243804027
13772,0.03926436679764433
13773,0.12785622046690748
13774,0.008957758760704737
13775,0.0013895709669981663
13776,0.9860420750918897
13777,0.00034274087883796373
13778,0.013001281384802282
13779,0.30734991136583617
13780,0.05008021034916307
13781,0.9533233740956194
13782,0.7324642079023407
13783,0.023963323755999955
13784,0.19724581163918525
13785,0.0105457310833557
13786,0.8599711854729297
13787,0.9963320128237336
13788,0.7493465435210858
13789,0.9997970673362176
13790,0.05535034327528306
13791,0.1770009883720816
13792,0.0003896109311242483
13793,0.1005483520286673
13794,0.0837635222917218
13795,0.13653080979769333
13796,0.3293031354420368
13797,0.04840857575759009
13798,0.05951380665892979
13799,8.819726481784443e-05
13800,0.00626369003878229
13801,0.0007423967417401508
13802,0.0035158112620602387
13803,0.2995037413105067
13804,0.027516295602770864
13805,0.314162650055019
13806,0.008105471794858253
13807,0.001307309511671579
13808,0.011460355343648946
13809,0.21695470689911645
13810,0.004036435036214705
13811,0.4254926575761107
13812,0.007626531421405325
13813,0.05286410150473928
13814,0.009705725018206431
13815,0.055024189993121315
13816,0.0006114506670894552
13817,0.2812204427223625
13818,0.042744161390349526
13819,0.15811451670786983
13820,0.999565269493731
13821,0.034131073986211784
13822,0.523092482974321
13823,0.14230493133591407
13824,0.010055269682731917
13825,0.5756617830619905
13826,0.6645617964144307
13827,0.8237398661714727
13828,0.2390526647653228
13829,0.07935939784455388
13830,0.9943182133769316
13831,0.01209250951425134
13832,0.2149258415471237
13833,0.1359691481575759
13834,0.09738318716962487
13835,0.9946797357161417
13836,0.883839047552851
13837,0.4541249522188048
13838,0.8299884932894978
13839,0.009158384008420197
13840,0.0007262155269196181
13841,0.36981681517802545
13842,0.15791889350146532
13843,0.2528397451167464
13844,0.0002944839530350116
13845,0.01450089235221381
13846,0.07376586607692302
13847,0.009012676977644647
13848,0.9982450688930282
13849,0.2936170730293201
13850,0.29948280077282413
13851,0.9988365697100189
13852,0.06681395253999473
13853,0.43619478740766876
13854,0.01653722388913951
13855,0.22780134292532622
13856,0.22207612289545142
13857,0.2812204427223625
13858,0.011516038253397448
13859,0.9905253451494985
13860,0.4480060647370831
13861,0.417845472538103
13862,0.0011280076497554013
13863,0.01796364086945332
13864,0.42997584699616254
13865,0.8959671311100578
13866,0.3937088812572665
13867,0.8960172253609583
13868,0.15796699817157667
13869,0.9218202877111713
13870,0.0008171942062111018
13871,0.22880412707001735
13872,0.24896030009017472
13873,0.9993243372451348
13874,0.08356037497342879
13875,0.0024437862648795344
13876,0.19689377586565115
13877,0.00970666679629483
13878,0.6784345135694806
13879,0.0002302799843445964
13880,0.041593382991126096
13881,0.0018649592362095719
13882,0.028483483618860835
13883,0.009316359527560521
13884,0.0006778360175731308
13885,0.0027118722043589145
13886,0.9979563079750347
13887,0.004184993939502621
13888,0.15247755593243864
13889,0.551516002150203
13890,0.2411691491547964
13891,0.004627475227304142
13892,0.0014541861023997622
13893,0.6077654323243458
13894,0.003969505190688088
13895,0.2980716715831464
13896,0.0025445672974690457
13897,0.0010637591408051011
13898,0.5788378181552625
13899,0.0034818765134596785
13900,0.22358592093916513
13901,0.0019500817965046988
13902,0.009342593226942465
13903,0.7729043784649441
13904,0.0004560138380985157
13905,8.990786983823813e-05
13906,0.006060048986647256
13907,0.0027513433519717784
13908,0.02944267899303738
13909,0.007750667573967048
13910,0.09328032680076405
13911,0.4453814023507348
13912,0.0009035702277423522
13913,0.015497639147281986
13914,0.9945054965691454
13915,0.05161255143835133
13916,0.8473145444205693
13917,3.014613708480685e-05
13918,0.015570713322916964
13919,0.0011579549270078569
13920,0.1817606457165132
13921,0.003847994924182363
13922,0.9956180591303906
13923,0.7234950790764436
13924,0.7219232846634664
13925,0.12447258756652564
13926,0.011703199700262805
13927,0.2972120892113142
13928,0.9949476071853239
13929,0.9861008562334562
13930,0.9961340078882882
13931,0.3328085091689672
13932,0.004425732590603968
13933,0.00882411041620635
13934,0.006038543885330769
13935,0.0020838470645083954
13936,0.617079417943568
13937,0.004183961798098465
13938,0.009613145034111597
13939,0.03836732027932397
13940,0.9620240829835662
13941,0.9987530690799086
13942,0.9667120428854362
13943,0.011307533199977068
13944,0.7831256780139282
13945,0.35852052272423535
13946,0.04076114125498814
13947,0.4434242271064327
13948,0.0015427093087625728
13949,0.0005105304044325562
13950,0.6618572416096217
13951,0.005043535899249201
13952,0.0014232196478404435
13953,0.9098817018592991
13954,0.6140746911736324
13955,0.0012779144737942304
13956,0.035091994754578
13957,0.3695074624116775
13958,0.01564338059906303
13959,0.11088215866858515
13960,0.09504032681659833
13961,0.19380294531676767
13962,0.8569144948510901
13963,0.984400611513006
13964,0.1254457784547315
13965,0.01566905625324152
13966,0.005335745607340052
13967,0.1435772740362827
13968,0.8773271972198954
13969,0.022349736557851017
13970,0.6349833429057746
13971,0.0006144877157609195
13972,0.003666303997081005
13973,0.379733534475679
13974,0.0038983797493625377
13975,0.7132769374783966
13976,0.0003172426123545278
13977,0.6790080957008174
13978,0.45016474221712394
13979,0.15306783872808752
13980,0.5924212027672083
13981,0.001626279813435659
13982,0.009880433499254887
13983,0.02505777093503513
13984,1.1874069074519638e-05
13985,0.47139138660414837
13986,0.4875233833052396
13987,0.9975067500622269
13988,0.04708025382500071
13989,0.32626856500383666
13990,0.5941835749457522
13991,0.9982190190352819
13992,0.0003411931058050837
13993,0.5324778613718502
13994,0.7726233235817965
13995,0.9985133493462894
13996,0.9186685039660182
13997,0.029674621631062627
13998,0.9969222275076086
13999,0.2720764430647511
14000,0.02930565044474543
14001,0.03918735238366789
14002,0.1173315897289925
14003,0.021471085220152793
14004,0.04519063008237558
14005,0.04183072773265858
14006,0.4149949906912735
14007,0.4562774934947183
14008,0.03392213406348191
14009,0.7245722830212159
14010,0.03965333949602838
14011,0.007313116180842612
14012,0.9882987910226155
14013,0.035186552350112386
14014,0.6131152637544617
14015,0.022113612018207694
14016,0.10905241418961435
14017,0.0007698098515179672
14018,0.020331429787060668
14019,0.0029203166269597953
14020,0.04542960063934078
14021,0.5339672067468824
14022,0.026031460874173643
14023,0.005378612008565795
14024,0.7776893021200794
14025,0.000972860197891936
14026,0.846067504281371
14027,0.7742335600206804
14028,0.0001081895894323827
14029,0.9859254139369145
14030,0.4955034556929312
14031,0.00038926418685392156
14032,0.2902736848996223
14033,0.00044164529901433993
14034,0.6109574319866649
14035,0.01178847155557877
14036,0.5624537311997299
14037,0.999161113262259
14038,0.11481362239568578
14039,0.01632536060069946
14040,0.12384507386129576
14041,0.06804952046150432
14042,0.07151087327027988
14043,0.9969426401243854
14044,0.010256944936334392
14045,0.37631522072825757
14046,0.10240663111886114
14047,0.18931234893732724
14048,0.1524631939671783
14049,0.02031456885197766
14050,0.031014958880768
14051,0.3814922514115512
14052,0.00026529458314226897
14053,0.22887026076343608
14054,0.001583652686156252
14055,0.00033631629232351015
14056,0.4252620107685168
14057,0.6948348438145182
14058,0.006589731567105722
14059,0.11752573103261953
14060,0.2574989373474484
14061,0.020653613853368565
14062,0.24875178508845078
14063,0.008327116254467398
14064,0.31573088226381996
14065,0.02557267107980501
14066,0.13421371852240396
14067,0.032322358408000795
14068,0.0010098365916577131
14069,0.6953786804884874
14070,0.6499519732206361
14071,0.015598388790568938
14072,0.1636518227625149
14073,0.00047269961897295274
14074,0.9965546975566971
14075,0.31737134538005785
14076,0.002347745762472542
14077,0.028867328404818603
14078,0.17310396041235318
14079,0.006174001767625681
14080,0.0012070501545240581
14081,0.011668920048433144
14082,0.08698510073471129
14083,0.8843812731950348
14084,0.44108985744167073
14085,0.00024005306461672598
14086,0.018861974443789287
14087,0.0026598210966741176
14088,0.643940301718333
14089,0.0019047202612893842
14090,0.0006291192073817189
14091,0.054348744416295454
14092,0.1728606431955904
14093,0.25553075281383936
14094,0.5702067397204305
14095,0.9960492985992244
14096,0.020773813438337414
14097,0.0634643541725476
14098,0.021892380533183414
14099,0.004184355325584446
14100,0.706127052756893
14101,0.38085590916592527
14102,0.16641237164930592
14103,0.0036911995758322955
14104,0.004665776098217405
14105,0.37237697845985596
14106,0.16042651825568294
14107,0.008532850587453704
14108,0.0391661584892388
14109,0.0016459247210563446
14110,0.09141488212758385
14111,0.08154710850987133
14112,0.013931928586187317
14113,0.001638659523097139
14114,0.013915236359033545
14115,0.0006669525182838275
14116,0.00048572163761189784
14117,0.03246080992320915
14118,0.07768316364738374
14119,0.8437566844182525
14120,0.011210339043086881
14121,0.001986750134090587
14122,0.5011389704772113
14123,0.027236527446687794
14124,0.04680957599966683
14125,0.9206439803911559
14126,0.0003999622641759724
14127,0.029451396318637715
14128,4.529024109693507e-05
14129,0.007936854529320846
14130,0.004094070221835913
14131,0.0064281109917625175
14132,0.009403123158582527
14133,0.5071253009291924
14134,0.4947782430922464
14135,0.0009223119706859424
14136,0.23637434442403094
14137,0.049032640513834665
14138,0.29289567305243536
14139,0.00024710791559198037
14140,0.008574218433964092
14141,0.019941368085665153
14142,0.16504385371880953
14143,0.0067779198112814226
14144,0.0007507643131299514
14145,0.5562682808300297
14146,0.31479300557111906
14147,0.759218111766835
14148,0.2422092669941488
14149,0.1668853181610553
14150,0.03634065667532681
14151,0.08772972224601651
14152,0.8426887437661541
14153,0.6791513309730792
14154,0.9873175861264948
14155,0.09018653868242117
14156,0.24326978408369057
14157,0.03080334927083065
14158,0.123196312868836
14159,0.12117609010570779
14160,0.03546492417579795
14161,0.020007734245261716
14162,0.7384182704793839
14163,0.00198204972911754
14164,0.0003371298723490241
14165,0.9954043373502833
14166,0.18818942542869066
14167,0.9970767745777671
14168,0.7909569699361148
14169,0.0022924881873614836
14170,0.19252571555904618
14171,0.29651981045958614
14172,0.4472694154696313
14173,0.007953006594476055
14174,0.013070653179037247
14175,0.0009940359346079322
14176,0.03919301889243675
14177,0.047487062407922935
14178,0.9986207944539841
14179,0.19899530068813379
14180,0.5296278837664808
14181,0.004538171702920876
14182,0.8217366956022591
14183,0.16910874131181797
14184,0.9654298109274024
14185,0.014358755679469258
14186,0.031047522113380528
14187,0.18155612521674955
14188,0.012637282236419165
14189,0.003282142466458281
14190,0.08339764738749698
14191,0.040574534297069316
14192,0.33117007231493995
14193,0.7533152835257028
14194,0.11062932742818567
14195,0.010380492703093259
14196,0.002621760945245283
14197,0.04429065776561453
14198,0.5065966190739272
14199,0.6776502923694231
14200,0.001185950081284655
14201,0.18532221207287364
14202,0.95003177484064
14203,0.001104158542722716
14204,0.9789719309690319
14205,0.07737491551436844
14206,0.6395267509520342
14207,0.00041172328190467263
14208,0.31277001015226874
14209,0.22491920664538803
14210,0.9986708047826313
14211,0.9978012841412878
14212,0.9982061957787021
14213,0.8579690034146644
14214,0.00010774537541687569
14215,0.006042160578470747
14216,0.601521969050223
14217,0.058705598581369554
14218,0.17674572224008253
14219,0.0004033127513107526
14220,0.8629404933245868
14221,0.004444661708881825
14222,0.0009035702277423522
14223,0.036459129584193346
14224,0.0006089559017621902
14225,0.3041991433891075
14226,0.0003967983681741292
14227,0.026171876796216687
14228,0.0274972340284886
14229,0.38709601253725856
14230,0.14817882864550433
14231,0.8769766801385689
14232,0.9992287044807153
14233,0.998318322630864
14234,0.07143544437483142
14235,0.9992505867415877
14236,0.015010531467878733
14237,0.004903610036873946
14238,0.001546287935536916
14239,0.004034226149676479
14240,0.23986254563097742
14241,0.0025062858438176824
14242,0.9978541219405499
14243,0.14394067718381412
14244,0.3052902330815533
14245,0.22669163061623743
14246,0.994556805158867
14247,0.023954073330958177
14248,0.35291206950739956
14249,0.5110789684076618
14250,0.46753977251948486
14251,0.9955050423936904
14252,0.38157414232427356
14253,0.020808482602412463
14254,0.020115861745589075
14255,0.0005418378722583197
14256,0.00926993671812589
14257,0.01111686724122812
14258,0.01630320409279518
14259,0.970568220367744
14260,0.45251873605873216
14261,0.318887935341203
14262,0.9991211521623836
14263,0.0026034496716605187
14264,0.025741893112441006
14265,0.7455202067346647
14266,0.4019151917011792
14267,0.18617988010068995
14268,0.13382620311863422
14269,0.5652961903441195
14270,0.0016554419531453906
14271,0.045470611953849986
14272,0.6935020468785736
14273,0.3287597249450336
14274,0.11345187933981848
14275,0.6424965241380639
14276,0.4517241065950087
14277,0.19389573333196095
14278,0.07588715229161316
14279,0.18695558445654517
14280,0.998483589920529
14281,0.9981222736772654
14282,0.010334965370314456
14283,0.001041644072088014
14284,0.5436303902850101
14285,0.294101566759386
14286,0.04763409609575402
14287,0.5926318086600154
14288,0.9994370615121201
14289,0.028360402178579165
14290,0.04171968917700447
14291,0.9991049840970305
14292,0.0031108524666939846
14293,0.9971054736806128
14294,0.17778906975614844
14295,0.018189759652055437
14296,0.7451449373231405
14297,0.048276796955107004
14298,0.0003174045077079747
14299,0.008835318906794296
14300,0.17753753144916995
14301,0.00024242548515664245
14302,0.9995570386750042
14303,0.23520968198653674
14304,0.2485391498175746
14305,0.0947873610876511
14306,0.0012589615144692058
14307,0.001134308289891919
14308,0.001121400187887824
14309,0.29856053583234976
14310,0.9008293592745464
14311,0.24342789536153472
14312,0.6635030894151975
14313,0.21298339370719188
14314,0.13744040413054245
14315,0.0011108708089344768
14316,0.07955234548235135
14317,0.00040757811784520177
14318,0.01788901923211915
14319,0.7204388811715773
14320,0.0007652369082111355
14321,0.6208740521978906
14322,0.031508453448074444
14323,0.30920766914653647
14324,0.11455097861753627
14325,0.13814072908695446
14326,0.0006127928832783
14327,0.00227220618600632
14328,0.38908771697318745
14329,0.0030662438264366532
14330,0.02056426527561517
14331,0.16402700551318009
14332,0.28959245512735843
14333,0.23502286152635465
14334,0.17580386943203943
14335,0.0737336235313593
14336,0.9860097791596966
14337,0.5227408345557272
14338,0.846904540277256
14339,0.3797816851578515
14340,0.03984681270206304
14341,0.26859721581124313
14342,0.21266843261954052
14343,0.002209756737819109
14344,0.044433092799659304
14345,0.11189982996574213
14346,0.14874946945006207
14347,0.1563092729718183
14348,0.010585546163108537
14349,0.018383848780049422
14350,0.952476887802359
14351,0.47162463772768504
14352,0.10765584141790319
14353,0.08634022041927292
14354,0.40793530907147857
14355,0.015424613407842703
14356,0.011717551061938855
14357,0.08445596553325918
14358,0.12892371080684853
14359,0.15028667247423164
14360,0.009530538197072643
14361,0.004300629992020868
14362,0.010427427902496487
14363,0.10861936198303886
14364,0.005285076035243221
14365,0.004005247901852152
14366,0.6607270643830029
14367,0.0010722310094805263
14368,0.188126969792147
14369,0.09643170242973645
14370,0.007528196369606487
14371,0.23408973635056146
14372,0.01017260231403613
14373,0.029357539911083093
14374,0.028268776799393946
14375,0.021259109073367536
14376,0.00027251743438546733
14377,0.8933649218445475
14378,0.0024103045236731663
14379,0.036259168749857365
14380,0.9964805352744724
14381,0.1062631812815155
14382,0.10164928566413454
14383,0.3749073910762511
14384,0.020914658161021168
14385,0.004416443452714057
14386,0.0026959823238791305
14387,0.006074640056721485
14388,0.008469480314479576
14389,0.950721215772803
14390,0.00955418253491486
14391,0.008366756397283147
14392,0.2867128787111066
14393,0.30036495595222257
14394,0.033607099369631487
14395,0.011886787033121179
14396,0.7387732585480339
14397,0.9969871430283961
14398,0.22419831506021168
14399,0.001035142712903814
14400,0.027725892301050003
14401,0.01713928330141096
14402,0.9853762868725016
14403,0.055655619763709474
14404,0.22426534581495455
14405,0.2721388057782234
14406,0.0027960459975159605
14407,0.010959928458915717
14408,0.4410604040246705
14409,0.00024710791559198037
14410,0.16041010830383162
14411,0.18995923542928367
14412,0.21602641874945877
14413,0.4214116095501962
14414,0.3230870056778528
14415,0.5148835244341475
14416,0.019147739176774172
14417,0.0004447356917507961
14418,0.0014833842327604332
14419,0.31359646434965466
14420,0.18004384363675002
14421,0.07653362013943746
14422,0.2021924851356444
14423,0.2970780460795071
14424,0.021290462303631866
14425,0.00838600944351431
14426,0.09351048942165742
14427,0.02398071619533676
14428,0.050935256880138086
14429,0.06415757594242798
14430,0.585238138837596
14431,0.47864312459054703
14432,0.25921082719395744
14433,0.6119606485236104
14434,0.010522850073131456
14435,0.026730845959260036
14436,0.0002310664710220834
14437,0.0036985397768123257
14438,0.003960100263059365
14439,0.014056674321521247
14440,0.01762464651814825
14441,0.0054670154817876675
14442,0.12868560196035325
14443,0.18395657585625205
14444,0.006810040626030103
14445,0.04031840519857702
14446,0.4199692620206518
14447,0.013385307293810302
14448,0.2682389241720219
14449,0.38255116016975743
14450,0.000426901839938657
14451,0.05004542241388982
14452,0.7899447091170316
14453,0.6458752195222125
14454,0.0008241014077930838
14455,0.006318152460556352
14456,0.011869519307726308
14457,0.8344480366870449
14458,0.19608290663164551
14459,0.23650063379214986
14460,0.008545213872670075
14461,0.5725706346787487
14462,0.8664954739205686
14463,0.250121923176115
14464,0.0420347648221428
14465,0.998555207584879
14466,0.5136916147430755
14467,0.7594704372973082
14468,0.22837031582664905
14469,0.0002979662914845392
14470,0.49773001903513875
14471,0.05748728062458477
14472,0.30056435939442666
14473,0.0018711982097798817
14474,0.21398940349636053
14475,0.7185133700504813
14476,0.021689687090713977
14477,0.9980125992753565
