id,income
10869,0.28136063827479163
10870,0.11912877361557746
10871,0.035966722999725344
10872,0.09970030435289669
10873,0.0018634307598217037
10874,0.2357412702874373
10875,0.18121326494247914
10876,0.43307070976230744
10877,0.8197983814988471
10878,0.04428225913211677
10879,0.6043785351197642
10880,0.2896022758980408
10881,0.0989868552084021
10882,0.09379656418640685
10883,0.0970405944282009
10884,0.39147579711480235
10885,0.4288239224594204
10886,0.006895230272232729
10887,0.05038005001209747
10888,0.11910566440759385
10889,0.3466122493446579
10890,0.0892274072619471
10891,0.01502806453513309
10892,0.10154664405817954
10893,0.09434160997173498
10894,0.043613881435050496
10895,0.10838842763846879
10896,0.15631057593546815
10897,0.8092205315743799
10898,0.06092597703986168
10899,0.7122168075901639
10900,0.2761951416475678
10901,0.4401496995493693
10902,0.10626002966682764
10903,0.10568856492844791
10904,0.1955219732966188
10905,0.6231899869861893
10906,0.09998881722326425
10907,0.0821081960086585
10908,0.09662887810849685
10909,0.10323084656686433
10910,0.22164134304690455
10911,0.1593187176822368
10912,0.1599740991453551
10913,0.07206666505269933
10914,0.14426629052892756
10915,0.40328566171204644
10916,0.712512963805012
10917,0.07132266592981674
10918,0.5931607335045804
10919,0.5969715053628033
10920,0.7380360217446437
10921,0.3674972269989678
10922,0.4914551463258133
10923,0.07015849248744084
10924,0.23285999171139737
10925,0.046812242822590416
10926,0.16059155973498201
10927,0.09954102247045876
10928,0.2858661451148725
10929,0.1145718781644453
10930,0.5917778342552126
10931,0.11348056569552116
10932,0.4780653384291453
10933,0.04249125507089609
10934,0.050444896363713666
10935,0.0942575886265552
10936,0.03176522211173635
10937,0.10510490358742897
10938,0.11164391715216349
10939,0.0436792109370405
10940,0.11166631783311998
10941,0.10436031453386878
10942,0.20684728714021103
10943,0.20799124370464664
10944,0.09671715414163873
10945,0.305844135008267
10946,0.7046911371741698
10947,0.09963488448760278
10948,0.23252831831916998
10949,0.20405340140304765
10950,0.16942208964764538
10951,0.7077270807180636
10952,0.09927340538812586
10953,0.42110585639121095
10954,0.16084506434420895
10955,0.06389561043385915
10956,0.10607248253928685
10957,0.09408488129823189
10958,0.16796426883051077
10959,0.14445719281654848
10960,0.3896384732442268
10961,0.7528244901622873
10962,0.16436470583392368
10963,0.14623966597513327
10964,0.11018994681050698
10965,0.757696836874687
10966,0.0685460619864649
10967,0.38914158409397775
10968,0.14808301338216703
10969,0.057852697598729526
10970,0.13954557839253942
10971,0.21050529000178816
10972,0.5943097337256359
10973,0.027895585748813206
10974,0.0025899512837749493
10975,0.18658331274412668
10976,0.088772701359852
10977,0.05768861510551673
10978,0.3710159522076823
10979,0.3340231634624251
10980,0.3489935342613359
10981,0.11084468330240248
10982,0.10120417924435678
10983,0.10968584267145516
10984,0.21323888035130786
10985,0.4543521759294587
10986,0.07600967248677104
10987,0.1091693650419595
10988,0.3269468880431377
10989,0.01726742919309261
10990,0.33925683875302237
10991,0.2679530317685192
10992,0.6076903231729784
10993,0.2775954594523826
10994,0.4011281409987956
10995,0.08168041065621996
10996,0.34549261506103646
10997,0.09615113857633804
10998,0.10680799972667372
10999,0.4747652922077603
11000,0.21703103104073004
11001,0.07240057881441612
11002,0.3217634079317438
11003,0.1323007205566249
11004,0.2798888628438421
11005,0.03992388267141072
11006,0.09617286829565058
11007,0.3929988416823466
11008,0.09464836339805231
11009,0.07458357440486975
11010,0.3984327684458246
11011,0.22221361753604785
11012,0.42450889265371555
11013,0.10532556583520587
11014,0.13843577876985783
11015,0.18672040188803218
11016,0.1890132429584219
11017,0.24407258984018151
11018,0.09330082310005942
11019,0.09401118789261982
11020,0.14633851309663837
11021,0.415591528541469
11022,0.4934962211909883
11023,0.1637749641784477
11024,0.38553032106267154
11025,0.24083882869243634
11026,0.09743896559911693
11027,0.2360027255146883
11028,0.14883753091811264
11029,0.4677236131383635
11030,0.09376715633136745
11031,0.15491707950101052
11032,0.14076501416066045
11033,0.10514030804482843
11034,0.5874752495074684
11035,0.5802585769429053
11036,0.5721226760431076
11037,0.2744649379434651
11038,0.5716126562124593
11039,0.6210840226206117
11040,0.7670966670181304
11041,0.10949512664301903
11042,0.10105672739018673
11043,0.022201317452772956
11044,0.017066099995334785
11045,0.04612852031384567
11046,0.2609354075712278
11047,0.6212866969273387
11048,0.023669717777790034
11049,0.13555345478706732
11050,0.16711115470407925
11051,0.5894785680372194
11052,0.0431126640664789
11053,0.1041165528343017
11054,0.7789011969894596
11055,0.08966101613630321
11056,0.16655525273660474
11057,0.2515173562403468
11058,0.461145388361542
11059,0.1409439491404556
11060,0.11968581886469205
11061,0.2501560792422745
11062,0.08014193776033808
11063,0.19980789573888705
11064,0.47457936235565096
11065,0.09444097110391896
11066,0.15841705049498603
11067,0.23829106885197202
11068,0.09878122189830622
11069,0.09350991071608232
11070,0.5347790217197045
11071,0.17623992782231437
11072,0.10777316626670376
11073,0.1183359200455557
11074,0.026869430414997064
11075,0.1739417633616879
11076,0.757266554682947
11077,0.04315098342239606
11078,0.04387529392043077
11079,0.24645783778967945
11080,0.07135481354048219
11081,0.10292522691687246
11082,0.17575961084915648
11083,0.10308925786919398
11084,0.09573652967759799
11085,0.09353253053387427
11086,0.011611922710629838
11087,0.7246617084101916
11088,0.08879181867694651
11089,0.7595005626790828
11090,0.03876288372751798
11091,0.19189854176585175
11092,0.36386763752244905
11093,0.3245209360494811
11094,0.4475144151787351
11095,0.11824560997128875
11096,0.0812821836801824
11097,0.061890299107247165
11098,0.7592449833754246
11099,0.08441386267271499
11100,0.09351186482915337
11101,0.11562405559285917
11102,0.1130792534084047
11103,0.5651910773245833
11104,0.6782914658163826
11105,0.09638416623096074
11106,0.20414435504915054
11107,0.09568322590594158
11108,0.5725199625195548
11109,0.0946354568171912
11110,0.6883396627026702
11111,0.4802139580564475
11112,0.09131099324558678
11113,0.5410729164535903
11114,0.11047699907412617
11115,0.4158452261078908
11116,0.33332064918306936
11117,0.107515164504833
11118,0.2966329224871587
11119,0.028966568814497162
11120,0.07358806636964646
11121,0.19019379297108152
11122,0.10306926016144967
11123,0.10368476201923299
11124,0.7571403984511015
11125,0.09334897640691285
11126,0.7774858338442483
11127,0.12814623190963023
11128,0.07308968523376656
11129,0.22416121631846134
11130,0.11633652854670364
11131,0.558786409930302
11132,0.10339366638886434
11133,0.023976187300686323
11134,0.0933186008783417
11135,0.09487326430730936
11136,0.19389350969942823
11137,0.0944771182469385
11138,0.35585597765583693
11139,0.17730382394097535
11140,0.10790802571733722
11141,0.4239014874017204
11142,0.17994418771567725
11143,0.09708217458965322
11144,0.04264670484468217
11145,0.1493384954147734
11146,0.5276425488824706
11147,0.017264596651128998
11148,0.13692587347045984
11149,0.06709923059006453
11150,0.04150885459423761
11151,0.1597449635422364
11152,0.12953425618219144
11153,0.11312741578223773
11154,0.6261545319408538
11155,0.10306455602368975
11156,0.14763414723196297
11157,0.10885246562470867
11158,0.08173666223310062
11159,0.2818409934407089
11160,0.09906261670902498
11161,0.3691901957151605
11162,0.0429851098429774
11163,0.3909311064084304
11164,0.33610765221825917
11165,0.08168923164471657
11166,0.12172467124755511
11167,0.07448391629835772
11168,0.7069815607008344
11169,0.28506506608125387
11170,0.15195577199286572
11171,0.09925831802549556
11172,0.262622190393241
11173,0.2726538978992768
11174,0.8009476895034068
11175,0.1710222832960827
11176,0.0933412546702046
11177,0.07350728858055308
11178,0.11353804566579677
11179,0.03693407882128875
11180,0.09535201091528568
11181,0.08225331819520551
11182,0.30120531416193236
11183,0.2573276981002784
11184,0.09475663369446753
11185,0.21974194522713733
11186,0.46435847537277936
11187,0.39608635819550453
11188,0.4917171874462016
11189,0.0766796964803388
11190,0.4012447712717886
11191,0.06559297903426477
11192,0.06800262864882094
11193,0.11382002134315394
11194,0.5102564961533081
11195,0.09498667288678801
11196,0.26406723058462506
11197,0.5499491736094896
11198,0.053341804682994015
11199,0.1932879987555238
11200,0.21550709086281472
11201,0.23038182519236572
11202,0.10006072333170273
11203,0.09456354144436918
11204,0.07308968523376656
11205,0.11119517798584062
11206,0.3323087531016904
11207,0.09341042412805341
11208,0.3566449207552711
11209,0.6296398977757327
11210,0.06580559582276348
11211,0.4216598004052456
11212,0.7233935901052715
11213,0.06560586469092396
11214,0.17584726599241732
11215,0.17206801951962084
11216,0.728461370649363
11217,0.07592563215883921
11218,0.47197954458896835
11219,0.06605551340594212
11220,0.14295729944305066
11221,0.6363929977078135
11222,0.09501628087281945
11223,0.7684354087061279
11224,0.3801636335984217
11225,0.09381555085169507
11226,0.5278839731838426
11227,0.6704654813004404
11228,0.7595779726426893
11229,0.7595439534145605
11230,0.10607008494200855
11231,0.05334818472445618
11232,0.20593645992149498
11233,0.02434011975083775
11234,0.38663926717528385
11235,0.06964164059950283
11236,0.0952497363179959
11237,0.0591430875881365
11238,0.24329487366973931
11239,0.7464605428226104
11240,0.3489665981284617
11241,0.06579168707132836
11242,0.315518821853837
11243,0.5267532570461568
11244,0.4290913347948699
11245,0.12108442143468205
11246,0.2289225038906713
11247,0.1284342218225669
11248,0.09543106630849907
11249,0.19027234290115402
11250,0.09374980413924434
11251,0.24281612644916373
11252,0.054886862617886334
11253,0.09376715633136745
11254,0.1417179393709192
11255,0.03774891684383517
11256,0.11342388484036177
11257,0.5317970545996707
11258,0.2408794738887345
11259,0.0365507360804072
11260,0.13743406730741747
11261,0.28602874214193047
11262,0.07131888187559182
11263,0.7384096263768866
11264,0.08019877881787886
11265,0.3148892558130601
11266,0.3822261427981149
11267,0.03888955082282325
11268,0.1050143860583979
11269,0.7594337520155005
11270,0.21576758812326027
11271,0.7594316863706743
11272,0.09483971941078857
11273,0.20349678325436701
11274,0.7701377730705173
11275,0.3348388138229989
11276,0.1030662490680383
11277,0.5338488918502838
11278,0.09594557409315217
11279,0.41943620817087107
11280,0.08627358545989795
11281,0.7596634695042538
11282,0.00453326127184371
11283,0.5917743888854873
11284,0.5426128432604179
11285,0.12306843415247588
11286,0.6043785351197642
11287,0.2325413798905258
11288,0.07307085683375061
11289,0.10320844622007379
11290,0.10934812065092658
11291,0.17860030472684688
11292,0.7253235628045412
11293,0.3536536757169168
11294,0.20575596717627254
11295,0.08656877039563589
11296,0.40136522264627056
11297,0.25460750915854397
11298,0.02398812710994747
11299,0.1007489949714551
11300,0.056314566199580585
11301,0.10539708873893044
11302,0.6856251446239225
11303,0.14798382047445766
11304,0.7583701523437729
11305,0.09387236275811345
11306,0.5930960142470801
11307,0.09437629619412118
11308,0.5575967171600199
11309,0.6403738100812651
11310,0.051089585962585234
11311,0.06969128907169857
11312,0.1855404267600708
11313,0.18619460767257368
11314,0.15744640232840193
11315,0.3536536757169168
11316,0.06686795265987958
11317,0.7020474872114209
11318,0.22595653936097848
11319,0.6776193733358741
11320,0.7015140029405424
11321,0.0984387588166779
11322,0.719472659931515
11323,0.40836466724501336
11324,0.12109982911929723
11325,0.20742563228617325
11326,0.09342918507426844
11327,0.38172434197870925
11328,0.49824137363416443
11329,0.06353854593772375
11330,0.4894987104811461
11331,0.5977276341354966
11332,0.17083972710737716
11333,0.09400545396586137
11334,0.23521804605263355
11335,0.07105112957600035
11336,0.488626469608847
11337,0.06826040364227111
11338,0.11265635376920201
11339,0.7288045277300959
11340,0.45492098338750336
11341,0.3784840505334464
11342,0.7161253782395369
11343,0.5060386041757355
11344,0.07456712107871241
11345,0.258928457523054
11346,0.06592697198886656
11347,0.40657100886894804
11348,0.04536773718541335
11349,0.4647652086774756
11350,0.11946036307600748
11351,0.5895172348566337
11352,0.09669879729388492
11353,0.06927045408031691
11354,0.09322310862301263
11355,0.0431126640664789
11356,0.09399527437381151
11357,0.07482776459959042
11358,0.1134191242888453
11359,0.09811726996818249
11360,0.08087057254456291
11361,0.7040440028119468
11362,0.3957840356646014
11363,0.3618523677704894
11364,0.03789622626094082
11365,0.6790756432249972
11366,0.10300837868829031
11367,0.24342345578433222
11368,0.10828944453804266
11369,0.3469024578830813
11370,0.24925809354780673
11371,0.5108188775489229
11372,0.5639085016091633
11373,0.09412438398682686
11374,0.31567794045014125
11375,0.36725737903183225
11376,0.0960707747490896
11377,0.3667583324814956
11378,0.1705773529380782
11379,0.2083131762309994
11380,0.07315703471193574
11381,0.18639687243627678
11382,0.15571669558398235
11383,0.42124953907147566
11384,0.49435191998066896
11385,0.29324616971319845
11386,0.09373297815950309
11387,0.23090567167436718
11388,0.21025008371754883
11389,0.09898359078246693
11390,0.06776550364028198
11391,0.0955975392697882
11392,0.3085838281618473
11393,0.26646992534557407
11394,0.10551219320571494
11395,0.6739666829717265
11396,0.11861301127272333
11397,0.09667011372847147
11398,0.09618551460581659
11399,0.527453544424999
11400,0.0934548630918472
11401,0.06692421619463561
11402,0.09756822414572651
11403,0.7565706171151424
11404,0.39193350969074703
11405,0.11984339634630181
11406,0.037972504127816914
11407,0.4368088802161331
11408,0.09473840035599668
11409,0.03790617432916301
11410,0.15953116802541759
11411,0.4140298479869169
11412,0.750524093957539
11413,0.5919437123181156
11414,0.0658627695437016
11415,0.3170797692451282
11416,0.4231062288372911
11417,0.10309519681699064
11418,0.15416683201414758
11419,0.07496602570082378
11420,0.14286036771912108
11421,0.07121463944863217
11422,0.1786238533261392
11423,0.24871557872676672
11424,0.055721479532398664
11425,0.13402568702582143
11426,0.0082790214467516
11427,0.11735924480404691
11428,0.8093618818785547
11429,0.09929675457290564
11430,0.7588044251212297
11431,0.06586403381582077
11432,0.7945559666631207
11433,0.7589954288038898
11434,0.6356900896219138
11435,0.03340135073578057
11436,0.6348613628263052
11437,0.1306976446974382
11438,0.14540969188465272
11439,0.07177353793426626
11440,0.20064810427329008
11441,0.12427410828858311
11442,0.06969128907169857
11443,0.06922314758975484
11444,0.7351800195608869
11445,0.6126478713909714
11446,0.13848559337181596
11447,0.39168706263651004
11448,0.3844380961989977
11449,0.09345051618327958
11450,0.7595787566227258
11451,0.0005660260149899663
11452,0.3395684413594422
11453,0.08974352072821669
11454,0.7501754530357824
11455,0.14312080356311224
11456,0.0797329208073073
11457,0.03943893101070801
11458,0.7000396619177923
11459,0.15737792983540658
11460,0.3205397575548942
11461,0.12539224664782164
11462,0.4842753780278966
11463,0.09343160767723924
11464,0.1156276893728192
11465,0.22130318206798405
11466,0.11371484710188257
11467,0.772379438399629
11468,0.7525600301437662
11469,0.17077164716194446
11470,0.13026637012909434
11471,0.08985827461783218
11472,0.34524237707243866
11473,0.028866418401552556
11474,0.050040821312177346
11475,0.3691901957151605
11476,0.053966699436058585
11477,0.648102814851775
11478,0.06586707506040934
11479,0.25864382112347795
11480,0.18334043119576737
11481,0.09586853545831032
11482,0.4236691166047158
11483,0.6199258638690469
11484,0.0949524947217781
11485,0.2236812309598771
11486,0.526724073059314
11487,0.1617293146124536
11488,0.08894529874166064
11489,0.19563694292643272
11490,0.5551188532114808
11491,0.4501804236092122
11492,0.5128704588600026
11493,0.7594525146853629
11494,0.3490553554027937
11495,0.09728486332769755
11496,0.15989884287972958
11497,0.11028120474560961
11498,0.07240271343821876
11499,0.4813462201395038
11500,0.13807801447369686
11501,0.17221721526191014
11502,0.1523334821683186
11503,0.15066635563145533
11504,0.12728693810637062
11505,0.2539008484865471
11506,0.06588803114426074
11507,0.11602926526570324
11508,0.6320472816512197
11509,0.061645684344057684
11510,0.20397324837776312
11511,0.10891254002075572
11512,0.08900150992252748
11513,0.1314903086736098
11514,0.7594366523893584
11515,0.011685818238314391
11516,0.11616739369896904
11517,0.18183464768493188
11518,0.06975028277106972
11519,0.7686404138679243
11520,0.2519251049751427
11521,0.09540940850532044
11522,0.09451749184986002
11523,0.10823642620251105
11524,0.1077535360464102
11525,0.12434375079430715
11526,0.11452709388644644
11527,0.044123319070857474
11528,0.05496228485620295
11529,0.32702835581425416
11530,0.038295874821155124
11531,0.5622794956691515
11532,0.11139472946152752
11533,0.4989506325986938
11534,0.7339390737789072
11535,0.3615374422332473
11536,0.2569102588936871
11537,0.12692520307654173
11538,0.2888986256865759
11539,0.048498835971238934
11540,0.7100757749803431
11541,0.13860904599108737
11542,0.13006888858584129
11543,0.4120380136156596
11544,0.26795286261050716
11545,0.5113345099140887
11546,0.11644515999899019
11547,0.1294832062156852
11548,0.12094861825298996
11549,0.5884089951410333
11550,0.4767521145704676
11551,0.18665279670478596
11552,0.1949762808891521
11553,0.1557382454646513
11554,0.7686544724139802
11555,0.08810875788853485
11556,0.12669268725026175
11557,0.6362142410117541
11558,0.5288770177594363
11559,0.09002598450899195
11560,0.688595571121806
11561,0.04636832015948553
11562,0.071410562867349
11563,0.7592112622928169
11564,0.08234437093995504
11565,0.11010942369180636
11566,0.10906237353458963
11567,0.23131245423261618
11568,0.09457790060618647
11569,0.7562781095607303
11570,0.09878238314301191
11571,0.06811691972764787
11572,0.09597200731390176
11573,0.13075299637289595
11574,0.07794752142031071
11575,0.07659698494476902
11576,0.09738993369519228
11577,0.09346673073738919
11578,0.13794522930865186
11579,0.481041781855005
11580,0.10886600537441643
11581,0.13269061980807442
11582,0.09068560334360226
11583,0.241497816668128
11584,0.8005971637140369
11585,0.06794075978676868
11586,0.025482586613040398
11587,0.09341754130920317
11588,0.09335969085372421
11589,0.31996275937983953
11590,0.059521956114169904
11591,0.1613551501525524
11592,0.34659767972635747
11593,0.1452045190300422
11594,0.11172889252730488
11595,0.17015908286062756
11596,0.06579168707132836
11597,0.09622820837352619
11598,0.5450894388425925
11599,0.044172550859275767
11600,0.23197334173814652
11601,0.7895690866478139
11602,0.06800614613037945
11603,0.022959908022539503
11604,0.15020362563018896
11605,0.03317466010214163
11606,0.09472315916912238
11607,0.11328450533631457
11608,0.6456202884063044
11609,0.13821466303136543
11610,0.7732329130873333
11611,0.09810298497193472
11612,0.09394940009601173
11613,0.23110417461160412
11614,0.8086639837146373
11615,0.002203623746179442
11616,0.6694859787900898
11617,0.36856532151648663
11618,0.2172032106422079
11619,0.5622440964514499
11620,0.09382902581401072
11621,0.11722687872354064
11622,0.04134140666883071
11623,0.048822802809755705
11624,0.40291014501335326
11625,0.13953094597560103
11626,0.014586890677451073
11627,0.3957146200571431
11628,0.12434762690055974
11629,0.12592488463635962
11630,0.0748635617436419
11631,0.09941862681262188
11632,0.07338423884155951
11633,0.01178261010198948
11634,0.10001543862631901
11635,0.03910380897578397
11636,0.5560702038898618
11637,0.0657466609528679
11638,0.13906200160743543
11639,0.6015104784145106
11640,0.08824639121008748
11641,0.44221222151954037
11642,0.14414209849099172
11643,0.1071136988471418
11644,0.3671631744496125
11645,0.026872335835806657
11646,0.10102137721320377
11647,0.6357238593581941
11648,0.2716332288430124
11649,0.3547927208091754
11650,0.08006207342623893
11651,0.1442211262032668
11652,0.6862439996635777
11653,0.09462343489763714
11654,0.09365302611650765
11655,0.11299686225826223
11656,0.07308552499511091
11657,0.07315703471193574
11658,0.0935924261431038
11659,0.11171987005862333
11660,0.04328183982807082
11661,0.06772964758106219
11662,0.6843479811313785
11663,0.03820058300205909
11664,0.12436688540208735
11665,0.11403094169442309
11666,0.1532785552824852
11667,0.2101012533852943
11668,0.24854581197761935
11669,0.09502060779005506
11670,0.12877963249693788
11671,0.06498713866417588
11672,0.5845331009414446
11673,0.1426087267369395
11674,0.21426317412971185
11675,0.7518394176157295
11676,0.11776635610189705
11677,0.31852104883620425
11678,0.23131245423261618
11679,0.09517152451902561
11680,0.06869005966337904
11681,0.1787200348847325
11682,0.36552072486853043
11683,0.18077611075060776
11684,0.11999285138641107
11685,0.8085760812819323
11686,0.1507524108535988
11687,0.4008155772985161
11688,0.0722465760338627
11689,0.7037736555584567
11690,0.10685021640272628
11691,0.5727647437576554
11692,0.04472347282314255
11693,0.5903499609484046
11694,0.25736106233913875
11695,0.14425527769203528
11696,0.004387481421503035
11697,0.10385410499035608
11698,0.17117400284201204
11699,0.06091434480770883
11700,0.09805948027749978
11701,0.4962821512317405
11702,0.10324380828193112
11703,0.36445647361087846
11704,0.10351754615565295
11705,0.7303717737084657
11706,0.09921182228536658
11707,0.29456656293739314
11708,0.06626926202889241
11709,0.09470139420969219
11710,0.1165792228283612
11711,0.42162131282377596
11712,0.057748692328896206
11713,0.4687437877805638
11714,0.10835896764567306
11715,0.2045389025524497
11716,0.011965486694132178
11717,0.46446685171415864
11718,0.08035613543939697
11719,0.004717323577113159
11720,0.6783778479495464
11721,0.09464955211537641
11722,0.5452041985062535
11723,0.6207056930686313
11724,0.5541122461814633
11725,0.08968758796327826
11726,0.09803446733227701
11727,0.09346204218564423
11728,0.08256698273025237
11729,0.09563159222661256
11730,0.10354125196957618
11731,0.09365274163500713
11732,0.5981546857286123
11733,0.13322219257861748
11734,0.27891462610017353
11735,0.36478363896054544
11736,0.09607761106990971
11737,0.026430554846844746
11738,0.12567803698962307
11739,0.06466373987305267
11740,0.6488335212380753
11741,0.31792164568333176
11742,0.27543028036923095
11743,0.14579210268526407
11744,0.7593973240741899
11745,0.0750494763740407
11746,0.07594868376826412
11747,0.0686717172323769
11748,0.182629577401528
11749,0.2593216230913185
11750,0.14444468223497392
11751,0.7597019508101557
11752,0.03281278024802348
11753,0.07035002009186812
11754,0.1029932493677113
11755,0.06466197005468684
11756,0.06693864372795975
11757,0.10591225072146304
11758,0.10031288838780843
11759,0.09889316009648123
11760,0.1181841218396499
11761,0.184004172095973
11762,0.7587126760802491
11763,0.1957402437053193
11764,0.13609474364753923
11765,0.07549299833761726
11766,0.10328448666639926
11767,0.12601172669444372
11768,0.7594691291570057
11769,0.17067106931690457
11770,0.20254664115163867
11771,0.7208627507936497
11772,0.34298615459724274
11773,0.16614876448777946
11774,0.21758650209774855
11775,0.03071211517901599
11776,0.22244166586035619
11777,0.26406600451975587
11778,0.0757645734082191
11779,0.2909628887153209
11780,0.09354208533566277
11781,0.09777654024121964
11782,0.07559101206157616
11783,0.0579410598714703
11784,0.10265228966443235
11785,0.036930025682847194
11786,0.21767020893624922
11787,0.20856793830440565
11788,0.24073325565639317
11789,0.11484378925728263
11790,0.09501628087281945
11791,0.09399279437629858
11792,0.09629094021962842
11793,0.12247536050325958
11794,0.09356746638071674
11795,0.26587530798304176
11796,0.4444092484141588
11797,0.10736711697350243
11798,0.7061975395026824
11799,0.09563213143323844
11800,0.2516181821747608
11801,0.116471778091006
11802,0.12381862483236872
11803,0.25356496387083066
11804,0.5984850899062115
11805,0.09581789265402213
11806,0.09771088492080632
11807,0.06463204564686553
11808,0.03560338049393929
11809,0.4898614516489768
11810,0.06824033042840887
11811,0.11622288729109186
11812,0.11242991062126041
11813,0.6168253192594105
11814,0.17277292366550434
11815,0.7589728845675222
11816,0.10489579885311963
11817,0.10872546912827857
11818,0.615332216195265
11819,0.05578556004437032
11820,0.5334040297385292
11821,0.09492461597341278
11822,0.6312401687892591
11823,0.7799650378889494
11824,0.274692633894247
11825,0.752426098796574
11826,0.10595459492176179
11827,0.011368977711356724
11828,0.33802935744103796
11829,0.093943616624038
11830,0.19170927942117255
11831,0.09425887510102382
11832,0.5561928894608638
11833,0.09913315799148047
11834,0.11993202217806807
11835,0.07162397117172306
11836,0.4157303904242246
11837,0.15056270036825062
11838,0.09637624637547619
11839,0.7597346963222126
11840,0.43400449068295965
11841,0.01262174802370899
11842,0.04557811490975391
11843,0.175932932366457
11844,0.2303852481852885
11845,0.09702798512025311
11846,0.06567658898637956
11847,0.11214171713578504
11848,0.0032361554345478037
11849,0.10327196901944986
11850,0.052155253450569795
11851,0.052379068925990035
11852,0.10194272457364668
11853,0.09536467442403075
11854,0.10299786047018585
11855,0.17634247910680956
11856,0.09360615948684876
11857,0.06204135178904541
11858,0.1288176859681041
11859,0.06752975072707225
11860,0.022327666965469672
11861,0.015391168212995734
11862,0.13614075590687835
11863,0.5339987810211414
11864,0.09333449177923255
11865,0.06479390427979621
11866,0.1126556881299866
11867,0.06572175557203529
11868,0.7596331499174771
11869,0.1254960500667838
11870,0.12265136648660298
11871,0.7302635260573154
11872,0.07568662270505916
11873,0.10685029874439934
11874,0.2668919661361017
11875,0.004849484676523332
11876,0.1611724595011871
11877,0.8003309435843908
11878,0.38384708596746603
11879,0.02584773092878831
11880,0.017442415029923896
11881,0.05940538045663293
11882,0.09602740812000617
11883,0.33637388517940403
11884,0.6462995074817196
11885,0.4781537558855741
11886,0.5989546806917264
11887,0.09752674511146409
11888,0.09686506520767964
11889,0.09520028084417619
11890,0.48824308973344227
11891,0.7294328763048613
11892,0.09746116439792905
11893,0.3208745475805855
11894,0.07352956772933665
11895,0.7586308269737407
11896,0.08044549149665475
11897,0.7596333519460104
11898,0.12510974138199324
11899,0.527453544424999
11900,0.2414159926682338
11901,0.10790522418306131
11902,0.758677633595365
11903,0.758495867295379
11904,0.3340231634624251
11905,0.0498357000285111
11906,0.2874205942992835
11907,0.15834723313663393
11908,0.03571969547646293
11909,0.04038814817851656
11910,0.6906560544024448
11911,0.09329309720951762
11912,0.09367962168791294
11913,0.4501219183319995
11914,0.6197926160478232
11915,0.6209868048219689
11916,0.7403151432496428
11917,0.7539911174177868
11918,0.08173091390833474
11919,0.7544534337212648
11920,0.04062068902615687
11921,0.08023743475545157
11922,0.12896194980980724
11923,0.10220830014071913
11924,0.14388090466963763
11925,0.09389690606830443
11926,0.1105775696892319
11927,0.0499309563064668
11928,0.09838361669350183
11929,0.16958333312236165
11930,0.09622121251651232
11931,0.20938970782125785
11932,0.2726538978992768
11933,0.086835317442635
11934,0.30425206528277093
11935,0.039357248148670754
11936,0.23457870323434338
11937,0.10464703802361125
11938,0.15448110767231024
11939,0.45285023650714357
11940,0.2539008484865471
11941,0.5864496143997585
11942,0.12479964942638035
11943,0.11070231510717737
11944,0.759542617886861
11945,0.21767020893624922
11946,0.7588445800031364
11947,0.14152343120440508
11948,0.05322674118651407
11949,0.0473667307518428
11950,0.10887318745464623
11951,0.09342153627198618
11952,0.427774571778643
11953,0.33861884679461607
11954,0.07190230556379285
11955,0.10263999123105272
11956,0.09365240326681833
11957,0.5118570853032735
11958,0.13482284093381072
11959,0.06971487272742308
11960,0.41758737747499564
11961,0.7605014784881137
11962,0.08544190531249124
11963,0.10629699818722656
11964,0.020073172448853174
11965,0.09761744859133607
11966,0.14586181375248863
11967,0.10195220818795044
11968,0.11915552731456913
11969,0.5508308881885765
11970,0.17478963725588995
11971,0.13522825110570036
11972,0.17014384601743734
11973,0.14999077323613855
11974,0.22833641591534737
11975,0.3536536757169168
11976,0.1844620616555244
11977,0.06580375513155556
11978,0.15089690263445596
11979,0.09447041897586426
11980,0.09331982546560713
11981,0.2295803021384902
11982,0.3338321111782418
11983,0.074184509698011
11984,0.09611619213626628
11985,0.07334542596844076
11986,0.4377451855243211
11987,0.0993073937856553
11988,0.32333513168640193
11989,0.050950507518589684
11990,0.24170910422336114
11991,0.5719154922008693
11992,0.4693980426976682
11993,0.06631505550169615
11994,0.27209409646682076
11995,0.10358741707217156
11996,0.08786359716684805
11997,0.0908280244038387
11998,0.38293742348744336
11999,0.10306455602368975
12000,0.7301301102676466
12001,0.14003222536167104
12002,0.30486551495976644
12003,0.146220652851935
12004,0.8092738347023407
12005,0.073395854222902
12006,0.09334619007718
12007,0.09799132579625562
12008,0.09509540334191956
12009,0.10127081625297633
12010,0.09331982546560713
12011,0.0014037279686546832
12012,0.22148728787357677
12013,0.5639611907544365
12014,0.07226500771446549
12015,0.06616322000322375
12016,0.05135390913235229
12017,0.47808006999561337
12018,0.04229663968231298
12019,0.1505630955151367
12020,0.679890220856972
12021,0.10362842013209865
12022,0.17015890120100052
12023,0.10290696708970976
12024,0.15759466436745292
12025,0.02198679323377618
12026,0.2937664561298477
12027,0.2709983370987584
12028,0.10586185538964092
12029,0.6483267606277475
12030,0.462104795148406
12031,0.7544670296803141
12032,0.10676685552256655
12033,0.48190297167668544
12034,0.4572758575435225
12035,0.10546207646663201
12036,0.06751068197796918
12037,0.6994666436388376
