id,income
5224,0.105902195
5225,0.00069124333
5226,0.119243436
5227,0.0026075705
5228,0.006185625
5229,0.0018553617
5230,0.5009264
5231,0.23796351
5232,0.08799797
5233,0.047942158
5234,0.013956984
5235,0.0012076488
5236,0.5890968
5237,0.0046161097
5238,0.010462794
5239,0.013027037
5240,0.00018692936
5241,0.65041816
5242,0.012766535
5243,0.015599544
5244,0.49141666
5245,4.2465614e-05
5246,8.588395e-05
5247,0.9995017
5248,0.03990976
5249,0.005930496
5250,0.0008841652
5251,0.04779645
5252,0.031468015
5253,0.003648659
5254,0.50185597
5255,0.00093013834
5256,0.05662115
5257,0.0196621
5258,0.05882464
5259,0.62445086
5260,0.042309675
5261,0.010679117
5262,0.00012499104
5263,0.111285955
5264,0.0012971844
5265,0.0055162986
5266,0.72120416
5267,0.23955184
5268,0.997776
5269,0.087365516
5270,0.0005691601
5271,0.004753377
5272,0.99940073
5273,0.0022777934
5274,0.002667874
5275,0.79040545
5276,0.0010800286
5277,0.06315965
5278,0.29137656
5279,0.0014124097
5280,0.6539534
5281,0.3654691
5282,0.009786944
5283,0.3142042
5284,0.18187243
5285,0.2734756
5286,0.3832787
5287,0.020006677
5288,0.21103656
5289,0.2076681
5290,0.48021698
5291,0.00019414781
5292,0.016651504
5293,0.0016896582
5294,0.63270897
5295,0.30652708
5296,0.0708551
5297,0.007293419
5298,0.03335709
5299,0.0029396845
5300,0.2321176
5301,0.66408116
5302,0.0053742523
5303,0.012576207
5304,0.7366568
5305,0.100972325
5306,0.010794552
5307,0.4942489
5308,0.21955745
5309,0.00038786232
5310,0.00024842258
5311,0.0395594
5312,0.01634827
5313,0.10295401
5314,0.010556833
5315,0.008157159
5316,0.0006487466
5317,0.27032366
5318,0.057810385
5319,0.0117448
5320,0.07439203
5321,0.9830587
5322,0.0008522202
5323,0.32035816
5324,0.118106104
5325,0.00063772255
5326,0.31229946
5327,0.05748524
5328,0.14732355
5329,0.7007114
5330,0.003276215
5331,0.03328273
5332,0.03951786
5333,0.49253386
5334,0.0013474848
5335,0.75491446
5336,0.12374859
5337,0.9997682
5338,0.3122392
5339,0.0002845494
5340,0.02460792
5341,0.9990478
5342,0.02969272
5343,0.7881343
5344,0.00068525586
5345,0.29951575
5346,0.0004272808
5347,0.15554744
5348,0.025193783
5349,0.98674667
5350,0.70877755
5351,0.07482799
5352,8.421299e-05
5353,0.531619
5354,6.193026e-05
5355,0.8996927
5356,0.5128902
5357,0.9978527
5358,0.022677531
5359,0.48691598
5360,0.04446786
5361,0.4384644
5362,0.01795299
5363,0.0003009949
5364,0.3111123
5365,0.0030774244
5366,0.6794587
5367,0.96403885
5368,0.27681312
5369,0.0035061296
5370,0.2947435
5371,0.0006574271
5372,0.017926281
5373,0.16691011
5374,0.7627286
5375,0.41741043
5376,0.000113998285
5377,0.056995835
5378,0.9998154
5379,0.18164524
5380,0.6677416
5381,0.39407957
5382,7.871236e-05
5383,0.06268421
5384,0.588975
5385,0.9967045
5386,0.99903893
5387,0.15381451
5388,0.13345474
5389,0.21829666
5390,0.074380144
5391,0.053330902
5392,0.85957265
5393,0.06503573
5394,0.00034942778
5395,0.0049949368
5396,0.00671316
5397,0.12140762
5398,0.13445291
5399,0.19407456
5400,0.015138639
5401,0.5584649
5402,0.17068128
5403,0.0038663486
5404,0.0013318748
5405,0.0005987855
5406,0.096664146
5407,0.014938207
5408,0.40156093
5409,0.47441956
5410,0.00015475141
5411,0.0024291524
5412,0.71393865
5413,0.41229188
5414,8.9594796e-05
5415,0.29178217
5416,0.10672092
5417,0.03648487
5418,0.016467791
5419,0.3486858
5420,0.25458798
5421,0.26357764
5422,0.012083497
5423,0.45882607
5424,0.08298761
5425,6.878878e-05
5426,0.007115707
5427,0.005081189
5428,0.29878518
5429,0.5193592
5430,0.51245254
5431,0.42862412
5432,0.029277768
5433,0.10975299
5434,0.07155249
5435,0.56800556
5436,0.15518478
5437,0.024722839
5438,0.004377481
5439,0.0027654318
5440,0.02302897
5441,0.0077606128
5442,0.5406484
5443,0.06867916
5444,0.1510044
5445,0.57590336
5446,0.63252217
5447,0.04738368
5448,0.45379335
5449,0.99927086
5450,0.0074055023
5451,0.8700683
5452,0.92585015
5453,0.0070839603
5454,0.0011524656
5455,0.0054711914
5456,0.15387894
5457,0.037648488
5458,8.44255e-05
5459,0.997593
5460,0.0018929744
5461,0.00069520564
5462,0.0036101255
5463,0.50343317
5464,0.06512897
5465,0.023556327
5466,0.027269835
5467,0.9990257
5468,0.028959088
5469,0.64734805
5470,0.30652708
5471,0.85548735
5472,7.897061e-05
5473,0.15026034
5474,0.93016404
5475,0.025860047
5476,0.99465215
5477,0.021472273
5478,0.31135246
5479,0.006328307
5480,0.03545682
5481,0.7346277
5482,0.0019533285
5483,0.010195043
5484,0.0019251123
5485,0.34002015
5486,0.9983626
5487,0.0014822304
5488,0.0033954051
5489,0.9972887
5490,0.081155926
5491,0.021705123
5492,0.56172645
5493,0.007304309
5494,0.04179016
5495,0.10188381
5496,0.25604957
5497,0.023435017
5498,0.25417435
5499,0.99711716
5500,0.00033296435
5501,0.8080228
5502,0.0013981622
5503,0.01296039
5504,7.1336035e-05
5505,0.019299898
5506,0.99933916
5507,0.036594313
5508,0.072801076
5509,0.49376634
5510,0.008841407
5511,0.00017871294
5512,0.7110291
5513,0.05551901
5514,0.027601128
5515,0.00017061213
5516,0.09242431
5517,0.033793416
5518,0.0019050674
5519,0.003322477
5520,0.9996666
5521,0.009498593
5522,0.598485
5523,0.055067435
5524,0.014714664
5525,0.28924128
5526,2.6942927e-05
5527,0.16866109
5528,0.021936124
5529,0.00015368662
5530,0.00018323549
5531,0.000453402
5532,0.9114461
5533,0.049817443
5534,0.001566903
5535,0.013200131
5536,0.008767237
5537,0.0031520624
5538,0.45488387
5539,0.0004472412
5540,0.9993868
5541,0.00010263549
5542,0.06748933
5543,0.0931716
5544,0.9987472
5545,0.8943052
5546,0.20946644
5547,0.7376812
5548,0.0025124168
5549,0.033033922
5550,0.30652708
5551,0.085469805
5552,0.40896204
5553,0.027269835
5554,0.00052281027
5555,0.14475013
5556,0.43806252
5557,0.2745343
5558,0.12574337
5559,0.013872791
5560,0.4722826
5561,0.022578733
5562,0.0031185702
5563,0.7970091
5564,0.10924395
5565,0.2139645
5566,0.0013815463
5567,0.16265208
5568,0.011884661
5569,0.50556195
5570,0.08970898
5571,0.1480451
5572,0.9989202
5573,0.0032336295
5574,0.4695977
5575,0.9977496
5576,0.033979937
5577,0.0006046022
5578,0.15358566
5579,0.07963447
5580,0.003610184
5581,0.012937212
5582,0.3683835
5583,0.37758112
5584,0.7374081
5585,0.23039575
5586,0.0011820705
5587,0.36915034
5588,0.00041183198
5589,0.012958024
5590,0.20946644
5591,0.02079558
5592,0.02293375
5593,0.09981621
5594,0.0046822154
5595,0.37183902
5596,0.039753884
5597,0.36292356
5598,0.33025244
5599,0.29536217
5600,0.9925075
5601,0.20128545
5602,0.017801397
5603,0.3359143
5604,0.40505528
5605,0.001624503
5606,0.2676856
5607,0.4647002
5608,0.28750414
5609,0.35556754
5610,0.0029342347
5611,0.7906941
5612,2.899228e-05
5613,0.0036139197
5614,0.013689
5615,0.008140533
5616,0.04834886
5617,0.42318425
5618,0.64590865
5619,0.0015002913
5620,0.107024625
5621,0.004953974
5622,0.72943395
5623,0.0013491894
5624,0.0051735565
5625,0.012672406
5626,0.020402906
5627,0.042416636
5628,0.0067348606
5629,0.34818262
5630,0.17387314
5631,0.3806146
5632,0.3756402
5633,0.074723296
5634,0.99746525
5635,0.000643138
5636,8.633525e-05
5637,0.1730936
5638,0.7740302
5639,0.010550549
5640,0.18261352
5641,0.16814534
5642,0.71012664
5643,0.1957777
5644,0.30123973
5645,0.25452897
5646,0.066050306
5647,0.49274424
5648,0.02145024
5649,0.00017119992
5650,0.7855981
5651,0.24788749
5652,0.52704155
5653,0.01130112
5654,0.6420375
5655,0.4197489
5656,0.3379281
5657,5.091745e-05
5658,0.00913761
5659,0.9948317
5660,0.7160776
5661,0.236237
5662,0.029869845
5663,0.025874918
5664,0.9878341
5665,0.28333083
5666,0.759683
5667,0.035680242
5668,0.029520994
5669,0.0009864349
5670,0.04507192
5671,0.3309966
5672,0.77842456
5673,0.00010946297
5674,0.0059540514
5675,0.2263965
5676,0.42170474
5677,0.36542585
5678,0.13405007
5679,0.004817846
5680,0.0023145634
5681,0.62215143
5682,0.9734571
5683,0.1964367
5684,0.0011865252
5685,0.013540514
5686,0.015651619
5687,0.44319946
5688,0.23879403
5689,0.022345344
5690,0.0050011426
5691,0.0009654215
5692,0.33154568
5693,0.9995646
5694,0.06268421
5695,0.54788786
5696,0.06810696
5697,0.22104609
5698,0.0013549066
5699,0.9971103
5700,0.020930009
5701,0.0026827853
5702,0.29829735
5703,0.26985452
5704,0.0056158863
5705,0.18681438
5706,0.025755407
5707,0.23900904
5708,0.004728903
5709,0.20741577
5710,0.7404456
5711,0.63282084
5712,0.14581968
5713,0.0009069096
5714,0.0716346
5715,0.70545334
5716,0.0016641937
5717,0.020484105
5718,0.0012240602
5719,0.76579905
5720,0.40079802
5721,0.11989881
5722,0.9995987
5723,0.9990792
5724,0.20322853
5725,0.36369696
5726,0.66435474
5727,0.003420475
5728,0.00016041697
5729,6.8997106e-05
5730,0.003716857
5731,0.528509
5732,0.010794552
5733,0.010885911
5734,0.0005158478
5735,0.010462794
5736,0.00036286775
5737,0.038634755
5738,0.9376003
5739,0.9892819
5740,0.059605412
5741,0.11511297
5742,0.0022511347
5743,0.0004966413
5744,0.17546576
5745,0.0005602011
5746,0.6860683
5747,0.026121035
5748,0.9099501
5749,0.99961925
5750,0.36840636
5751,0.36812177
5752,0.008563159
5753,0.316171
5754,0.34306815
5755,0.99839383
5756,0.08903804
5757,0.012513447
5758,0.11046747
5759,0.47487468
5760,0.6222813
5761,0.6145197
5762,0.41778573
5763,0.06944542
5764,0.33574277
5765,0.30095422
5766,0.0011565451
5767,0.3505315
5768,3.399349e-05
5769,0.9037172
5770,0.0019452883
5771,0.99568814
5772,0.7744108
5773,0.0019402287
5774,0.093363196
5775,0.009201628
5776,0.06700289
5777,0.76793474
5778,0.41839328
5779,0.008128618
5780,0.7165243
5781,0.04959408
5782,0.036255267
5783,0.04364689
5784,0.010886851
5785,0.22041683
5786,0.00799596
5787,0.36568505
5788,0.023881659
5789,0.28380972
5790,0.2724024
5791,0.027493548
5792,0.52750105
5793,0.0007135811
5794,4.815097e-05
5795,0.018632302
5796,0.0011565451
5797,0.20155606
5798,0.005578563
5799,0.0048934887
5800,0.11701034
5801,0.108645946
5802,0.7279703
5803,0.010402486
5804,0.03873946
5805,0.9989606
5806,0.018325353
5807,0.29617113
5808,0.00080703554
5809,0.79847264
5810,0.5585513
5811,0.07960432
5812,0.97998214
5813,0.25694823
5814,0.5303163
5815,0.023485867
5816,0.35554075
5817,0.045987938
5818,0.027531715
5819,0.5049261
5820,0.02659712
5821,0.7266483
5822,0.0005105029
5823,0.08268631
5824,0.91157365
5825,0.004229133
5826,0.77395165
5827,0.27121526
5828,0.05118612
5829,0.014961428
5830,0.0006036498
5831,0.001718302
5832,0.21521898
5833,0.08792931
5834,0.016618874
5835,0.06931414
5836,0.7794365
5837,0.651385
5838,0.3825428
5839,0.0056039295
5840,0.0962938
5841,0.0014530689
5842,0.08909863
5843,0.08687542
5844,0.58881146
5845,0.00020147792
5846,0.020833224
5847,0.3241953
5848,0.0002471638
5849,0.056029007
5850,4.9182858e-05
5851,0.6092926
5852,0.117904074
5853,0.00057394995
5854,0.0064495355
5855,0.99968886
5856,0.10916811
5857,0.032420777
5858,0.058548488
5859,0.9970747
5860,0.0003009949
5861,0.6821553
5862,0.386191
5863,0.08158816
5864,0.2553108
5865,0.004111046
5866,0.089045666
5867,5.091745e-05
5868,0.07600164
5869,0.6358554
5870,0.0024573023
5871,0.4891215
5872,0.014743027
5873,0.00016073881
5874,0.046759855
5875,0.29951575
5876,0.21391141
5877,0.0049301377
5878,0.06729702
5879,0.018749531
5880,0.9984041
5881,0.74415594
5882,0.021375848
5883,0.069855824
5884,0.12443699
5885,0.018601673
5886,0.08730453
5887,0.052547984
5888,0.004280793
5889,0.16621187
5890,0.82759
5891,0.5813546
5892,0.03733458
5893,0.007998293
5894,0.021953164
5895,0.0064461785
5896,0.44928965
5897,0.090200804
5898,0.00034840044
5899,0.40577948
5900,0.9935446
5901,0.0013295821
5902,0.0014948765
5903,0.00050991174
5904,0.10424658
5905,0.0010748585
5906,0.37005904
5907,0.120895
5908,0.00010946297
5909,0.015631163
5910,0.022675153
5911,0.0137212295
5912,7.657427e-05
5913,0.22309037
5914,0.93177116
5915,0.027269835
5916,0.24154687
5917,0.2608772
5918,0.45334575
5919,0.095412575
5920,0.0055891247
5921,0.00023784903
5922,0.02021952
5923,0.5390937
5924,0.0006190688
5925,0.23715591
5926,0.4570258
5927,0.39566442
5928,6.294014e-05
5929,0.29773974
5930,0.7112864
5931,0.03889998
5932,0.0465744
5933,0.10871323
5934,0.0034103082
5935,0.2160103
5936,0.272616
5937,0.36904654
5938,0.39923126
5939,0.20189475
5940,0.04324673
5941,0.04970051
5942,0.00038626423
5943,0.22469229
5944,0.23885019
5945,0.5431952
5946,0.00019443492
5947,0.0022370801
5948,0.008208692
5949,0.020302285
5950,0.02253713
5951,0.9961578
5952,0.2604765
5953,0.48273256
5954,0.29951575
5955,0.2126746
5956,0.7704034
5957,0.0013362857
5958,0.0066675125
5959,0.005689272
5960,0.0042996695
5961,0.053873908
5962,0.043138318
5963,0.0010903821
5964,0.0016344805
5965,0.00013672413
5966,0.038251657
5967,0.6984921
5968,0.05146358
5969,0.9980306
5970,0.0032501102
5971,0.083596
5972,0.9849007
5973,0.03810735
5974,0.27623335
5975,0.0027829146
5976,0.50891316
5977,0.0043898975
5978,0.0821576
5979,0.2604765
5980,0.0029592924
5981,0.0016041412
5982,0.3334847
5983,0.3663049
5984,0.00450249
5985,0.00018960457
5986,0.10915731
5987,0.39287686
5988,0.9984238
5989,0.15054971
5990,0.49729836
5991,0.0008663412
5992,0.0058377106
5993,0.00019329075
5994,0.20616062
5995,0.72910833
5996,0.22370504
5997,0.013578662
5998,0.57108366
5999,0.10257603
6000,0.008563912
6001,0.011869614
6002,0.29829735
6003,0.009044047
6004,0.0044553345
6005,0.99877554
6006,0.99357176
6007,0.029518403
6008,0.4549623
6009,0.030330097
6010,0.19591713
6011,0.99502736
6012,0.0015583439
6013,0.25772217
6014,0.016290018
6015,0.2473417
6016,0.0002608307
6017,0.00013992036
6018,0.6519924
6019,0.008553036
6020,0.031217214
6021,0.3343868
6022,0.0018880652
6023,0.00010946297
6024,0.55996627
6025,0.7633085
6026,0.17810108
6027,0.009323964
6028,0.119044006
6029,0.9989453
6030,0.18677855
6031,0.18657474
6032,0.086430006
6033,0.00013672413
6034,0.061848063
6035,0.0005633375
6036,0.086860694
6037,0.0021159227
6038,0.16567989
6039,0.45145306
6040,0.18284917
6041,0.25025925
6042,5.9046833e-05
6043,0.24970613
6044,0.005112002
6045,0.01517273
6046,0.5670506
6047,0.92236227
6048,0.008337541
6049,0.0865556
6050,0.25635508
6051,0.30652708
6052,0.7588253
6053,0.004824985
6054,0.7855981
6055,0.13449661
6056,0.010019472
6057,0.11745128
6058,0.007665882
6059,0.39024845
6060,0.765314
6061,0.2695072
6062,0.9993337
6063,0.05476475
6064,0.9985721
6065,0.0013263999
6066,0.00045961575
6067,0.29536217
6068,0.74498284
6069,0.00608136
6070,0.053746182
6071,0.88132083
6072,0.05644527
6073,0.38825378
6074,0.018522065
6075,0.00717992
6076,0.008030527
6077,0.0038894466
6078,0.003415623
6079,0.86246544
6080,0.25253165
6081,0.15574795
6082,0.00025588294
6083,0.039353993
6084,0.12198642
6085,0.20878077
6086,0.3703522
6087,0.78106964
6088,0.3816369
6089,0.10270889
6090,0.0019199812
6091,0.056726612
6092,0.010679203
6093,0.07580864
6094,0.18690813
6095,0.12907761
6096,0.5623448
6097,0.003190978
6098,0.99845684
6099,0.040014036
6100,0.022627503
6101,0.55554163
6102,0.38311103
6103,0.094611965
6104,4.8903417e-05
6105,0.03295739
6106,0.00019919946
6107,0.0015544661
6108,0.021333134
6109,0.0050956006
6110,0.9987172
6111,0.057804096
6112,0.0029031562
6113,0.15501454
6114,0.049012635
6115,0.018711636
6116,0.8690702
6117,0.001019683
6118,0.43054864
6119,0.7206331
6120,0.1951379
6121,0.5531231
6122,0.034599014
6123,0.027269835
6124,0.656797
6125,0.083048575
6126,0.0014533347
6127,0.7363819
6128,0.6923833
6129,0.689542
6130,0.00076986605
6131,0.021416474
6132,0.99747604
6133,0.0011108298
6134,0.00011626151
6135,0.32364687
6136,0.001373129
6137,0.072134204
6138,0.00021951445
6139,0.6040114
6140,0.014987862
6141,0.29754815
6142,0.08724209
6143,0.9978781
6144,7.311164e-05
6145,0.001074791
6146,0.22530514
6147,0.018632302
6148,0.23243436
6149,0.00047423274
6150,0.0019137439
6151,0.13945885
6152,0.13783583
6153,0.014743027
6154,0.45775998
6155,0.07582315
6156,0.010319792
6157,0.7055581
6158,0.0020306315
6159,0.01668968
6160,0.19476333
6161,0.11933042
6162,0.004636766
6163,0.051308
6164,0.75918126
6165,0.004265532
6166,0.013878813
6167,0.032082547
6168,0.0056920485
6169,0.035146106
6170,0.23833276
6171,0.023860158
6172,0.20891343
6173,0.006185625
6174,0.74521255
6175,0.14962354
6176,0.0043986654
6177,0.011661113
6178,0.1551001
6179,0.00018157125
6180,0.016162038
6181,0.000777416
6182,0.07560395
6183,0.00025443156
6184,0.24038611
6185,0.4910088
6186,0.6323394
6187,0.1957108
6188,0.529331
6189,0.016677031
6190,0.08377021
6191,0.011893237
6192,0.11940908
6193,0.03295134
6194,0.014934558
6195,0.0018589522
6196,0.06610874
6197,0.49508035
6198,0.9321058
6199,0.034972653
6200,0.19783509
6201,0.09712819
6202,0.003379507
6203,0.7031704
6204,0.6740491
6205,0.016844299
6206,0.00074635964
6207,0.8691845
6208,0.027811678
6209,0.014747322
6210,0.0043068514
6211,0.9729274
6212,0.75245816
6213,0.55691445
6214,0.9919591
6215,0.63381904
6216,0.0014773106
6217,0.00026668326
6218,0.0967136
6219,0.0014819722
6220,0.19574215
6221,0.7539939
6222,0.05970549
6223,0.0040668664
6224,0.0047154278
6225,0.03665835
6226,0.24013887
6227,0.010594783
6228,0.9994361
6229,0.00015295054
6230,0.24956308
6231,0.43662232
6232,0.003621562
6233,0.020584378
6234,0.00037942486
6235,0.01728495
6236,0.22961295
6237,0.00079461414
6238,0.027297031
6239,0.041966107
6240,0.0075271553
6241,0.5098831
6242,0.030919902
6243,0.00061133475
6244,0.56181073
6245,0.001892452
6246,0.0041769845
6247,0.45800456
6248,0.98625815
6249,0.27867508
6250,0.99929535
6251,0.010784619
6252,0.00074057333
6253,0.117344536
6254,0.0017632254
6255,0.0004593755
6256,0.5767934
6257,0.0014407788
6258,0.0030002354
6259,0.020759145
6260,0.0027401585
6261,0.91727465
6262,0.2808508
6263,0.030206647
6264,0.45424944
6265,0.42862412
6266,0.73352885
6267,0.0010410517
6268,0.86585784
6269,6.045899e-05
6270,0.010183179
6271,0.7720148
6272,0.15358566
6273,0.16924746
6274,0.47167236
6275,0.61192524
6276,0.68108165
6277,0.0026192327
6278,0.0008260557
6279,0.014155954
6280,0.84146327
6281,0.04624529
6282,0.003903564
6283,0.83915335
6284,0.6682773
6285,0.6306422
6286,0.014663172
6287,0.12793715
6288,0.69842315
6289,0.04636781
6290,0.9771947
6291,0.0067704082
6292,0.0007304017
6293,0.01408386
6294,0.00089599425
6295,0.0004004208
6296,0.064533286
6297,0.00953392
6298,0.083048575
6299,0.36431748
6300,0.013528781
6301,0.019083014
6302,0.052152507
6303,0.012902648
6304,0.4695685
6305,0.03728469
6306,0.9992674
6307,0.0044011804
6308,0.28720236
6309,0.001206573
6310,0.034804296
6311,0.0063831923
6312,0.008092256
6313,0.00414711
6314,0.9991721
6315,0.055067435
6316,0.38506886
6317,0.0051775286
6318,0.09477366
6319,0.8976821
6320,0.99772245
6321,0.029653443
6322,0.9947848
6323,0.28715226
6324,0.6740491
6325,0.38767517
6326,0.0045084204
6327,0.011888969
6328,0.13626222
6329,0.001513284
6330,0.008602708
6331,2.462934e-05
6332,0.011634281
6333,0.3626236
6334,0.5257604
6335,0.007446787
6336,0.58685017
6337,0.017701698
6338,0.08443595
6339,0.28815192
6340,0.1179506
6341,0.0040182373
6342,0.28876176
6343,0.002898886
6344,0.009419371
6345,0.0014724951
6346,0.46705934
6347,0.015488553
6348,0.008824141
6349,0.0034961514
6350,0.22329202
6351,0.5371379
6352,0.3757722
6353,0.0026595336
6354,0.0018688746
6355,0.17294967
6356,0.0014948765
6357,0.016144538
6358,0.008127952
6359,0.04244318
6360,0.00439418
6361,0.005692837
6362,0.007977293
6363,0.0011940661
6364,0.10130793
6365,0.33146423
6366,0.64314455
6367,0.0199005
6368,0.55504954
6369,0.9114748
6370,0.008654498
6371,0.99140036
6372,0.0005582298
6373,0.43381563
6374,0.86075383
6375,0.11546004
6376,0.00011898591
6377,0.5642432
6378,0.59747696
6379,0.0003390536
6380,0.033155106
6381,0.9993567
6382,0.0022840775
6383,0.012311966
6384,0.14898066
6385,0.0028419597
6386,0.21783577
6387,0.0030577427
6388,0.014535183
6389,0.57590336
6390,0.01935321
6391,0.15622689
6392,0.71157515
6393,0.0029839238
6394,0.76991075
6395,0.6490351
6396,0.00039131928
6397,0.53882223
6398,0.012577154
6399,0.29951575
6400,0.011623585
6401,0.999627
6402,0.5582547
6403,0.28442478
6404,0.6390166
6405,0.044004846
6406,0.0005849007
6407,0.46986318
6408,0.008883635
6409,0.16902867
6410,0.17020296
6411,0.19044097
6412,0.01624697
6413,0.47000623
6414,0.39372748
6415,0.43204767
6416,0.6914485
6417,6.294014e-05
6418,0.45383078
6419,0.85324544
6420,0.49556574
6421,0.99761593
6422,0.055287957
6423,0.005884167
6424,0.0018417324
6425,0.030580372
6426,0.0061634756
6427,0.14088768
6428,0.009426921
6429,0.8765342
6430,0.34733644
6431,0.43524006
6432,0.001308923
6433,0.008926502
6434,0.13502508
6435,0.25641796
6436,0.01661096
6437,0.00048760633
6438,0.45934305
6439,0.3154463
6440,0.45379037
6441,0.09562946
6442,0.0059982594
6443,0.4640594
6444,0.003121216
6445,0.25935283
6446,0.0038858198
6447,0.017241396
6448,0.06270536
6449,0.8156177
6450,0.011084395
6451,0.21279985
6452,0.9997092
6453,0.026153428
6454,0.99980396
6455,0.0013043737
6456,0.007326724
6457,0.00087301864
6458,0.0018417324
6459,0.001240588
6460,0.14884925
6461,0.0032255813
6462,0.014840508
6463,0.0015886871
6464,0.46320075
6465,0.99559975
6466,0.15574795
6467,0.006896773
6468,0.00066453917
6469,0.27081198
6470,0.110206924
6471,0.35364392
6472,8.394504e-05
6473,0.014508528
6474,0.3816369
6475,0.00032123865
6476,0.037056677
6477,0.023459999
6478,0.36807823
6479,0.010316462
6480,0.3768661
6481,0.6211783
6482,0.021949995
6483,0.45068598
6484,0.62552863
6485,0.0010702783
6486,0.68372786
6487,0.8084479
6488,0.0023902773
6489,0.00046859912
6490,0.7651463
6491,0.000103786
6492,0.89220756
6493,0.74894875
6494,0.60266817
6495,0.003728304
6496,0.98800886
6497,0.16686845
6498,0.71012664
6499,0.039444074
6500,0.00014610925
6501,0.019101866
6502,0.23304237
6503,0.03825798
6504,0.031127676
6505,0.99092156
6506,0.0026284682
6507,0.005363171
6508,0.004762165
6509,0.0006521201
6510,0.24958476
6511,0.64871144
6512,0.014705762
6513,0.3082168
6514,0.93064344
6515,0.19317575
6516,0.19875234
6517,0.23283711
6518,0.1289813
6519,0.035326988
6520,0.001695331
6521,0.08056687
6522,0.03461581
6523,0.8013242
6524,0.0027219804
6525,0.022067934
6526,3.732527e-05
6527,5.8581652e-05
6528,0.12724152
6529,0.01462673
6530,0.00025660294
6531,0.3686181
6532,0.004521552
6533,0.0005386616
6534,0.99849
6535,0.67315346
6536,0.029167252
6537,0.101492375
6538,0.657881
6539,0.30464196
6540,0.43901613
6541,0.01268512
6542,0.035923865
6543,0.004636766
6544,0.077715464
6545,0.45333722
6546,0.023799747
6547,0.019600194
6548,0.00015475141
6549,0.038367447
6550,0.0014225941
6551,0.89071673
6552,0.8295282
6553,0.000657456
6554,0.28768775
6555,0.6769931
6556,0.7627286
6557,0.5227496
6558,0.78795725
6559,0.0829618
6560,0.0018386836
6561,0.004557712
6562,0.012867842
6563,0.0067614713
6564,0.5994551
6565,0.3686427
6566,0.08881404
6567,0.33941913
6568,0.015169005
6569,0.00058806094
6570,0.51130366
6571,0.7497134
6572,0.0032752792
6573,0.030795317
6574,0.017737197
6575,0.059722677
6576,0.044453718
6577,0.0029204753
6578,0.04522612
6579,0.027269835
6580,0.012981526
6581,0.004585559
6582,0.30533278
6583,0.15274975
6584,0.9845302
6585,0.7339116
6586,0.08912104
6587,0.99513406
6588,0.66648823
6589,0.53677696
6590,0.0036467996
6591,0.00025633958
6592,0.112720676
6593,0.016110113
6594,0.90369016
6595,0.84545946
6596,0.9928685
6597,6.045011e-05
6598,0.316713
6599,0.0156236235
6600,0.040123045
6601,0.47509667
6602,0.2057902
6603,0.0040201047
6604,0.03176764
6605,0.94542557
6606,0.025226235
6607,0.54802454
6608,0.57749903
6609,0.01708757
6610,0.009957635
6611,0.0034440083
6612,0.7438542
6613,0.008046208
6614,8.4778214e-05
6615,0.06828736
6616,0.04190423
6617,0.47846532
6618,0.00013757905
6619,0.002147741
6620,0.0053066676
6621,0.4480627
6622,0.07547879
6623,0.99971706
6624,0.51895726
6625,6.193026e-05
6626,0.1945314
6627,0.0031883963
6628,0.059861857
6629,0.043983817
6630,0.17582932
6631,0.0317603
6632,0.00044791625
6633,0.0058221975
6634,0.6302191
6635,0.45379037
6636,0.28581014
6637,0.00018289058
6638,0.0041122977
6639,0.63282084
6640,6.174315e-05
6641,0.03652401
6642,0.30817756
6643,0.020511055
6644,0.5116054
6645,0.21247345
6646,0.047203638
6647,0.07817862
6648,0.00033506282
6649,0.2604765
6650,0.4422005
6651,0.008584701
6652,0.008213708
6653,0.414682
6654,0.5850294
6655,0.13067117
6656,0.0032233605
6657,0.017942114
6658,0.0013549066
6659,0.013278617
6660,0.43516555
6661,0.0066393134
6662,0.40012485
6663,0.0010394952
6664,0.013337623
6665,0.0069801663
6666,0.9947901
6667,0.3700481
6668,0.15864761
6669,0.0017355119
6670,1.5234695e-05
6671,0.35154396
6672,0.025133817
6673,0.26377037
6674,0.57386273
6675,0.002693242
6676,0.030218562
6677,0.47458687
6678,0.7693251
6679,0.17568412
6680,0.39584845
6681,0.51139736
6682,0.7720148
6683,0.00077086006
6684,0.04406413
6685,0.98549557
6686,0.6327489
6687,5.8581652e-05
6688,0.33902517
6689,0.0033919232
6690,0.9997892
6691,0.6514351
6692,0.2658393
6693,0.99766266
6694,0.60992175
6695,0.007826367
6696,0.0003866935
6697,0.45267293
6698,0.019207919
6699,0.019077728
6700,0.004585559
6701,0.00063790183
6702,0.9650406
6703,0.0053206626
6704,0.41481593
6705,0.0002892538
6706,0.9911485
6707,0.00051955046
6708,0.9992706
6709,0.59152645
6710,0.6903939
6711,0.14065851
6712,0.0112517355
6713,0.0047168448
6714,0.57163775
6715,0.99672025
6716,0.004111046
6717,0.41592085
6718,0.00047538712
6719,0.034751866
6720,0.24871114
6721,0.9985775
6722,0.0059662503
6723,2.8808257e-05
6724,0.01810916
6725,0.009135369
6726,0.474032
6727,0.16070318
6728,0.30911005
6729,0.08372472
6730,0.060255766
6731,0.003629594
6732,0.95893675
6733,0.7724599
6734,0.33025244
6735,0.43203983
6736,0.054553766
6737,0.00018289058
6738,8.474353e-05
6739,0.99883634
